Id,SalePrice
1561,220348.78620374308
1562,179000.7384926017
1563,100267.45790606803
1564,196497.07513229578
1565,164090.07080833777
1566,232844.9754944153
1567,76190.21468818672
1568,78127.96311614348
1569,117549.6800865961
1570,206563.94179023354
1571,163382.360443536
1572,159897.2469865859
1573,343680.8200030329
1574,221720.4017292015
1575,213910.1627019622
1576,167452.04648585082
1577,123366.45015313647
1578,149343.98909488277
1579,343832.41309314774
1580,182361.22477076473
1581,152036.34142507936
1582,74496.18587376915
1583,140807.10018034652
1584,157001.51506689045
1585,177727.35657155808
1586,86545.12530455105
1587,139044.05186804797
1588,68729.31645315232
1589,155380.14120985064
1590,174617.02109486848
1591,218553.1299338186
1592,195666.49757977235
1593,156070.60170584946
1594,227905.99821272097
1595,169296.67699521536
1596,181580.91715097905
1597,143280.1884965993
1598,266184.54072370543
1599,254924.2544121148
1600,196188.3757311946
1601,78598.6341420943
1602,250177.49636269207
1603,142791.1773585977
1604,208694.92272304266
1605,178870.50709983447
1606,153012.15075884617
1607,81931.2049380595
1608,208665.9551886579
1609,162107.79175839975
1610,105141.42211690133
1611,123101.33689713042
1612,308481.12212187354
1613,175224.19952692548
1614,176439.01193359145
1615,124419.53990114943
1616,106227.80764772392
1617,87553.76708033988
1618,282324.7704515568
1619,209456.13160028335
1620,272246.245089926
1621,157835.50156401438
1622,373501.016001393
1623,245473.4233605417
1624,75273.16636019266
1625,158812.83989817815
1626,129150.71135102095
1627,186493.90637452566
1628,356422.1667111652
1629,194299.1340807218
1630,233487.97301534045
1631,120450.30718603771
1632,184403.23468332723
1633,210674.85679294387
1634,169331.9339408056
1635,218822.15935867853
1636,208010.05541770541
1637,210631.03976947142
1638,157406.40364078118
1639,401708.449142631
1640,111319.39440749818
1641,167451.410008206
1642,167700.51577863915
1643,106349.03462832747
1644,202535.91301355202
1645,107755.70376609197
1646,334754.24073461763
1647,185487.2836702657
1648,121914.59562745481
1649,158693.76544469624
1650,281853.6568661315
1651,226709.31431403023
1652,199201.26620705964
1653,207458.74247637426
1654,166360.34657226782
1655,103260.95658442467
1656,160437.79845653407
1657,324565.06285661896
1658,301426.8973045223
1659,132688.1831205225
1660,320758.8296279073
1661,103488.52964522703
1662,168440.6617715934
1663,142014.78436876505
1664,133639.55027375923
1665,98088.4681027868
1666,188362.68520453857
1667,136732.23139497772
1668,120854.0327501305
1669,232520.97321960315
1670,155211.91190897845
1671,105741.65476368708
1672,160198.92959903294
1673,240495.70493881666
1674,148486.11796315777
1675,149443.80795926185
1676,145488.53675478042
1677,215868.92355525825
1678,86306.89636710654
1679,203240.83504649205
1680,202188.35556753958
1681,223603.0695022237
1682,191997.28874307167
1683,173458.74776810236
1684,103885.65071131203
1685,387861.8819251848
1686,100348.6342432534
1687,300269.0895996596
1688,100918.56564952493
1689,116814.88906808392
1690,198741.32443151317
1691,144871.96576813495
1692,379888.6056375029
1693,97853.04380040693
1694,118458.4008266509
1695,209137.80120923065
1696,107368.05917642251
1697,191241.23648254652
1698,221500.5788233735
1699,290826.7721740541
1700,134211.63617406043
1701,249282.5779410703
1702,92169.46971566093
1703,93855.36320472532
1704,124681.83220129818
1705,226153.47547881032
1706,237166.65526944544
1707,159948.16114369474
1708,149551.41772205362
1709,189302.6787357485
1710,226580.34652230146
1711,82096.0038179013
1712,253188.94694484412
1713,170930.92463270057
1714,165470.00901715472
1715,153699.8395043816
1716,214600.87338052868
1717,191512.9239547065
1718,240949.4259038187
1719,209632.61400676263
1720,57620.921658849235
1721,190849.2902590833
1722,332530.19261696935
1723,154635.89954826343
1724,123609.94199488725
1725,90483.24669811955
1726,194216.66740349357
1727,178448.52584116047
1728,171304.91092846563
1729,111086.61434406899
1730,169187.22863182487
1731,270930.366472714
1732,186701.62211180254
1733,296263.0634619583
1734,177827.04918977214
1735,107605.06851073145
1736,221050.38702138956
1737,209588.56861771425
1738,89016.18763879278
1739,362823.11400824477
1740,222028.60410292385
1741,214842.55841172588
1742,208832.38899728822
1743,220813.65036385972
1744,267247.32066657866
1745,187193.4697215814
1746,184304.75423454354
1747,163712.9674489271
1748,81382.00418017073
1749,107464.25228311965
1750,150864.15864306942
1751,237818.33027377925
1752,154234.25833735752
1753,145186.4199117276
1754,228925.26292055895
1755,199708.76355733874
1756,152288.0698382013
1757,122612.48863976014
1758,229114.3834371255
1759,170685.37063936229
1760,148384.26396282605
1761,145082.19387777947
1762,246280.62229976067
1763,234110.38560359261
1764,132642.14757192828
1765,315593.0030264859
1766,308927.2122337286
1767,243956.13826238713
1768,97179.60455204752
1769,100040.19959578288
1770,351759.2583791312
1771,175371.68671184545
1772,145716.26869330573
1773,113274.71567787848
1774,245799.30562333486
1775,186163.80283660506
1776,195737.10081095804
1777,258121.7992238971
1778,252877.96497664784
1779,311120.2828213923
1780,209213.18751288095
1781,360444.0222965634
1782,310796.19027350005
1783,255639.0876877973
1784,96722.70894922689
1785,239368.21476905033
1786,86994.90509635027
1787,258172.77365895637
1788,160072.23300206958
1789,172500.86671365215
1790,90765.95818768976
1791,166479.60086374427
1792,126912.77144809748
1793,323127.50757613993
1794,197861.81344567038
1795,189444.68305518274
1796,217762.04785333454
1797,309849.16639044596
1798,219866.54603387858
1799,202115.69698190835
1800,163573.6983017809
1801,217917.30257853755
1802,86518.34182188236
1803,61253.37761987871
1804,297053.95037278987
1805,95986.5042911119
1806,143769.49718512894
1807,137541.0619742948
1808,190390.64628335196
1809,203870.8992706487
1810,404889.79096283036
1811,310858.847106033
1812,206545.58733026258
1813,103689.37326109514
1814,104559.05129942512
1815,156295.90823841537
1816,175304.5968789317
1817,164532.0586373783
1818,154608.34956792838
1819,146363.3909095896
1820,284964.1666346495
1821,143704.82348317088
1822,126105.74369022877
1823,215335.77459382804
1824,129965.10010225514
1825,193454.99022354174
1826,130557.58560787085
1827,180814.98206433555
1828,155073.84832839805
1829,144641.52348123895
1830,173503.45308951504
1831,163552.52548205628
1832,106117.85860300629
1833,132794.338267164
1834,118447.97358648552
1835,200652.6136132548
1836,40367.82150117521
1837,126168.61702131912
1838,294593.55580793513
1839,359243.5539430542
1840,177934.96004943043
1841,150196.0889777667
1842,212333.73193490077
1843,200036.65403038653
1844,112842.99748908906
1845,236000.8363921529
1846,205526.58566341893
1847,107764.93937401286
1848,155131.57685816928
1849,188616.60353429793
1850,406058.00680388906
1851,132869.1768590694
1852,211694.00670179902
1853,72086.52979975958
1854,74761.15534809575
1855,99128.0077211191
1856,143480.00022606432
1857,125475.08260564279
1858,155076.57918720113
1859,92987.89689427277
1860,216723.5476911214
1861,258924.08649998243
1862,201637.11975932002
1863,100408.7153075288
1864,268569.00676133845
1865,171265.9425826577
1866,159939.3317669716
1867,141092.45495869432
1868,150538.19060485787
1869,272902.4451724529
1870,318375.3572646974
1871,124555.934934458
1872,157589.0720460882
1873,241712.64636767632
1874,97318.68177348646
1875,231454.2791216151
1876,207062.28388815664
1877,150162.25408334096
1878,253706.36883233028
1879,115228.80827471241
1880,133266.36905776485
1881,204428.41468543225
1882,229247.04385876536
1883,112815.68809246873
1884,327841.1497764817
1885,151089.45065576164
1886,128699.86345903091
1887,247457.78929781797
1888,92475.443323087
1889,216438.72168664896
1890,191400.67858278152
1891,102959.70046360756
1892,112568.19993167753
1893,130371.1219608298
1894,165161.83239090373
1895,57229.94453902851
1896,207805.79784712245
1897,102508.2193989057
1898,108786.33370807419
1899,105075.64660952783
1900,141822.15858920017
1901,419712.6273520471
1902,125661.30600567198
1903,114667.12033572249
1904,226464.1032494096
1905,223214.44449328378
1906,160614.9542424465
1907,208602.50015873616
1908,194046.2649570093
1909,112435.6395284787
1910,80423.23876858102
1911,113336.49403735471
1912,210433.5283466668
1913,205644.78653254485
1914,199576.3135608294
1915,201861.21996174022
1916,177607.92418227936
1917,120245.54010916641
1918,175943.77786075522
1919,169237.59238476137
1920,128788.1503689603
1921,249113.77634926347
1922,177166.08073846705
1923,116134.6840082064
1924,155965.09393473735
1925,116821.75120432489
1926,175801.40701958712
1927,180216.69688485135
1928,157349.63159260596
1929,251918.52124618526
1930,177435.31146074235
1931,211955.44681631812
1932,187771.6320725909
1933,122034.62888691235
1934,333817.28592731216
1935,259804.90624096323
1936,136792.29233668503
1937,205749.5798764863
1938,371999.5725338438
1939,281645.5023543254
1940,109668.7556764982
1941,330779.9491285727
1942,353392.11964808335
1943,201515.19913544608
1944,151855.84568635523
1945,140155.76607710347
1946,145876.4403462612
1947,142050.33967252955
1948,172574.7157667784
1949,173059.3204648978
1950,82478.89892967897
1951,99241.83331682773
1952,149880.45250823762
1953,169284.22135848887
1954,132037.0221694048
1955,79261.3944487002
1956,92858.32333009034
1957,414361.9975379923
1958,179539.0077253906
1959,133559.00680425396
1960,119306.11381719502
1961,121418.2394026674
1962,200211.889706336
1963,146931.96112340127
1964,238300.92806990084
1965,158687.6530571536
1966,137849.03719984443
1967,210859.60928750498
1968,192718.49834742074
1969,158104.16678283922
1970,141083.4441363273
1971,161164.86724496487
1972,213453.1638061333
1973,122276.60676545158
1974,147385.37488271744
1975,93557.84634087929
1976,397326.10985960986
1977,166572.68906952566
1978,297056.4646497976
1979,178531.06425146677
1980,205435.05613641415
1981,99084.61270351465
1982,154172.86781023262
1983,143368.77240517669
1984,579594.6713547773
1985,324739.05488030746
1986,178779.40122900324
1987,129387.87613590057
1988,388733.4372639047
1989,82770.93534250748
1990,277273.85316954827
1991,197802.08931147287
1992,143415.44922127904
1993,85240.03682282555
1994,-6490.968837384771
1995,194144.9533228399
1996,143636.4432455081
1997,195846.39437117687
1998,105200.26827844165
1999,140862.646994303
2000,253940.93488641127
2001,342734.4943801845
2002,274078.4012737138
2003,215288.5990135823
2004,152460.15852937885
2005,206579.6127953251
2006,240271.75369490974
2007,160196.4889666889
2008,118060.60333587148
2009,116692.76781014836
2010,219362.74555175862
2011,151170.2840574435
2012,99066.47262629805
2013,262964.44999814057
2014,104546.99946116586
2015,268842.3677193286
2016,94637.80846727865
2017,152302.12319743462
2018,118071.32166627233
2019,192587.34374218507
2020,196938.13596077106
2021,183286.2407518864
2022,164783.92289957317
2023,109009.98487072818
2024,170958.5913708932
2025,266717.7115592829
2026,157844.09552249638
2027,310462.8901448346
2028,201800.05546009107
2029,281352.8978730265
2030,134227.9320746402
2031,169756.8152464779
2032,137612.7465484488
2033,215842.98973896515
2034,144876.39497905795
2035,112795.33553629977
2036,124502.0844724321
2037,153529.60662180642
2038,154778.52879768296
2039,171680.8308503666
2040,127795.75907640527
2041,172194.75925270253
2042,342512.1575058513
2043,121844.56986177327
2044,322716.19576017855
2045,108716.80522650323
2046,320872.30845582014
2047,146617.17160984222
2048,120494.48169440462
2049,217973.99667614145
2050,81101.72226642394
2051,187528.73093713835
2052,387581.7716475829
2053,151637.7287912699
2054,141723.2021452258
2055,100402.24698830568
2056,317038.65767211345
2057,111849.07379482307
2058,230154.3347573411
2059,200812.36160465406
2060,151000.75404265532
2061,288465.17811456206
2062,133626.5088007678
2063,235486.6317790761
2064,166033.36280168954
2065,217916.54019303122
2066,192072.54659924234
2067,158083.10345168717
2068,243615.34485378186
2069,251022.69456840726
2070,118676.67245771443
2071,337003.73171962076
2072,151973.03183410317
2073,276644.81859918946
2074,133552.78942300644
2075,52178.65334232304
2076,155403.23246410023
2077,184141.59574568435
2078,123432.28279630322
2079,306378.4035575061
2080,293756.2861091459
2081,69093.6782966446
2082,247370.8811034494
2083,127212.83552930373
2084,168448.17360195593
2085,172715.44416423485
2086,149436.56119324415
2087,115967.87169092761
2088,165050.44356044315
2089,186119.02015797462
2090,173205.20274810027
2091,143986.4301837407
2092,228565.08416424395
2093,202962.48268049984
2094,143077.88110656824
2095,164972.52584215888
2096,227290.81190206268
2097,14208.9745417013
2098,105957.15233348805
2099,99423.96171397714
2100,314209.4330260858
2101,276250.2519161128
2102,234318.51131149716
2103,338126.8965840103
2104,160774.87761566843
2105,341911.33166613005
2106,148226.62170686867
2107,82338.27680789471
2108,152907.15501061972
2109,166415.76773624154
2110,48413.57149773974
2111,184211.37872249185
2112,114952.33563403857
2113,195862.00744125978
2114,128634.90810021665
2115,364406.8980359427
2116,102700.88011947573
2117,149655.8044413598
2118,166184.87190051333
2119,141917.8316665605
2120,176634.29786135387
2121,192392.4774233162
2122,356395.6846804855
2123,165266.50123399933
2124,138892.03520874106
2125,377782.5801120754
2126,226929.4280590296
2127,195920.3506964793
2128,222016.00974602753
2129,164530.74935088042
2130,94150.54034126327
2131,181867.14257402878
2132,153373.39045062946
2133,168726.16271686606
2134,229546.71545414458
2135,164822.98295376994
2136,153881.3423818529
2137,151718.23243508552
2138,121159.50244819454
2139,309591.6343650624
2140,134280.29629838755
2141,131655.13551726443
2142,131052.96397617472
2143,192292.10014280758
2144,291581.77260115225
2145,225959.7847893551
2146,233349.27492082352
2147,258804.90447326508
2148,161151.41283642696
2149,244992.18188179508
2150,184065.0667933453
2151,133479.43032363287
2152,550812.09166496
2153,252760.20907733115
2154,112240.71823370113
2155,119155.39801991683
2156,173026.86997688515
2157,78792.31897861297
2158,117338.37130394386
2159,143782.05462530916
2160,191710.41064665854
2161,298624.7580940961
2162,154412.86165139818
2163,329402.01748977095
2164,145299.97512640822
2165,215720.8281269534
2166,55849.08950747005
2167,258081.1187004578
2168,241513.2474296999
2169,200217.13306751297
2170,103391.90119626804
2171,48437.605033753
2172,100601.23144872114
2173,214733.05048952685
2174,123908.18910531401
2175,180330.15619871186
2176,146040.54437757787
2177,195677.7031758631
2178,168113.9829148686
2179,323642.76777640864
2180,113200.39666854397
2181,249485.33667572218
2182,133479.3958880891
2183,88504.84577342274
2184,119045.34184650907
2185,332161.3414272489
2186,105595.2274670947
2187,216211.75045071318
2188,200029.5642379531
2189,193632.37256599838
2190,89385.20135988794
2191,257008.69058460876
2192,194773.7055165648
2193,220957.46085343318
2194,122779.74941179586
2195,104250.84952045661
2196,156533.48661240345
2197,56765.75317339328
2198,239760.70704521268
2199,193178.73363747896
2200,193599.6441375732
2201,116118.16057653987
2202,158249.77230239753
2203,176834.1004687008
2204,149081.91483216736
2205,213379.80892295108
2206,324468.1489428725
2207,221780.8220483433
2208,234961.72814828155
2209,285535.8854832173
2210,89387.80809162585
2211,73324.25917643202
2212,172587.80190432645
2213,200655.77236839075
2214,288679.18758562405
2215,163089.95429303433
2216,163859.0946193269
2217,211604.84305445422
2218,170369.3397918246
2219,175085.79427480727
2220,313353.4350050029
2221,123261.19415954973
2222,120666.92571711953
2223,187015.68763339508
2224,322248.21837911877
2225,262019.8589704737
2226,283746.61191661184
2227,196445.72946116343
2228,178271.23786334385
2229,223370.4801464828
2230,429125.44779934746
2231,126101.3410520237
2232,111250.68217572526
2233,152917.6791870086
2234,108046.10208135545
2235,309541.3661749254
2236,165485.80456137983
2237,250094.4202215985
2238,128040.77474850188
2239,125922.69808238531
2240,149363.6324870345
2241,187799.73048377267
2242,166519.63231618132
2243,187521.00304462304
2244,169992.09337102997
2245,131221.49697451963
2246,163083.82333903929
2247,132814.47469821383
2248,219722.3848521215
2249,79898.94436746436
2250,213323.5244357009
2251,176931.3826326516
2252,148539.12120892564
2253,259589.98438619103
2254,239849.98501376485
2255,203446.70673581536
2256,155291.2102061836
2257,134197.75346009101
2258,101091.72908948892
2259,433807.9546773545
2260,154243.5973427665
2261,191590.94927718412
2262,97945.02610926393
2263,197242.27858723758
2264,415722.19839733903
2265,122423.02309558158
2266,236341.80080112617
2267,130543.9588088213
2268,207956.25839248783
2269,143366.0227950571
2270,133546.874153411
2271,183757.113799257
2272,141312.15845974258
2273,105582.51822509592
2274,172160.76742125154
2275,123578.92920097844
2276,201295.33665467755
2277,118426.86709694166
2278,271277.94065027725
2279,139233.88128247473
2280,233423.59166082842
2281,183947.21434876832
2282,84612.14382013853
2283,194694.32658753006
2284,142859.97167789817
2285,233827.04369045573
2286,419336.89837693877
2287,95906.460955281
2288,195340.29510739417
2289,198280.45877317144
2290,166560.72817186415
2291,186318.18163684467
2292,165861.54142904948
2293,216639.87486968847
2294,170377.70397678285
2295,136870.40817343743
2296,137431.66311189442
2297,158359.1451007632
2298,107027.24360292614
2299,143974.85614999436
2300,120655.71224816279
2301,155821.5531854934
2302,141431.35882410666
2303,155245.09521480394
2304,151203.03804438098
2305,147894.24817169775
2306,191556.7144883364
2307,204130.85435495194
2308,109474.5020604192
2309,236435.0088486619
2310,157400.5486455769
2311,141273.46455647092
2312,205168.06413764937
2313,166888.0400996348
2314,167962.49091355395
2315,189100.64566579813
2316,141837.604074897
2317,142813.08053893418
2318,164311.52469075448
2319,162355.52523501145
2320,226065.11740699265
2321,169218.40938533505
2322,137517.85877353567
2323,141230.68373625004
2324,151848.2466322628
2325,212922.1969022622
2326,142378.65057853566
2327,268715.7658166376
2328,138093.23889232235
2329,146866.42466601508
2330,230100.90302318436
2331,100053.99951234505
2332,173640.1940491452
2333,105963.9669994383
2334,116820.98325373075
2335,85229.22158541752
2336,309251.5300613603
2337,121685.48284052445
2338,348929.712878504
2339,164824.40011016262
2340,131146.18701379275
2341,157977.55034943097
2342,200886.92140627163
2343,160280.81877655906
2344,138396.5468241445
2345,107839.65769440542
2346,264695.56154959433
2347,201444.10815452292
2348,126376.95581759019
2349,267777.8052637372
2350,187449.0503021086
2351,114812.60665410112
2352,169054.1015160488
2353,153897.102252263
2354,173573.21323664382
2355,99963.46367006164
2356,171971.9299491038
2357,79562.60605729432
2358,135680.44206194283
2359,415430.96266790986
2360,115380.47135381335
2361,97124.31084929756
2362,159987.19149139826
2363,182632.82227940075
2364,245050.5767120797
2365,110743.94371203582
2366,127566.92903633256
2367,249468.2723944358
2368,191550.07742931377
2369,119442.3104262393
2370,166757.51280593505
2371,177488.303250669
2372,136694.3266711022
2373,103743.06524996844
2374,186363.47930257916
2375,179674.20370216627
2376,70658.73877613814
2377,32285.402339038636
2378,120434.0153415316
2379,243494.19019455335
2380,180242.0211748652
2381,193805.89079017428
2382,195460.23099028916
2383,190814.0185923756
2384,185376.38982872313
2385,209999.6400451155
2386,179228.4288338462
2387,302969.2864430845
2388,192277.35937729044
2389,256975.4910271011
2390,213346.92350301653
2391,232855.58540887377
2392,114177.83540341414
2393,312352.2108525843
2394,199931.6473665283
2395,196969.25329277213
2396,81591.28288034331
2397,191870.8020830161
2398,213767.20865539447
2399,263960.3059154546
2400,203469.27568960216
2401,195674.50964291138
2402,216546.28995961524
2403,158960.29214271446
2404,158749.64731800125
2405,159734.81676020788
2406,162200.16407096843
2407,152607.77156592684
2408,281640.36875746085
2409,196083.16171250807
2410,190995.20500922378
2411,144900.92160614737
2412,128535.0009812293
2413,133609.14998458096
2414,176825.80847346468
2415,139421.95483646766
2416,181234.2278579849
2417,129009.3196917262
2418,133729.85663122206
2419,197825.09201666614
2420,180438.13499318663
2421,121166.50185447792
2422,283396.4569362911
2423,170992.46030469052
2424,290707.92654440796
2425,214727.38095469412
2426,186350.1461815398
2427,124164.61912864541
2428,134021.56546519004
2429,39048.71359147632
2430,125900.56794763313
2431,83088.35291129537
2432,195624.65551822548
2433,120469.42615322798
2434,214264.62268030216
2435,192538.3020834576
2436,185558.24277710906
2437,67213.14272345905
2438,227331.5372123494
2439,98312.71606798873
2440,138064.03307666196
2441,216074.3452915474
2442,328849.86402183515
2443,183803.68121567418
2444,232731.7076418499
2445,115408.26380876359
2446,139796.82655970828
2447,134604.75685738222
2448,376022.2359275484
2449,195388.41279090437
2450,201122.68559833802
2451,324622.82089175144
2452,177905.88867566845
2453,183708.25703409992
2454,181566.59180430384
2455,350742.0662203431
2456,109843.15076692855
2457,141753.36377808076
2458,177929.06229507682
2459,65356.95565065947
2460,197482.81373591596
2461,57480.02425362166
2462,120858.21815148802
2463,242082.5557382693
2464,161498.1568127622
2465,196990.49555980065
2466,130208.03121693835
2467,197178.53946542647
2468,81140.65293831885
2469,223008.39620926123
2470,123229.46550229022
2471,115469.68948174552
2472,92349.75395354898
2473,152907.8919354522
2474,120285.31643777022
2475,136960.9279585835
2476,222679.61859652202
2477,228757.64395415984
2478,210157.31619946417
2479,152742.4411114807
2480,198895.37386661966
2481,159450.21726388254
2482,216680.6961528632
2483,102388.23535698687
2484,196928.84720572634
2485,287293.4774303095
2486,111487.3253144278
2487,153178.53298485166
2488,298001.1808186249
2489,121204.77472671436
2490,118679.35807292098
2491,144850.81741405345
2492,239152.67191935467
2493,314995.69649182697
2494,255283.96311355004
2495,106372.90323871248
2496,61478.39146723378
2497,324349.5854087618
2498,253855.38925949432
2499,83468.29452912115
2500,63646.29928403478
2501,165486.47248267042
2502,178148.96881285254
2503,205071.24317024113
2504,254567.74724253995
2505,312962.6498916484
2506,78811.40461599827
2507,413955.82825666375
2508,144470.87006323232
2509,113224.64213750363
2510,76901.11545605247
2511,202459.97754139305
2512,203375.48530573337
2513,173430.83424181034
2514,155358.0986410907
2515,255943.1213697713
2516,182708.0663273594
2517,216103.8595678388
2518,239331.64285903116
2519,332595.69055672665
2520,165976.9730513553
2521,224845.7190032335
2522,115760.05085192647
2523,141995.20012537477
2524,133058.34388737692
2525,140905.49606395935
2526,258490.67574353216
2527,149271.02359205103
2528,186154.21603496195
2529,219036.57621129835
2530,129478.71568694717
2531,131967.82273034015
2532,144633.3600928954
2533,122478.11742751875
2534,163523.81341951125
2535,205604.07782444984
2536,163563.20262270066
2537,157083.19240828702
2538,131929.41729733985
2539,132906.65797928895
2540,115387.63304607215
2541,188387.89874667322
2542,146031.92887962013
2543,194419.7996140266
2544,165023.812717489
2545,185990.17936107964
2546,153233.29411816612
2547,82167.71395212498
2548,251800.33811889138
2549,166360.34657226782
2550,221820.22994688703
2551,56765.75317339328
2552,173152.23659156065
2553,182739.89305835025
2554,165230.35590550542
2555,138110.3197151907
2556,162721.16280273936
2557,130333.83253609604
2558,173440.96783871183
2559,85667.73998279906
2560,187251.57965271358
2561,32669.19065833712
2562,106681.44613497319
2563,130964.05771177128
2564,151566.7205604556
2565,107350.76307915123
2566,321376.1029605476
2567,202630.28976085907
2568,213224.72805416177
2569,163781.62064557633
2570,301025.93967129354
2571,191531.4463222105
2572,195671.63348692504
2573,112986.6953611109
2574,139602.07927473952
2575,120348.98048486434
2576,327535.5766583473
2577,194097.67932834616
2578,137618.0360633016
2579,118982.42659422876
2580,125870.32113740541
2581,110175.89076154686
2582,242173.33961341946
2583,86430.14102045361
2584,99664.18574634822
2585,161271.79884027294
2586,108349.63218726368
2587,222293.48948549156
2588,250740.35768033008
2589,202935.02444819396
2590,122266.41452601625
2591,174478.01979531028
2592,99399.27492082024
2593,157461.16593515605
2594,237036.4297877401
2595,167353.20955936922
2596,103741.78812717572
2597,137406.73864399747
2598,107204.0859687863
2599,218985.7455056924
2600,136228.81136563697
2601,140520.60541361093
2602,178397.6114250549
2603,375642.8914840895
2604,103169.44209589029
2605,95897.48599118687
2606,107184.42771576995
2607,185946.7086928168
2608,160999.49786343193
2609,115092.67296693857
2610,141235.61531741873
2611,128891.79110125083
2612,169467.74809044471
2613,217111.52907147014
2614,122093.08358540687
2615,199387.3645722445
2616,194485.87626014627
2617,167261.15960748127
2618,220813.65036385972
2619,237555.39148720083
2620,183717.00247821826
2621,154280.05994498244
2622,214234.48568580125
2623,118233.92114966332
2624,140432.1835584717
2625,173502.58577202653
2626,227546.96368985772
2627,246179.8524439571
2628,188821.2669143748
2629,193319.95436479856
2630,486549.61485132243
2631,157264.25824941564
2632,165982.0711391154
2633,177747.58281236226
2634,258505.83388516714
2635,185624.97078180674
2636,316087.94792754215
2637,125602.96655563744
2638,125830.05245808257
2639,116774.82410042014
2640,77579.61728183732
2641,243111.38952958386
2642,268171.80755814555
2643,542306.2486852418
2644,153412.49861652416
2645,223728.74049079983
2646,128773.41694698429
2647,125227.43824174156
2648,309010.04412488505
2649,188493.89919674819
2650,197012.16438564565
2651,195514.18704014423
2652,193343.31217909802
2653,98969.64742411757
2654,169710.03352236495
2655,155609.57531972844
2656,167617.4925588752
2657,240215.78844454966
2658,142575.91737758275
2659,183060.58022785847
2660,121708.3089748898
2661,79637.90973711474
2662,188090.74659372107
2663,117067.73818663815
2664,201053.45972275318
2665,139803.77393074674
2666,260576.25365782503
2667,122422.86462429212
2668,205468.97472039537
2669,130116.81947620519
2670,274552.0783801546
2671,193062.4557098926
2672,202350.5934741119
2673,84835.44158296127
2674,108545.59361084091
2675,129292.14001850292
2676,105477.9236281425
2677,113853.93616260517
2678,241585.50952823675
2679,33794.916226199966
2680,106816.65107785125
2681,105937.24135501364
2682,114955.18361595363
2683,161977.78773743493
2684,202801.109040197
2685,204210.7190018539
2686,130250.11581718257
2687,211448.64948809322
2688,152864.45177105584
2689,373268.26497036795
2690,144057.9932655418
2691,203734.40155663004
2692,143967.18243581403
2693,78330.31675602183
2694,149809.63823418593
2695,139415.2661991391
2696,135008.65911165669
2697,188531.06928179535
2698,202600.63078858698
2699,144611.43510602086
2700,241231.84161909204
2701,207655.4919373641
2702,249636.57193771805
2703,184649.05463076255
2704,401475.59339687915
2705,174509.41046610437
2706,224247.2238628378
2707,199885.1218715151
2708,174098.13363984565
2709,148039.89569766342
2710,113521.36309488497
2711,279289.4213952405
2712,197970.42515897486
2713,110068.42264428874
2714,231039.29320244593
2715,193927.77779615228
2716,131687.7779462769
2717,313184.19429839024
2718,92218.07272942072
2719,190363.16001970522
2720,152039.24189600543
2721,167627.69401019567
2722,119168.59256578008
2723,124617.15786415047
2724,155700.78531303015
2725,184393.91268949604
2726,181976.4643601491
2727,155316.6090483311
2728,314303.7175651379
2729,337496.4944526086
2730,131857.29357087583
2731,220876.36046401327
2732,163144.43376507392
2733,123713.04022837749
