Id,SalePrice
1833,0.13594547738809057
1834,0.1160227379342946
1835,0.23017999390814442
1836,0.007593141926364691
1837,0.1267443647011792
1838,0.36063540592686455
1839,0.4504146006708155
1840,0.19863207894657747
1841,0.16011121924422542
1842,0.24640151636564472
1843,0.22932461329035764
1844,0.10823912996679497
1845,0.27926792999882366
1846,0.23694845946871118
1847,0.10118725090128156
1848,0.16696511159306945
1849,0.21346563468170798
1850,0.5154256447769603
1851,0.1360494054423961
1852,0.24551313248409806
1853,0.05164078572387111
1854,0.055355027562971476
1855,0.08919317833789625
1856,0.15078461356209463
1857,0.12578125622225078
1858,0.1668887365465923
1859,0.08066643090441988
1860,0.25249763601044495
1861,0.3111013560616337
1862,0.23154717366937927
1863,0.0909716918588096
1864,0.3244952183881939
1865,0.18937084097022316
1866,0.17364162167333927
1867,0.14746903896499697
1868,0.16058629441030114
1869,0.33051304703854034
1870,0.39366109882613165
1871,0.1245048395145924
1872,0.17037782536604393
1873,0.2871998977470856
1874,0.08668057460559153
1875,0.2729541440377935
1876,0.23908107747279078
1877,0.1600642328611873
1878,0.3038555323320793
1879,0.1115522958960039
1880,0.13660098466569204
1881,0.23542343380840475
1882,0.2698889652253373
1883,0.10820120551655149
1884,0.4068062071607856
1885,0.16135182704591255
1886,0.13025949654080118
1887,0.29517815483657545
1888,0.07995478867252745
1889,0.2521020992732245
1890,0.2173318686054458
1891,0.094514234777958
1892,0.10785751969403906
1893,0.13258036656135233
1894,0.18089408747521699
1895,0.031009504984069597
1896,0.24011359234428892
1897,0.09388726482281029
1898,0.10260565714216666
1899,0.09745264075757235
1900,0.14848237548840468
1901,0.5343877619109112
1902,0.12603986391566727
1903,0.11077228209376822
1904,0.26602430669269495
1905,0.261511518529765
1906,0.174579855912299
1907,0.24121996966912396
1908,0.2210057838591991
1909,0.10767343359044396
1910,0.06321794024243998
1911,0.10892444665651257
1912,0.243762711216035
1913,0.23711260454457
1914,0.2286853403149971
1915,0.23185838072731596
1916,0.19817792554128505
1917,0.11851901140003668
1918,0.1958669321771354
1919,0.18655407913451102
1920,0.13038210022074753
1921,0.2974778174548861
1922,0.19756433931185535
1923,0.11281028191668713
1924,0.1681226134352692
1925,0.11376440939359103
1926,0.19566922235743245
1927,0.201800717795933
1928,0.17004531536259684
1929,0.30137275551476916
1930,0.19793821894284452
1931,0.24587619332914612
1932,0.21229222618051785
1933,0.12100351185517616
1934,0.41510524361520923
1935,0.312324546925376
1936,0.14149742027035836
1937,0.2372581306436416
1938,0.46812883284799867
1939,0.342654495701049
1940,0.10383107301277353
1941,0.4108873061082804
1942,0.44228873718661765
1943,0.23137786298492719
1944,0.1624161167703864
1945,0.1461682628483592
1946,0.15411254040586198
1947,0.14879924964939528
1948,0.19118832907482072
1949,0.19186129768767926
1950,0.06607262731520479
1951,0.08935124748899836
1952,0.15967289613697766
1953,0.18661883260448395
1954,0.13489379554145928
1955,0.061604491666018904
1956,0.08048649261226265
1957,0.5269573636133764
1958,0.200859613561159
1959,0.13700736953791692
1960,0.11721443385251357
1961,0.120147534235061
1962,0.22956796237513677
1963,0.1555783379022376
1964,0.28246205814456443
1965,0.17190342043765258
1966,0.14296491765011032
1967,0.24435440812040687
1968,0.21916191966035375
1969,0.17109313537403031
1970,0.14745652567188905
1971,0.17534351790718633
1972,0.24795606694366518
1973,0.12133954557068682
1974,0.15620799178269332
1975,0.08145791742935604
1976,0.5032996942919177
1977,0.18285333852176874
1978,0.364055637619494
1979,0.19945988647613772
1980,0.23682135277935584
1981,0.08913291584990232
1982,0.16563375615918988
1983,0.1506301519305328
1984,0.7564153191984132
1985,0.4024983403420462
1986,0.19980475104708129
1987,0.13121493700305592
1988,0.4913670841048532
1989,0.06647817711777182
1990,0.33658360390160846
1991,0.22622148217118854
1992,0.15069497183902103
1993,0.06990700850274345
1994,-0.05747947345838741
1995,0.2211428319994999
1996,0.15100186535968355
1997,0.22350561640213423
1998,0.09762570237250612
1999,0.14714990556075963
2000,0.304181273276505
2001,0.4274885354536655
2002,0.3321460925895206
2003,0.25050492850101697
2004,0.16325532360696965
2005,0.23841079404988907
2006,0.2851989358351753
2007,0.17399873485167183
2008,0.1154847984111533
2009,0.1135852906681688
2010,0.2561626795608369
2011,0.16146408006866197
2012,0.08910772479696996
2013,0.3167121927484246
2014,0.09671851056959571
2015,0.324874833661059
2016,0.08295765653003562
2017,0.1630358605713576
2018,0.11549968291386245
2019,0.2189797857827872
2020,0.22502171359640477
2021,0.2060633811302408
2022,0.18036928607078626
2023,0.10291624062036966
2024,0.18894402356741177
2025,0.32192433211954297
2026,0.1707319754513212
2027,0.3826730872723713
2028,0.23177344182765042
2029,0.34224815702406125
2030,0.13793630339486215
2031,0.18727512185318415
2032,0.14263678176426722
2033,0.25127480869179997
2034,0.15272378139016518
2035,0.10817294200291594
2036,0.12443005759260117
2037,0.16474046191057692
2038,0.16647483515856545
2039,0.18994699465402945
2040,0.12900397038800898
2041,0.19066068497806213
2042,0.42717977712241534
2043,0.1207395776444567
2044,0.39968920394414464
2045,0.1025091032169188
2046,0.3971286049935011
2047,0.15514119095936987
2048,0.11886471558728598
2049,0.25423412953220587
2050,0.0641601475717594
2051,0.21195491034181135
2052,0.48976777065349664
2053,0.16211321870749884
2054,0.14834495506905404
2055,0.09096270932968431
2056,0.39180482942940353
2057,0.10685887209390788
2058,0.2711489164801293
2059,0.23040183530711578
2060,0.1612286544127973
2061,0.35212495224907936
2062,0.13710110929144262
2063,0.278553856102036
2064,0.18210437828314058
2065,0.2541543399431068
2066,0.2182648890421363
2067,0.17106388481000856
2068,0.289842167551426
2069,0.3001287245777076
2070,0.11634033114527767
2071,0.41953024818722506
2072,0.1625788527067118
2073,0.33571006610080467
2074,0.13699873548535818
2075,0.023994797031416534
2076,0.16734235865032665
2077,0.20725120920106144
2078,0.12294442826871715
2079,0.3770009770275047
2080,0.3594726928331425
2081,0.04748462476967727
2082,0.29505746577343345
2083,0.12819446678142446
2084,0.1854578164171031
2085,0.1913837580394874
2086,0.15905646603700063
2087,0.11257863031652218
2088,0.18073940225030294
2089,0.2099972506012701
2090,0.1920638838329403
2091,0.15148789082591407
2092,0.268941930515545
2093,0.2333876998757115
2094,0.15022619234351933
2095,0.18063119822546717
2096,0.2671723537037393
2097,-0.028733544588666435
2098,0.09867678424314408
2099,0.08960416846823654
2100,0.3878758964395026
2101,0.33516213292058433
2102,0.2769316918643205
2103,0.42108998275796455
2104,0.17480194086330847
2105,0.42634541267342047
2106,0.1573762278945545
2107,0.06587734593514057
2108,0.16387606583893868
2109,0.1826354224916561
2110,0.018766242879794115
2111,0.20734811654282997
2112,0.11116835944179779
2113,0.22352729821033157
2114,0.1301692932928991
2115,0.4575849160338047
2116,0.0941548119976055
2117,0.15936092826185222
2118,0.18231477836482898
2119,0.14861523630962437
2120,0.19682585454985957
2121,0.21870917570242493
2122,0.4464597759762332
2123,0.18103944068046016
2124,0.14441332482813646
2125,0.4761596724233793
2126,0.2666705014012354
2127,0.22360831925632452
2128,0.2598472569726809
2129,0.1800177049727544
2130,0.08228098922547325
2131,0.20409268514654738
2132,0.164523525136272
2133,0.1858438587930372
2134,0.270305117975482
2135,0.1804235286123732
2136,0.16522891595869035
2137,0.16222501379681367
2138,0.11978822725759553
2139,0.3814631778434418
2140,0.13800902138367946
2141,0.13436347106966315
2142,0.13352723785054124
2143,0.21856978217304207
2144,0.35645295459124043
2145,0.26532396165720745
2146,0.2755857171515394
2147,0.31093584845613814
2148,0.17532483382367306
2149,0.29175417564476475
2150,0.20714493374995874
2151,0.13689686199643503
2152,0.7164450654977921
2153,0.30254160405128616
2154,0.10740274716525638
2155,0.11700513542551985
2156,0.19181623382430937
2157,0.060953088430236044
2158,0.11448183766691272
2159,0.15120407530247074
2160,0.21776199228809684
2161,0.36623352047506746
2162,0.1659670346499072
2163,0.40897377793330225
2164,0.15331200545258744
2165,0.25110516334808136
2166,0.029091917105221576
2167,0.30993073003813054
2168,0.28692299323663367
2169,0.22957524380990552
2170,0.09511443021284272
2171,0.018799618155468698
2172,0.09123903825679924
2173,0.24973344047983176
2174,0.12360531746328848
2175,0.20195827829289248
2176,0.1543404310201054
2177,0.2232713556115305
2178,0.18499372714188114
2179,0.40097593081017724
2180,0.108735448782869
2181,0.29799380179936424
2182,0.13689681417593266
2183,0.07444083568035376
2184,0.11685230085614368
2185,0.4128056400878335
2186,0.09817418062365602
2187,0.2517869052224874
2188,0.2293147677238621
2189,0.2204310131453942
2190,0.07566338197457012
2191,0.308441453387875
2192,0.22201597766499764
2193,0.2583772543444427
2194,0.12203825775836116
2195,0.09630724832725543
2196,0.1689119380813824
2197,0.03036488428467335
2198,0.28448924738954684
2199,0.21980104657336336
2200,0.2203855633072812
2201,0.11278733589298692
2202,0.17129533717872175
2203,0.19710331963435745
2204,0.1585639700488368
2205,0.24785419930975017
2206,0.40212213434644145
2207,0.25952065275426095
2208,0.2778249245219852
2209,0.34805705524679537
2210,0.07566700193254527
2211,0.05335961557621445
2212,0.19120650174187817
2213,0.23018438045881234
2214,0.3524221463485961
2215,0.17801687861829513
2216,0.17908498072396464
2217,0.24538931128239722
2218,0.1881257322480553
2219,0.19467545379087248
2220,0.3866871753992541
2221,0.12270683816074118
2222,0.1191041879143446
2223,0.2112424491506667
2224,0.3990393256202177
2225,0.31540044295302555
2226,0.3455722981761031
2227,0.22433791065291409
2228,0.19909906660650445
2229,0.2617282046194734
2230,0.5474593081507395
2231,0.12665093883075085
2232,0.10602788803739102
2233,0.16389068072074517
2234,0.10157770043237807
2235,0.38139337060814527
2236,0.1813439863371474
2237,0.29883963369198513
2238,0.1293442226753255
2239,0.1264028580508059
2240,0.15895519023334886
2241,0.21233124633213812
2242,0.18277965881986022
2243,0.2119441786482753
2244,0.1876018516470351
2245,0.1337612789536448
2246,0.17800836458691752
2247,0.13597344076963455
2248,0.25666210922388766
2249,0.06248985469721478
2250,0.2477760372666309
2251,0.19723841498771227
2252,0.15781019470757626
2253,0.31202608580223723
2254,0.28461322734865274
2255,0.23406013989142532
2256,0.167186793787229
2257,0.13789439447311624
2258,0.0919201903756269
2259,0.5539618867898272
2260,0.16573197797912306
2261,0.2175960967604279
2262,0.08755037648835431
2263,0.22544407524960086
2264,0.5288462691255924
2265,0.12154287334478767
2266,0.2797414259146315
2267,0.1328203844033069
2268,0.24032253630396866
2269,0.1506263335579185
2270,0.13699052097404665
2271,0.20671728065443273
2272,0.14777414034126177
2273,0.09815653134994573
2274,0.19061348065720252
2275,0.12314807554642196
2276,0.2310725408341585
2277,0.11599342743638613
2278,0.32825710408315134
2279,0.1448880451082832
2280,0.27568892051219057
2281,0.2069812725298824
2282,0.06903505599241569
2283,0.2219057444626164
2284,0.14992358238841574
2285,0.2762491927377527
2286,0.5338659885806677
2287,0.08471942918383696
2288,0.22280279837160694
2289,0.22688579193608033
2290,0.18283672847085702
2291,0.21027382535320743
2292,0.18186577062775933
2293,0.2523814398968039
2294,0.1881373475583709
2295,0.14160589942152127
2296,0.1423853119176426
2297,0.1714472227479006
2298,0.10016281572410243
2299,0.1514718180113795
2300,0.11908861581469629
2301,0.16792327896888407
2302,0.14793967341217423
2303,0.167122754082494
2304,0.1615095653997792
2305,0.15691466209095645
2306,0.21754855504559978
2307,0.23501021296341057
2308,0.10356131379033359
2309,0.2798708635587584
2310,0.17011602367112474
2311,0.1477204062720052
2312,0.2364505820547832
2313,0.1832912652404316
2314,0.18478335080343558
2315,0.21413782206054455
2316,0.14850382457283298
2317,0.1498584648506238
2318,0.17971326856096997
2319,0.17699697991252805
2320,0.26547023664351155
2321,0.18652743977966266
2322,0.14250501148942604
2323,0.14766099671746985
2324,0.16240556399425474
2325,0.24721871532045853
2326,0.14925517369606398
2327,0.3246990221033712
2328,0.14330403956717447
2329,0.15548732768506468
2330,0.2710747160438611
2331,0.09047909944777818
2332,0.1926679545190185
2333,0.09868624774258897
2334,0.11376334294366164
2335,0.06989198942565966
2336,0.3809908763523959
2337,0.12051865413209895
2338,0.4360918106908818
2339,0.1804254966118076
2340,0.13365669631133562
2341,0.17091730363759333
2342,0.23050537620645972
2343,0.17411584332253724
2344,0.1437252420832447
2345,0.10129101193501658
2346,0.31911618046048373
2347,0.23127913922305643
2348,0.12703368395721457
2349,0.3233964800218542
2350,0.2118442581615173
2351,0.11097431836425656
2352,0.1862992660964433
2353,0.16525080162791694
2354,0.19257493853165372
2355,0.09035337268443502
2356,0.1903512428122536
2357,0.06202278302637736
2358,0.1399533982251671
2359,0.5284418312288709
2360,0.11176290980948944
2361,0.0864106524778469
2362,0.17370808428190287
2363,0.20515598150173692
2364,0.291835268312845
2365,0.10532418235250082
2366,0.1286861950233753
2367,0.2979701046999525
2368,0.21753933818818744
2369,0.11740356954067394
2370,0.18311000250789483
2371,0.19801180843031385
2372,0.14136137574101126
2373,0.09560209033463193
2374,0.21033673004107645
2375,0.20104735967527604
2376,0.04965801801991132
2377,-0.003630881351147565
2378,0.11878074620404333
2379,0.28967392055902424
2380,0.2018358855365438
2381,0.22067197721174042
2382,0.22296935285417185
2383,0.21651717621493627
2384,0.20896596282283453
2385,0.24316017226095749
2386,0.20042831389230137
2387,0.3722667496779398
2388,0.21854931173071857
2389,0.3083953492946828
2390,0.2478085314581538
2391,0.27490013249392276
2392,0.1100928140583449
2393,0.3852967794092269
2394,0.22917879095476784
2395,0.22506492611133472
2396,0.06483999844513723
2397,0.2179847272365173
2398,0.24839217977419037
2399,0.31809513389175753
2400,0.23409148130759916
2401,0.22326692076504845
2402,0.25225147890517324
2403,0.17228203324915217
2404,0.17198951162061002
2405,0.17335761249855283
2406,0.1767812304832224
2407,0.16346031324250362
2408,0.34264736669554346
2409,0.22383441426539102
2410,0.21676878906988445
2411,0.152757841419452
2412,0.13003055267494698
2413,0.1370770031725885
2414,0.1970918045736213
2415,0.14514922210313522
2416,0.2032137590028953
2417,0.1306892371777895
2418,0.1372446280116957
2419,0.22625342593621184
2420,0.20210822801442385
2421,0.11979794730520474
2422,0.34508603935049453
2423,0.18899105722078954
2424,0.3552394480550034
2425,0.2497255672194058
2426,0.21031821438902903
2427,0.12396142081467215
2428,0.1376497229068047
2429,0.005761302029546347
2430,0.12637212602087647
2431,0.06691897363046156
2432,0.22319768854079364
2433,0.11882992105711426
2434,0.24908293664810743
2435,0.21891168182677073
2436,0.20921850128747266
2437,0.044873132514177266
2438,0.2672289087798214
2439,0.08806098606858592
2440,0.14326348156736837
2441,0.25159609122559007
2442,0.40820700461301923
2443,0.20678194864001415
2444,0.2747281039325787
2445,0.11180150508091041
2446,0.14566980497112667
2447,0.1384595984687991
2448,0.47371508947027974
2449,0.22286961920692178
2450,0.23083278100033056
2451,0.4023369266653957
2452,0.19859170764569983
2453,0.20664943345938053
2454,0.20367531149049278
2455,0.4386086185534553
2456,0.10407325477979246
2457,0.1483868404083888
2458,0.19862388875861242
2459,0.042295452924120916
2460,0.22577810545190385
2461,0.03135678968701801
2462,0.11936983495554512
2463,0.28771358941573294
2464,0.17580635580164172
2465,0.22509442516289496
2466,0.13235388309531784
2467,0.22535556098517773
2468,0.06421421044065943
2469,0.2612253800989602
2470,0.12266277670086129
2471,0.11188680666816489
2472,0.07978024434599218
2473,0.16387708920351646
2474,0.11857424862903795
2475,0.14173160388638173
2476,0.26076880793851137
2477,0.2692093375283431
2478,0.24337913650807413
2479,0.163647328303681
2480,0.22773972207557236
2481,0.17296239031229352
2482,0.2524381282500531
2483,0.09372064346200096
2484,0.22500881433929504
2485,0.35049781617873843
2486,0.10635651342095237
2487,0.16425292735016203
2488,0.3653675611979238
2489,0.11985109669034072
2490,0.1163440606484113
2491,0.15268826192758428
2492,0.2836448714336268
2493,0.388967777380679
2494,0.3060463312228163
2495,0.09925413586823006
2496,0.03690930630083847
2497,0.4019574856391637
2498,0.3040624764053525
2499,0.06744659704085704
2500,0.03991987124570863
2501,0.18134491387678162
2502,0.1989292720633975
2503,0.23631612716322892
2504,0.3050517250972642
2505,0.38614449366983533
2506,0.0609795925788061
2507,0.5263933179512065
2508,0.15216063055580106
2509,0.1087691183689816
2510,0.05832678163595678
2511,0.23268987299179705
2512,0.23396123497532756
2513,0.19237721738898814
2514,0.16727968149019679
2515,0.30696170166611764
2516,0.20526047261124764
2517,0.2516370775834451
2518,0.2838934076642566
2519,0.4134088189928158
2520,0.18202607006159605
2521,0.26377686294019376
2522,0.11229003034568322
2523,0.14872267758002328
2524,0.13631210094067064
2525,0.14720940989301395
2526,0.31049948027153473
2527,0.1588265846299834
2528,0.21004612697536723
2529,0.2557097294977064
2530,0.13134108552554807
2531,0.13479769855622856
2532,0.1523862798123808
2533,0.12161938262396715
2534,0.17861937705806316
2535,0.23705607252388533
2536,0.17867407668754431
2537,0.16967531232924185
2538,0.1347443650844881
2539,0.13610145532466178
2540,0.11177285522298594
2541,0.21314803325464965
2542,0.154328466712429
2543,0.2215245099486552
2544,0.1807024201048313
2545,0.2098183299001245
2546,0.16432897391774218
2547,0.0656404859771212
2548,0.3012086350769218
2549,0.18255845934213003
2550,0.25957537834590616
2551,0.03036488428467335
2552,0.19199032994245338
2553,0.20530467026572735
2554,0.1809892458068399
2555,0.1433277596378152
2556,0.17750473934556224
2557,0.1325285828858437
2558,0.1923912898746172
2559,0.0705009581763631
2560,0.21157003145773307
2561,-0.0030979160417482013
2562,0.09968260815855187
2563,0.1334037740755052
2564,0.16201460986037441
2565,0.10061208593133072
2566,0.39782822241431415
2567,0.23292638489218037
2568,0.24763883912534618
2569,0.17897739292539416
2570,0.3695680317612742
2571,0.2175134652440085
2572,0.2232629266586933
2573,0.10843868262895559
2574,0.14539936019266705
2575,0.1186626586375008
2576,0.40638185898951157
2577,0.2210771827917597
2578,0.14264412729246162
2579,0.11676493069605437
2580,0.12633012239606364
2581,0.10453532948416452
2582,0.28783966062132965
2583,0.07155970145876075
2584,0.08993776662456357
2585,0.17549201338740864
2586,0.10199921148071614
2587,0.26023259198096316
2588,0.2997366444665048
2589,0.23334956873794466
2590,0.12132539164840472
2591,0.1938314397935152
2592,0.08956988601697019
2593,0.17020020265956962
2594,0.2807060544198585
2595,0.18393724421520516
2596,0.09560031679929973
2597,0.142350699408412
2598,0.100408396012757
2599,0.2556391410994201
2600,0.14071491649164977
2601,0.14667491378087896
2602,0.19927456106798347
2603,0.47318829535354745
2604,0.09480550214677169
2605,0.0847069656869697
2606,0.10038109667514228
2607,0.20975796235636274
2608,0.17511387010614074
2609,0.11136324533667347
2610,0.14766784518458373
2611,0.1305260256926133
2612,0.18687369544569465
2613,0.2530364242070131
2614,0.12108468766200092
2615,0.22842294760761628
2616,0.2216162703237693
2617,0.18380941481388877
2618,0.258177545290737
2619,0.2814267344635479
2620,0.2066615782227722
2621,0.16578261344949652
2622,0.24904108552395676
2623,0.11572548416839792
2624,0.1465521227030575
2625,0.1924768584530295
2626,0.2675280706705426
2627,0.29340348902090974
2628,0.21374984990192308
