Id,SalePrice
1603,67160.69515069187
1604,264480.6219715382
1605,262586.7263281645
1606,177438.70251005585
1607,254779.9334991624
1608,229208.55627525484
1609,209638.44239104295
1610,130755.27974645788
1611,136025.53306131242
1612,165265.35965266323
1613,167262.0822154706
1614,119386.48060758528
1615,71391.486541487
1616,62025.883339861364
1617,80671.85310868734
1618,120460.14211284772
1619,120497.26467555546
1620,205008.8157826764
1621,135510.26140519598
1622,151435.7412125182
1623,278058.58338627656
1624,234596.25075553567
1625,133378.79804327633
1626,196720.68929411494
1627,201888.71448526494
1628,281958.84930664126
1629,167619.7149006193
1630,339483.71964029386
1631,224446.17862040809
1632,245478.33079341333
1633,159085.8383901453
1634,194286.33018797016
1635,181809.34407912014
1636,151724.9156981103
1637,188457.15165981324
1638,200426.50802643585
1639,184069.7978293334
1640,242692.19066834956
1641,196640.03322226618
1642,249040.5017809107
1643,231921.29198487318
1644,224892.22913238194
1645,208476.68048887886
1646,168335.1457921436
1647,171055.14798591178
1648,127298.97045299047
1649,127577.01264931296
1650,116132.69550319984
1651,112966.77749014062
1652,106791.45603018055
1653,103783.84115698149
1654,156798.45426246102
1655,155149.02814326918
1656,155307.64124027826
1657,158687.77725964712
1658,162378.49589859365
1659,136611.08930276637
1660,160079.99667450367
1661,451663.37833837175
1662,400108.1654740699
1663,383965.17106119456
1664,474518.21987189434
1665,323181.98800417606
1666,327083.9464569075
1667,363850.1994677549
1668,354847.3374184297
1669,319988.9711417357
1670,366199.2031141131
1671,285250.31453537196
1672,434644.1667139887
1673,321748.70150076976
1674,263536.9897845429
1675,204688.33421791965
1676,209519.983747848
1677,225552.77679700972
1678,467799.5073923115
1679,382653.5555390566
1680,358200.54618409876
1681,278373.6676479048
1682,306353.95845436864
1683,201750.46336697767
1684,175826.5254030355
1685,162567.27645803013
1686,176947.77513850763
1687,152579.62186765025
1688,193786.98290276594
1689,193720.33008108108
1690,200322.55438884476
1691,189153.99143995097
1692,261406.03879555952
1693,156552.22609748563
1694,185874.22677566708
1695,145557.2361991348
1696,286791.7596210226
1697,151699.1203080696
1698,353744.9247448813
1699,332109.6948468013
1700,285631.8279213454
1701,289769.0016111469
1702,272470.6286437479
1703,268023.3193778152
1704,293226.15169180214
1705,232153.89900110167
1706,420464.4357818637
1707,223399.02880979388
1708,213730.48923703638
1709,268607.69848936476
1710,213581.35409773202
1711,267509.3711735664
1712,276105.09926475585
1713,296451.2777763896
1714,230914.4343366336
1715,202944.48314154736
1716,180855.87719311708
1717,172590.57040108886
1718,133772.67759289386
1719,193799.04292433246
1720,256678.24915078335
1721,172614.00879684454
1722,116468.10033086858
1723,165516.42711631535
1724,242510.40405116254
1725,230699.45737696343
1726,176726.33803832065
1727,165660.2956465878
1728,182375.0217771748
1729,150456.995974854
1730,134052.446631549
1731,118607.36264079474
1732,139018.1341797889
1733,125850.83787909948
1734,127514.63762587677
1735,128590.11657322632
1736,103439.21811946254
1737,327649.25814235146
1738,255849.65662286832
1739,288848.1356087192
1740,240998.725788411
1741,212079.32776584107
1742,184149.16872795756
1743,197409.7583364177
1744,319127.02017088863
1745,215285.59677074378
1746,194434.17505741646
1747,218191.2768650871
1748,221587.27758541924
1749,163384.38560553
1750,164823.6696318659
1751,231210.10117582235
1752,119713.57583369856
1753,164882.12565925336
1754,224572.9728196922
1755,184646.48058762826
1756,117710.40032803142
1757,110575.41696325572
1758,166960.0594291081
1759,172803.88146681373
1760,176419.14516255204
1761,170672.89452320596
1762,185499.63501533822
1763,189013.60085996627
1764,113210.85131549189
1765,220532.97615047134
1766,214380.3038986383
1767,241858.15678709932
1768,150612.28581095292
1769,185508.11867813978
1770,168128.15788971185
1771,138796.73760288133
1772,155915.4166792235
1773,123423.18246989982
1774,195962.31750515246
1775,147048.64254572472
1776,125414.7593102645
1777,118391.13500861269
1778,161044.38864095815
1779,112252.33501425092
1780,195977.71002685884
1781,144862.7291962756
1782,68044.71624965657
1783,164959.6196219746
1784,75046.91673756276
1785,135513.14365263484
1786,170235.39219322367
1787,168745.66734507322
1788,29334.015870916202
1789,101940.54839115439
1790,39982.91651963146
1791,244323.93659665473
1792,170714.25718768386
1793,156971.01465113595
1794,171418.5266385633
1795,148233.81001056728
1796,99830.64817121092
1797,166426.2909928129
1798,114062.65465379585
1799,107040.91600913653
1800,108966.26805277173
1801,127503.51699810906
1802,161879.8313586881
1803,164468.97496056365
1804,140248.2932346831
1805,149672.13523147255
1806,130697.27992713403
1807,160449.61176154373
1808,86632.94527938955
1809,92824.98441669109
1810,135291.53593868637
1811,89625.6443494306
1812,81712.98080033959
1813,116520.71363141092
1814,62328.442865356155
1815,4349.72923671306
1816,65537.19608578154
1817,105361.79001249142
1818,166944.17987606616
1819,146786.12951681318
1820,42383.44593311478
1821,115737.11267933495
1822,159343.97481467514
1823,9391.674906988377
1824,138655.05000510885
1825,112844.83925336546
1826,92761.1576102016
1827,97602.93808897925
1828,134053.8057568933
1829,141190.67678770202
1830,150331.33614246766
1831,144110.65640305876
1832,135878.5240430756
1833,160991.34894231852
1834,123041.20842275793
1835,151138.97231765045
1836,143570.39783019465
1837,88349.06878379617
1838,124076.35352174912
1839,87026.43381616223
1840,194847.19964971932
1841,149475.88203818415
1842,99014.85306216679
1843,156016.3996812333
1844,123469.8229165652
1845,137354.86152980445
1846,161773.18926787598
1847,158549.92700763376
1848,14738.92058386401
1849,82963.12177743496
1850,128443.13408773123
1851,165719.01187573044
1852,128249.72209474517
1853,141445.1267587496
1854,169991.47487210957
1855,130584.59197848984
1856,228459.6709105446
1857,114004.71816442769
1858,139140.73128599554
1859,90895.5286952556
1860,171371.67049102826
1861,90048.41023437282
1862,304550.33869131986
1863,304550.33869131986
1864,304550.33869131986
1865,374269.6474159137
1866,342075.45051124645
1867,253216.86999243876
1868,290557.3052961884
1869,216146.446765217
1870,257530.4278160045
1871,247166.7610069232
1872,160398.8998078321
1873,240115.66911081382
1874,140610.44908526522
1875,225462.9479139962
1876,200192.23381754357
1877,232304.05367438257
1878,209283.02592428483
1879,113602.78047414222
1880,121528.8395567113
1881,291120.7694856423
1882,239815.89031384562
1883,191721.24027976312
1884,209848.99284885358
1885,258908.79154378586
1886,293441.71177359694
1887,227470.18997857076
1888,290798.1348279084
1889,162441.3003724339
1890,137613.282359745
1891,131524.81527823617
1892,92263.18027475938
1893,160510.16208664762
1894,155841.24794531593
1895,155581.59994637463
1896,126431.5435585627
1897,135009.37764315188
1898,128533.51844167354
1899,134948.8902143936
1900,127134.15365813537
1901,157610.12757828334
1902,160540.78162313518
1903,207382.22448832894
1904,127475.45598585797
1905,192626.25621433477
1906,169931.0037459385
1907,212633.48470747314
1908,105685.79522698908
1909,143876.17287883864
1910,121350.38281440453
1911,187695.55388219922
1912,310058.5680782015
1913,150940.12736812755
1914,51443.39884382437
1915,306743.0558482338
1916,4051.8093482931567
1917,271532.8601251963
1918,139721.60568723094
1919,169751.7412819299
1920,175689.1759049736
1921,395274.2098527492
1922,340409.8147809286
1923,214780.16018828552
1924,250507.3814829857
1925,213324.50352920676
1926,382091.1749653811
1927,131480.39353321344
1928,170651.3257141304
1929,110915.25516858023
1930,129717.52555392342
1931,137711.30841156968
1932,131453.17370904147
1933,178904.4754270816
1934,193541.79251680907
1935,175237.7835111268
1936,199738.72187909202
1937,179783.2395819429
1938,169660.45184249763
1939,248059.1727605459
1940,192457.89739551835
1941,176762.79528385334
1942,190114.1263487557
1943,203755.05194414756
1944,341611.2396026008
1945,352637.1700699484
1946,181102.90149710997
1947,306712.52579972113
1948,194221.179364051
1949,264476.7093903364
1950,191693.4618389317
1951,280585.1365966037
1952,253534.1061277204
1953,192934.33268380715
1954,184699.35078427568
1955,128623.66214119126
1956,311875.19289765344
1957,161422.4375737496
1958,310697.1395196039
1959,150986.37087381733
1960,92584.92622793352
1961,114176.64144008962
1962,109617.26668393485
1963,121133.95602455334
1964,112041.75131871045
1965,153284.21138152413
1966,151903.82029828243
1967,318280.90050840366
1968,416498.68427096633
1969,376425.57156456664
1970,414028.35831985774
1971,416228.6441367542
1972,375675.3086256504
1973,267260.70825165213
1974,333351.7622702026
1975,460390.09847175836
1976,297114.16600864724
1977,346873.86640160554
1978,325414.43223327934
1979,364660.85845815396
1980,193807.3000704609
1981,374156.9330545559
1982,243545.43767486195
1983,213353.548033502
1984,190611.22261348777
1985,255034.04271058124
1986,239101.07057853116
1987,193469.61683583446
1988,167078.97682907915
1989,196440.20719331398
1990,208318.97206364412
1991,238185.66870787463
1992,217965.09840409804
1993,178009.34124884655
1994,245060.37500960298
1995,188876.87488591613
1996,277974.35077020817
1997,344458.74109918054
1998,362926.8830648577
1999,266966.23743651714
2000,304030.7447492833
2001,296076.5238340099
2002,251417.52563984148
2003,300938.94714488473
2004,296896.52400172775
2005,230902.16842324828
2006,223868.06625031345
2007,259716.42349031588
2008,228615.20950033196
2009,184203.45614723864
2010,190518.58142970098
2011,139621.16845444136
2012,178449.81802492513
2013,176150.46701371504
2014,193349.1601273456
2015,202037.48758959473
2016,194607.80827389497
2017,208139.58945418193
2018,121716.4485565909
2019,145196.719754972
2020,121642.4038808597
2021,110958.48487888658
2022,190906.02646824703
2023,145084.5437449726
2024,274858.59154655604
2025,360172.63100668666
2026,175839.70900333617
2027,158098.303012152
2028,173377.02523837538
2029,177973.05528848554
2030,307426.23880357586
2031,246530.97366166857
2032,282605.287657442
2033,292749.9391304196
2034,183458.71758331652
2035,222273.01321393825
2036,228587.21334755188
2037,235485.39693882706
2038,317241.921909858
2039,216743.55064016164
2040,312399.0474010017
2041,317365.5907944431
2042,196305.08363629627
2043,189294.1791581382
2044,197538.26013183026
2045,219417.83956238453
2046,164450.52522186894
2047,146863.6241086204
2048,143777.13738414805
2049,175925.12982837236
2050,186653.02142811203
2051,73520.0803965468
2052,128108.0564930535
2053,156353.69820981077
2054,73933.41670991512
2055,169535.3265176386
2056,134198.56686768355
2057,133562.3669228732
2058,219674.07828616718
2059,144452.10073414998
2060,198618.78643944627
2061,202820.23114158932
2062,141127.09584883912
2063,104356.4835107829
2064,148317.14939496896
2065,130397.62212654777
2066,175643.65363937424
2067,114358.75483799962
2068,180988.0812377649
2069,59830.59226462789
2070,100277.05735052272
2071,90158.41324435678
2072,160237.42216091967
2073,140019.70518071193
2074,210990.79378613606
2075,161592.38044489446
2076,122404.04717487739
2077,153500.929481261
2078,122659.64820232183
2079,153249.2975875693
2080,121467.8493130381
2081,141013.57131749773
2082,159872.25360116462
2083,143405.71287010616
2084,98400.36985048998
2085,113813.57750227279
2086,108740.9037859908
2087,122310.70088317692
2088,106888.1736980413
2089,70973.42539135338
2090,127662.40621750786
2091,83676.0001445637
2092,113818.67202050333
2093,150462.33301036293
2094,119199.74210293958
2095,164793.66187745656
2096,50848.50732578129
2097,62414.37051884016
2098,162714.16874249754
2099,17445.402373352583
2100,67932.76470399373
2101,121616.28660691813
2102,128827.26668211604
2103,63870.34361034143
2104,157947.61910808174
2105,101260.79462167136
2106,51149.93432835082
2107,194753.24761256008
2108,108423.61631329275
2109,97032.9443050137
2110,122720.27522486231
2111,149271.5689908815
2112,142694.9822133848
2113,124465.63211871736
2114,98980.41591247253
2115,153631.1401569144
2116,102079.9345858641
2117,163537.98356911546
2118,121749.63377109083
2119,99810.63886000036
2120,95055.9491038037
2121,42863.14739891713
2122,86555.47178139897
2123,54668.571232645394
2124,178212.0118613229
2125,156195.70494009912
2126,167749.08900288393
2127,152193.34061289902
2128,107002.51642716613
2129,95130.53878216867
2130,148437.87137085284
2131,163186.2385101407
2132,97130.35577429118
2133,110679.29279973907
2134,115068.00696973961
2135,60139.894769571496
2136,53272.66982213476
2137,120445.99022935043
2138,143683.46090114609
2139,146669.55162727291
2140,149066.91445242695
2141,130295.42111564029
2142,120827.75114640233
2143,128087.64022283118
2144,156289.7842342293
2145,153019.72578039038
2146,171881.63771056113
2147,183182.41160269096
2148,153055.36713392328
2149,162031.17899305996
2150,207655.8811930481
2151,126995.87641314794
2152,187822.63045672467
2153,197399.4163931967
2154,104180.04064440724
2155,154636.7217418121
2156,273203.248113775
2157,251544.15092679035
2158,214960.02372048338
2159,193836.3491603015
2160,189395.62597946977
2161,254286.5737709645
2162,434511.64854581474
2163,372093.91405786644
2164,267016.8527973922
2165,177114.0690491303
2166,143424.26776895885
2167,236665.27590123095
2168,204375.21520228963
2169,201372.41841716322
2170,227258.96517050453
2171,147126.71766080713
2172,129101.65533398613
2173,166126.55069008935
2174,229291.21190672263
2175,316205.08363821363
2176,307097.96844789357
2177,226802.8576429282
2178,213908.1551430775
2179,136094.00277653197
2180,265790.3558079552
2181,190132.51187074848
2182,232815.09598673848
2183,192185.71595222177
2184,139820.78833232375
2185,110071.91418222222
2186,168812.94219564757
2187,153345.1983246608
2188,164696.4528113139
2189,281603.76211228763
2190,53260.09467304125
2191,53898.30259495323
2192,95124.70847443934
2193,128276.10880992195
2194,71717.15427129077
2195,111484.05476117485
2196,80415.6011532387
2197,119294.54983331902
2198,157346.32433853322
2199,187266.67619186811
2200,140372.76442452203
2201,121355.15166315164
2202,188693.55744376432
2203,155591.38839173075
2204,168816.57153440116
2205,119747.27220173887
2206,168245.04092075198
2207,212160.78815791596
2208,230876.89881110855
2209,221944.44933841706
2210,113457.28804904461
2211,114246.80541709904
2212,115744.1515119481
2213,81887.25585439395
2214,122090.49921666807
2215,79628.7029063802
2216,159819.99714250935
2217,18176.313330573263
2218,54657.27413643336
2219,60074.90035927133
2220,76669.4417097662
2221,308530.8304037405
2222,275814.32310254435
2223,335322.2961461766
2224,229014.58216404056
2225,118184.22424672049
2226,204736.67379467824
2227,218953.75980790504
2228,277537.1001835612
2229,259164.6320350527
2230,121853.47142689499
2231,233630.03708988786
2232,178182.0350320791
2233,187475.18603584619
2234,250762.57340969692
2235,237244.77786037538
2236,276553.8842132271
2237,334609.5816625329
2238,226883.10366076868
2239,112036.44835200818
2240,170435.21244540613
2241,182257.508475144
2242,121488.53377492965
2243,113338.05215529275
2244,91506.15925172673
2245,74541.77373102696
2246,142594.24321480308
2247,117693.53807414543
2248,108805.682414232
2249,124411.09636157195
2250,116323.05182036929
2251,109578.42110742854
2252,199001.5342891608
2253,134089.0272980744
2254,155732.09855525548
2255,211592.92082895167
2256,189553.28684683592
2257,252394.87992038377
2258,164449.35458847464
2259,170137.33240445305
2260,169430.78807873695
2261,185012.8444889328
2262,214632.17880071027
2263,374008.8165050238
2264,409022.74307613546
2265,192278.92281838207
2266,291518.73256592243
2267,336807.5852654927
2268,380102.05224446673
2269,167170.79523714716
2270,193649.8459848781
2271,239405.51754864526
2272,225701.50131823646
2273,179015.51714070438
2274,197117.0518979056
2275,203321.64362647655
2276,204590.17349456824
2277,200899.06820200416
2278,150097.42984487326
2279,147068.96555244067
2280,95744.4635106052
2281,182703.69350551278
2282,208618.15131144063
2283,114402.71238699829
2284,140401.1718859359
2285,155907.3940310994
2286,132816.38667198224
2287,364690.0818462042
2288,277123.1449945309
2289,371578.99650020537
2290,427876.2921272818
2291,325207.82860719593
2292,400609.2469354523
2293,455195.7235682535
2294,368865.1245712521
2295,462885.31158969493
2296,286854.33312474197
2297,329091.0355637714
2298,329747.2586381925
2299,360540.8879477311
2300,326217.5075327919
2301,320478.2481875481
2302,276166.24539332994
2303,247610.3576973541
2304,272148.7386199156
2305,218283.19211231897
2306,209627.15072161966
2307,205030.6945958096
2308,232391.4271173232
2309,299985.3054937792
2310,232178.01722151306
2311,229917.9730303108
2312,221078.60974349338
2313,167381.82211872496
2314,186149.3484723764
2315,173084.71706582105
2316,192561.26320497165
2317,197438.4393145893
2318,184929.40216103633
2319,194038.30794916613
2320,189400.88901620192
2321,273229.0043339255
2322,197504.61975171522
2323,182681.1922404757
2324,161016.5091082359
2325,213390.22087696652
2326,155103.4399926834
2327,202168.34503165618
2328,225184.9066401524
2329,187627.3707192723
2330,182803.20490053878
2331,377586.90727792034
2332,375623.5370137268
2333,349610.76614320156
2334,278358.04556134983
2335,270214.5738190083
2336,348779.14438828256
2337,208496.38367159822
2338,295708.8904373442
2339,224342.9004670052
2340,412314.4688539016
2341,260391.8055725694
2342,236700.17867273057
2343,227793.27176698603
2344,225144.92284674087
2345,250741.58269119106
2346,218690.97091669717
2347,200643.44815545357
2348,246258.96094803783
2349,206618.18455831427
2350,319282.2339975912
2351,270531.23114081036
2352,256281.79871691493
2353,247097.86206667562
2354,138718.20040785722
2355,146537.02181274863
2356,158423.7982217441
2357,196833.35953820555
2358,196464.77381599063
2359,127667.35711015272
2360,104740.3274199109
2361,158879.0334433661
2362,258723.15420768535
2363,137148.81904707506
2364,184070.40429600337
2365,235401.89916634854
2366,205133.19695541076
2367,236432.78547440402
2368,224573.03176322297
2369,235403.68339921618
2370,177153.17761078122
2371,177650.67378564877
2372,199069.08769368424
2373,260149.1471351625
2374,297405.4127126782
2375,231335.56526395708
2376,300008.34264144674
2377,332634.3713766194
2378,133660.4698262986
2379,230992.06244342256
2380,157696.71783544048
2381,195280.6584024469
2382,196231.4632124452
2383,204822.8259945688
2384,240809.58393495696
2385,168847.16121992783
2386,154960.2500104367
2387,132719.7965733153
2388,88975.89230796522
2389,131013.32682138383
2390,131907.2406503125
2391,150790.16487057094
2392,103136.69012508407
2393,180185.1976726364
2394,148915.23653615994
2395,205459.40284862003
2396,146439.77169041603
2397,229730.20765727636
2398,128643.38688289636
2399,61990.11151538879
2400,47781.1311366373
2401,114755.37115442222
2402,145648.2331763844
2403,184528.31571526558
2404,145258.47708982514
2405,176171.23626041537
2406,164996.70622301786
2407,138928.38801045276
2408,148269.52036940207
2409,124072.7590033071
2410,191502.41426012068
2411,117929.87328003149
2412,162881.7069596149
2413,140445.27890957723
2414,169700.97291721773
2415,167605.03971869595
2416,139766.85478959137
2417,140556.03854156955
2418,132337.74162009943
2419,135864.38927600277
2420,129801.52629511165
2421,153427.02221768245
2422,122939.37816435368
2423,94735.92042557108
2424,178432.94622397708
2425,309419.14399109257
2426,148632.54172577057
2427,106592.97846179295
2428,189014.97270767015
2429,103652.49135613776
2430,141764.69784549926
2431,134311.7759603396
2432,153114.84278681804
2433,147620.58864248812
2434,153413.8399360519
2435,171856.9415779354
2436,72107.49431095118
2437,103890.85792509418
2438,126756.09338210108
2439,94330.43426206388
2440,130194.77960125156
2441,113336.25748288263
2442,78186.52815711239
2443,99418.4740093458
2444,100910.55866348709
2445,48699.852272121505
2446,108081.70578660915
2447,189014.46915664678
2448,136336.5805424664
2449,98692.97482799533
2450,134097.15517233044
2451,131904.48532769518
2452,167008.4224964459
2453,43127.91180816908
2454,84449.3683656388
2455,113339.84700743845
2456,139943.77891197702
2457,119268.7917935549
2458,117461.36310488576
2459,89298.5468732973
2460,143156.62064353513
2461,98812.11437552873
2462,112432.12714647588
2463,110653.02589902433
2464,174233.194131258
2465,135248.455317096
2466,114246.25366140636
2467,152833.4089859235
2468,65050.995836647446
2469,76261.36472854717
2470,219530.19184383613
2471,218498.77350838843
2472,175459.30670147392
2473,114424.97291007066
2474,81538.451429839
2475,230265.3093705318
2476,123337.97168087335
2477,134270.59168695126
2478,176619.47474048877
2479,113981.64325055279
2480,140186.87541687212
2481,123594.58149050681
2482,124120.12328121315
2483,99753.26566537845
2484,122313.23969113393
2485,117260.1505782018
2486,162113.93963896888
2487,244457.89641717536
2488,158602.5723119578
2489,178756.49121391555
2490,144313.0473775159
2491,68688.33618883297
2492,182908.17899441448
2493,147473.13571835402
2494,168508.77225992366
2495,88993.65077144768
2496,280229.1150341378
2497,173307.95767861104
2498,112849.30829754019
2499,65925.18492366179
2500,118867.24307926573
2501,152397.31933851502
2502,166867.3587584039
2503,97301.42648615834
2504,195974.90870648107
2505,223052.89742883632
2506,279926.70349583
2507,314964.27761285723
2508,272573.6559509405
2509,228312.96729736766
2510,220115.45179764176
2511,177590.95531065244
2512,198158.6224594905
2513,222213.3377685521
2514,211400.97042083097
2515,144662.54001321
2516,176783.69981046312
2517,132541.2375550281
2518,143294.98436854908
2519,220000.60241358052
2520,212078.37280209744
2521,191180.9312188885
2522,238031.16555216286
2523,114311.94539388754
2524,125555.16905191063
2525,134568.96058637835
2526,136620.88964656304
2527,98325.52816251204
2528,111467.41778394097
2529,173670.4805926019
2530,112024.03715554951
2531,263187.67349545384
2532,227033.30106162254
2533,210819.61037620853
2534,242785.26120191597
2535,308662.8163602289
2536,240294.41812052322
2537,231691.65351351272
2538,191780.33437443024
2539,194944.8245953312
2540,184140.97783940568
2541,175660.02271878015
2542,152142.87246694145
2543,140548.48054191956
2544,111190.61285399087
2545,130404.10379868982
2546,159950.490373792
2547,145004.105334806
2548,141038.16641610098
2549,163268.94837987426
2550,751138.8384768438
2551,135192.88374224733
2552,136253.01601159998
2553,59320.09260734076
2554,121349.90401643723
2555,102333.21414066068
2556,95931.30664947584
2557,116728.9869714634
2558,213097.90143074183
2559,143983.3627432016
2560,135708.68441521758
2561,135944.84417675837
2562,120548.46168918513
2563,128853.15270707359
2564,172718.8389517858
2565,105994.28714310098
2566,142377.88292717483
2567,141902.92223138775
2568,208416.68695616518
2569,199770.34233624785
2570,112340.5271470237
2571,175921.05900230163
2572,163899.5495304919
2573,228351.98210179812
2574,225875.15637213486
2575,146768.59969960529
2576,119510.8282411859
2577,168667.72696079934
2578,66188.82178506965
2579,11385.246608225418
2580,133046.10034116154
2581,154899.30379600954
2582,140906.2892226132
2583,280870.7433304344
2584,176555.59230056353
2585,210404.71717464773
2586,234062.45934168328
2587,219751.42210087486
2588,136553.09925107245
2589,154611.9356922911
2590,229712.38694992225
2591,205164.5186618142
2592,227918.35585198726
2593,269469.78294496075
2594,179331.92716218784
2595,206572.15964428533
2596,332072.9234104158
2597,188165.6036685995
2598,300428.61210960266
2599,347800.47138754325
2600,128326.94685764446
2601,131444.62884863006
2602,76939.09922260464
2603,87095.11796001953
2604,74860.8253531216
2605,70771.9222005505
2606,158539.28505127365
2607,224303.07587278855
2608,206233.26114932037
2609,157242.6654868861
2610,100080.04255161814
2611,163085.06331623017
2612,168753.07377398366
2613,119428.26324205432
2614,110378.68210567273
2615,174985.33331045855
2616,162846.61383837275
2617,233609.06465472156
2618,247699.096307699
2619,223731.98027386083
2620,197013.03757319224
2621,169200.21216391335
2622,183747.88602002987
2623,234309.22954380108
2624,297460.54931048356
2625,298302.89914191887
2626,175421.4555473401
2627,174899.6057375861
2628,429014.73028294026
2629,448943.0024164687
2630,310620.50064222404
2631,414601.6970176489
2632,398219.96120425995
2633,288283.18804238155
2634,363706.35671440646
2635,158783.44535917588
2636,191545.44477716123
2637,186838.28677172176
2638,266923.2940493307
2639,221937.3364855699
2640,162190.7506166151
2641,93906.92790827372
2642,220035.30355928943
2643,109782.62188131794
2644,127624.48215422076
2645,105217.84387422852
2646,102855.79309925217
2647,120528.0776361428
2648,155269.70829121847
2649,139786.59877595818
2650,144302.4848726466
2651,148462.53819606698
2652,397683.16656857013
2653,263856.419777956
2654,269302.97843494284
2655,388927.46689164056
2656,329639.11845763505
2657,347644.7030565679
2658,297588.6139342733
2659,288741.3157070145
2660,361439.0447477591
2661,337977.0058652223
2662,362379.5310691905
2663,297513.0667402584
2664,288392.09789205604
2665,364519.7865274715
2666,289277.0673859563
2667,172437.57574776947
2668,191509.018256421
2669,185832.53314378002
2670,277914.19913500326
2671,193764.66587545144
2672,212163.83466290208
2673,227284.30016437112
2674,218266.85605140167
2675,184621.08304053274
2676,189017.34025464262
2677,205144.75584959454
2678,298690.40378190804
2679,315857.0526791288
2680,303786.79389902204
2681,408777.85281923483
2682,345471.6260209519
2683,484801.9851663214
2684,328276.89234982745
2685,335893.100388832
2686,255566.8522765892
2687,316744.3483905165
2688,231725.06138165845
2689,208114.67521098614
2690,451751.71420901705
2691,177696.83053121754
2692,132464.52610864333
2693,207245.4611184463
2694,142690.4070956014
2695,198894.83487894014
2696,180932.662224578
2697,193576.3322526373
2698,204479.35246353757
2699,195745.23251326836
2700,161614.50459834762
2701,161285.9530767503
2702,127002.28560269096
2703,102027.82239824015
2704,158267.5977934058
2705,118423.8395850272
2706,104963.28698861858
2707,121532.76409031845
2708,126957.0359366736
2709,103325.04454874214
2710,116532.18393129854
2711,289265.29762436205
2712,362945.79740794294
2713,172107.12751488233
2714,159797.923778297
2715,177480.03297813292
2716,151713.48390605347
2717,190586.47211156556
2718,225030.8859544128
2719,169428.38398394364
2720,199716.44338988382
2721,138387.3134092286
2722,171668.3819132892
2723,173487.37662534253
2724,120133.94612743135
2725,136975.27985295805
2726,147703.4368330367
2727,208042.63368638558
2728,172660.19194583085
2729,150367.47418895288
2730,149087.9425660016
2731,127286.33233822211
2732,118424.29691123455
2733,174080.09549485502
2734,162823.84532864194
