Id,SalePrice
1596,0.2060270407438956
1597,0.14512171202371557
1598,0.324187539661591
1599,0.3126645278866566
1600,0.23307898627580514
1601,0.059961050504900026
1602,0.2921274991245172
1603,0.15250387876391766
1604,0.24859866611657372
1605,0.20114261258916044
1606,0.16619970669003375
1607,0.07680268993948128
1608,0.24116423173668333
1609,0.16759168739602548
1610,0.10883172656729598
1611,0.11634051418998581
1612,0.3749985776768646
1613,0.193089894468987
1614,0.20350671429688028
1615,0.12374328654421976
1616,0.0909526038386867
1617,0.08436498707071885
1618,0.35899902576100134
1619,0.23923931637015994
1620,0.3170599820628249
1621,0.16603369890766662
1622,0.4595718891889647
1623,0.2792585922070553
1624,0.05579590423466371
1625,0.17818183911088037
1626,0.13342990341552677
1627,0.2318587387117496
1628,0.43603946943191424
1629,0.21740129128208352
1630,0.2723563813141797
1631,0.1317955926163467
1632,0.20889430230785688
1633,0.2423997980970813
1634,0.1794565195956443
1635,0.25029141741517535
1636,0.2491903804554385
1637,0.24496143947138704
1638,0.16673674944668798
1639,0.5094035501686598
1640,0.10880709483350609
1641,0.189965054423762
1642,0.17438884606685806
1643,0.11060962044522099
1644,0.23917007346491376
1645,0.08497068926743379
1646,0.3889320799513214
1647,0.2068323751721331
1648,0.10820982098805257
1649,0.1630083510836705
1650,0.3394670996859039
1651,0.28187508614300477
1652,0.22150404757012687
1653,0.24555820804168899
1654,0.18660211036587493
1655,0.09918922427009527
1656,0.16824653726365835
1657,0.39673199917900415
1658,0.36578648264703745
1659,0.1242928994876116
1660,0.3885843456945329
1661,0.10358617620350785
1662,0.17844825277486376
1663,0.140182290864263
1664,0.13758947488937104
1665,0.0997261039621064
1666,0.2149277770306443
1667,0.14026077897155437
1668,0.11860601073459151
1669,0.2712971345471745
1670,0.1664060359362965
1671,0.0907289796837393
1672,0.20351507008363845
1673,0.3073556317322212
1674,0.14721082878474687
1675,0.1511007245965436
1676,0.1508298250295769
1677,0.24547326008408954
1678,0.07673218629241263
1679,0.2376056400458701
1680,0.21615601543401058
1681,0.25325858282093927
1682,0.22205616105067383
1683,0.18561302107557953
1684,0.09717997733797562
1685,0.48601491362932986
1686,0.09424694445284226
1687,0.3496300795057595
1688,0.09493148789679079
1689,0.10966099970751325
1690,0.21987273737375984
1691,0.15363427277485947
1692,0.4535817516093554
1693,0.08887239744600436
1694,0.10962627465906266
1695,0.24177447817225223
1696,0.10054958886440218
1697,0.2141703716011436
1698,0.26263931146908365
1699,0.3532118913600499
1700,0.14349833436660966
1701,0.30862100681950494
1702,0.08683011555881603
1703,0.05798377393619522
1704,0.11948547804939716
1705,0.26497786684655483
1706,0.2783686352010123
1707,0.16039337200693332
1708,0.16633071086587825
1709,0.2134057479962304
1710,0.2664312672494788
1711,0.07456480796432458
1712,0.3031842255958664
1713,0.18823619532449687
1714,0.18800851412430508
1715,0.16431300697213724
1716,0.2578458429259363
1717,0.2192596385364703
1718,0.28055001554905223
1719,0.24482573347908954
1720,0.03449895908649428
1721,0.2124242313544022
1722,0.4032897091926435
1723,0.14648340791351777
1724,0.13092283959997886
1725,0.08336000202432223
1726,0.21322210363915695
1727,0.20558566838925418
1728,0.19083936704832882
1729,0.11102266253727802
1730,0.18425117838001615
1731,0.3177708804369182
1732,0.21703435375061458
1733,0.3633909367946059
1734,0.20797778074346313
1735,0.0966114749885871
1736,0.24838208523912675
1737,0.24076058784475107
1738,0.08083475401320797
1739,0.4375066890896811
1740,0.25805721337166904
1741,0.24639783483775068
1742,0.22954540144649932
1743,0.2573327130657171
1744,0.32481260151384916
1745,0.21316386281339245
1746,0.1949648459500482
1747,0.180719230648277
1748,0.06378139147152528
1749,0.09630241543562934
1750,0.15401343045711766
1751,0.2716843728993696
1752,0.14876153170987302
1753,0.16198800304862992
1754,0.26523741363034664
1755,0.23282004933203543
1756,0.15786990201060397
1757,0.13541828659444913
1758,0.2779065684611182
1759,0.1872335623903263
1760,0.1678890832186396
1761,0.1595678780713382
1762,0.30481870236057035
1763,0.2794885952431155
1764,0.1336154410595959
1765,0.3699592848035474
1766,0.3708575624105213
1767,0.28884694614226053
1768,0.07956893413478142
1769,0.09823597044337487
1770,0.43229909813292783
1771,0.19835345255141063
1772,0.16253754012393878
1773,0.11921939060249803
1774,0.29295423073869375
1775,0.21149532635449864
1776,0.21413381700754297
1777,0.29882260524341003
1778,0.30003778284324356
1779,0.3805561965123531
1780,0.23286469536144172
1781,0.4441699380986344
1782,0.3762382555927652
1783,0.30327466627356725
1784,0.1028624110597682
1785,0.2766638363914376
1786,0.08430944817808858
1787,0.30807068654708497
1788,0.17620662769551465
1789,0.18647053413602482
1790,0.07558438700007372
1791,0.1808119249594629
1792,0.13602898311233655
1793,0.397593670429887
1794,0.2268044338497801
1795,0.22251182805807518
1796,0.2494896011643884
1797,0.37559584034151433
1798,0.2563178037030742
1799,0.22063656740431636
1800,0.18563234849732885
1801,0.2524391536436725
1802,0.07980226936512305
1803,0.04047565273599149
1804,0.3593928381251956
1805,0.0864539147597565
1806,0.15581736986086003
1807,0.14682868801773719
1808,0.21120281400204666
1809,0.2309789538144898
1810,0.49633725303963944
1811,0.3786212313938326
1812,0.2337736838255463
1813,0.100141116437059
1814,0.10427184075680304
1815,0.17696329868984856
1816,0.17964800437155332
1817,0.17920265792482948
1818,0.16536674318686212
1819,0.15949775414343625
1820,0.34675176488595516
1821,0.14310506396168565
1822,0.13428418049484217
1823,0.2496425753139661
1824,0.12851123120237176
1825,0.2112806367087447
1826,0.13521516549350404
1827,0.19763326823995608
1828,0.16215154079095478
1829,0.1511573261817353
1830,0.1964378266718675
1831,0.1893813131128907
1832,0.0949375969640556
1833,0.13009009197574511
1834,0.11565918710732276
1835,0.22825265017984864
1836,0.0022110252657409762
1837,0.11722314544025031
1838,0.3638495415778233
1839,0.49337483687119027
1840,0.20788990036625726
1841,0.15430837052329222
1842,0.23440158739650524
1843,0.22779334686433217
1844,0.10429410654094953
1845,0.2826080092093819
1846,0.22827885209503412
1847,0.07474513947987163
1848,0.16425992014951712
1849,0.22464443943618045
1850,0.5019970477531468
1851,0.10572373577198002
1852,0.24749122340296692
1853,0.04725771139329371
1854,0.061341005637015
1855,0.09456379150035457
1856,0.14987749437670314
1857,0.13149472407857216
1858,0.16519223761695911
1859,0.07684871994009884
1860,0.24582951841094708
1861,0.29129281777017196
1862,0.21617536075762733
1863,0.09234542672760504
1864,0.3284575074116025
1865,0.1777159253455206
1866,0.17263477949047895
1867,0.15146626070742583
1868,0.1508022393427334
1869,0.32030437459238853
1870,0.37972802393264365
1871,0.12440380795005485
1872,0.17468156789612765
1873,0.3020006160086881
1874,0.09025828435549718
1875,0.2767362323377877
1876,0.23158343887277144
1877,0.15807614358561545
1878,0.2983163747669522
1879,0.11421097506023556
1880,0.13641101639490733
1881,0.24477898782830898
1882,0.2592460346559891
1883,0.11502535329629371
1884,0.4038420534110229
1885,0.1581480631968688
1886,0.14896721123524018
1887,0.29020547979070627
1888,0.08598070626265086
1889,0.24388695237334018
1890,0.21461275778173877
1891,0.09666038240763072
1892,0.10094408576158428
1893,0.13631983897345706
1894,0.19130970585231855
1895,0.03303893427958722
1896,0.22686260016028176
1897,0.08826312385440002
1898,0.1087354184391709
1899,0.08293509684634812
1900,0.13944210903569393
1901,0.5456739066375866
1902,0.12484206727748462
1903,0.1228764942391119
1904,0.25055343873948327
1905,0.24829633194090384
1906,0.18167904782256494
1907,0.23976603740795627
1908,0.2310059999734176
1909,0.11478905231942496
1910,0.08341627210940172
1911,0.12130172402964451
1912,0.2350822699702002
1913,0.2321838217448809
1914,0.24010901892494824
1915,0.22461868290108533
1916,0.19764975950719404
1917,0.11177576151591367
1918,0.21164228567320775
1919,0.1866121819814236
1920,0.13434265031929873
1921,0.31551630802491176
1922,0.20092479284379255
1923,0.11035066863710002
1924,0.1698718387346066
1925,0.10524810031227058
1926,0.20256546671450104
1927,0.19909181588344066
1928,0.1698048080966985
1929,0.2954976939938126
1930,0.20237556037367693
1931,0.23933166799393096
1932,0.2068382968523168
1933,0.12029254874929066
1934,0.4025946907570684
1935,0.3139587666981804
1936,0.1444642585372214
1937,0.2440163976679613
1938,0.4643549827652645
1939,0.345915633996394
1940,0.12254733635383327
1941,0.4059250292964782
1942,0.43520002410687747
1943,0.21930392014631644
1944,0.18136938032359468
1945,0.14754304264113183
1946,0.16299909222689657
1947,0.14891844625354797
1948,0.1925553820889631
1949,0.16980875775394355
1950,0.06797559705842968
1951,0.08890383665622248
1952,0.16273399461647703
1953,0.17742539687991232
1954,0.13312657314028317
1955,0.06556208545789405
1956,0.07244710549395664
1957,0.5395778575515469
1958,0.19164016703997439
1959,0.14107829281318293
1960,0.12095397232952762
1961,0.12199815636825845
1962,0.22551584089573284
1963,0.15885600516583806
1964,0.2768391442735623
1965,0.1654665666822252
1966,0.1582262586168711
1967,0.24785085252556677
1968,0.239957291419999
1969,0.17594043351320637
1970,0.1441464947101415
1971,0.19062393378904247
1972,0.23424169871767658
1973,0.11805047457023243
1974,0.1521599776641725
1975,0.07680104820542649
1976,0.5193141592889481
1977,0.17831519338525864
1978,0.34447801001342504
1979,0.2090216374025407
1980,0.24029940528023513
1981,0.06302293965176448
1982,0.16351156008651102
1983,0.16226871529380477
1984,0.7578611194450044
1985,0.38165267615479825
1986,0.19416908896097568
1987,0.1453064411188146
1988,0.4948602950217516
1989,0.05924944803030091
1990,0.3565758362557525
1991,0.22340202230006545
1992,0.14512912156180743
1993,0.07449450234594335
1994,-0.04986859853613933
1995,0.21463178534978278
1996,0.13791013952803827
1997,0.23392163822909245
1998,0.104584054450651
1999,0.15378227280654302
2000,0.30163177091274346
2001,0.41833756660789817
2002,0.33044720920978266
2003,0.26505608886077076
2004,0.16658676158749675
2005,0.22551984622478083
2006,0.28060497184236727
2007,0.16748732207923017
2008,0.11325229839849671
2009,0.11613136659498438
2010,0.25597121262218303
2011,0.15432173235284866
2012,0.09761117077358511
2013,0.311902867863324
2014,0.10536224060192342
2015,0.32224301475398365
2016,0.08149180082065088
2017,0.16004409741652342
2018,0.10730969952784425
2019,0.20869087108387663
2020,0.22207180624511713
2021,0.20898710493732836
2022,0.1760251107300052
2023,0.11243965485225449
2024,0.17499945377520937
2025,0.31301824512843673
2026,0.15452738194993618
2027,0.37429189416692316
2028,0.22836998286466487
2029,0.3334228136955336
2030,0.13148400851638103
2031,0.18591021313803135
2032,0.135496928891546
2033,0.274768660647689
2034,0.15767088510711602
2035,0.10269141310126775
2036,0.1326943435164447
2037,0.15784662692632984
2038,0.1643880890271075
2039,0.1927075574070241
2040,0.13334452931224758
2041,0.19474413928873613
2042,0.43423694184235156
2043,0.11742487223577908
2044,0.37399840670903267
2045,0.10638521597998488
2046,0.3879434434635191
2047,0.1394112296248544
2048,0.11875002197275797
2049,0.24971582913702722
2050,0.06550349195985097
2051,0.20911896413166936
2052,0.49544105562923074
2053,0.15764313971333957
2054,0.1486125574554715
2055,0.09123628667504907
2056,0.37369339531516205
2057,0.10172731402516122
2058,0.2559201256173784
2059,0.21904640189765712
2060,0.1580646056056855
2061,0.3394402137214111
2062,0.14628204385763785
2063,0.2768145984191951
2064,0.17602948090801307
2065,0.252663454326653
2066,0.21874969837492286
2067,0.16019789793341516
2068,0.30212556302406923
2069,0.3016655433024841
2070,0.11284297209996041
2071,0.4262221671690027
2072,0.15238103038781292
2073,0.33201274249394325
2074,0.13446955759731694
2075,0.026174506788852678
2076,0.16067169648317708
2077,0.2058539601198176
2078,0.12095176903382707
2079,0.37443159626437933
2080,0.360193846847137
2081,0.031350801611078366
2082,0.2858417645329851
2083,0.12288906489382673
2084,0.19109574111813815
2085,0.1882048282261058
2086,0.1610268583946587
2087,0.12485381658992517
2088,0.1896497585903083
2089,0.21182586453604973
2090,0.18612299834161572
2091,0.12493376972828671
2092,0.2652133641338353
2093,0.2292114250837835
2094,0.1594669228425899
2095,0.174510242645237
2096,0.2517032245332155
2097,-0.018311186627132964
2098,0.10260785528576388
2099,0.06939657393399029
2100,0.3746176361822226
2101,0.3345890718412401
2102,0.2767274438425293
2103,0.3996632920184641
2104,0.17288932253866712
2105,0.436781395214035
2106,0.1601474586758157
2107,0.07676970317850912
2108,0.17057583957915162
2109,0.18031505761102062
2110,0.021337470562253116
2111,0.20975634406724125
2112,0.11987375944193918
2113,0.2120525722781635
2114,0.1039797688959316
2115,0.43619328496989057
2116,0.09577951478855179
2117,0.16059696478034885
2118,0.18470411093266864
2119,0.15496451328552163
2120,0.20019115970605916
2121,0.2120857270844118
2122,0.44197366662265153
2123,0.18624964759407203
2124,0.14285228188096222
2125,0.4604876215901002
2126,0.27599171441305925
2127,0.22646129581306995
2128,0.25199146245799336
2129,0.18811472134683715
2130,0.07511539530510125
2131,0.19675405783119881
2132,0.15739807476988685
2133,0.17856790486620538
2134,0.28195729378451406
2135,0.17663515421570275
2136,0.15904316077165204
2137,0.13977101840819722
2138,0.11646606818792313
2139,0.38886210622649403
2140,0.14004430004290233
2141,0.12608730207850422
2142,0.13810556012391545
2143,0.20965087306418173
2144,0.3554055142684482
2145,0.267786519911848
2146,0.2700779720777898
2147,0.31000907511975967
2148,0.1708741562543668
2149,0.28350208292236484
2150,0.20133687565668962
2151,0.13771230470314627
2152,0.6944502830870913
2153,0.30846547453636486
2154,0.10502879587524705
2155,0.12790179861944767
2156,0.18630974727633487
2157,0.056430296121066065
2158,0.1167978946368323
2159,0.14932748788111136
2160,0.21567085915864137
2161,0.36510277962780596
2162,0.1685277925172859
2163,0.39830684641726505
2164,0.12580179645603284
2165,0.24410083909592817
2166,0.03883503777774616
2167,0.30502672442680706
2168,0.2837469328716634
2169,0.22820867829627905
2170,0.09158703339455496
2171,0.02785631227749169
2172,0.06351459758688663
2173,0.2423236461256394
2174,0.12325629830749787
2175,0.19211057349262267
2176,0.1521875284088304
2177,0.19408023953745157
2178,0.1789510452134167
2179,0.40344554099797286
2180,0.10769854867002787
2181,0.2923175476855069
2182,0.1376237154519536
2183,0.07523364011146386
2184,0.12911802905591865
2185,0.40954417599469567
2186,0.09903301554579844
2187,0.2504460569144275
2188,0.22860061393270587
2189,0.21765469512071245
2190,0.07909778280238772
2191,0.29551208793901806
2192,0.2124848543419794
2193,0.2689203570069472
2194,0.12989752822575706
2195,0.0971177384549316
2196,0.16328123322764893
2197,0.036066516382986386
2198,0.27631386762086996
2199,0.2161487066025246
2200,0.2189913737517507
2201,0.1045684478401464
2202,0.16736598874654213
2203,0.2065187165082506
2204,0.15691879274265483
2205,0.24761866819340878
2206,0.3922950199778871
2207,0.26831579051189364
2208,0.2569893977190688
2209,0.331960222799029
2210,0.08211507971595747
2211,0.0453817850173584
2212,0.18692301788811472
2213,0.23817905371997555
2214,0.3433162618689729
2215,0.1731428636971193
2216,0.1847272933165794
2217,0.2476855798931097
2218,0.1846825752759323
2219,0.2021090020417145
2220,0.36538594507886274
2221,0.12478467382984909
2222,0.1197397232471103
2223,0.24104735839375158
2224,0.3975652757905522
2225,0.30273677087345613
2226,0.34166172046619997
2227,0.2244945961421147
2228,0.20598059604655228
2229,0.2627873099105533
2230,0.5509396004273983
2231,0.12712146819620346
2232,0.11238578827174764
2233,0.15688478808476986
2234,0.09958663803508569
2235,0.3742807243255663
2236,0.19765193182096114
2237,0.28465279887887457
2238,0.12887349144662882
2239,0.11803831051677766
2240,0.15007994044530473
2241,0.19879615035553516
2242,0.185990071901926
2243,0.2142328088642786
2244,0.1795658974764861
2245,0.1255126119895392
2246,0.17371565909625863
2247,0.12462417435674611
2248,0.25373406736551274
2249,0.07671375034316683
2250,0.2438546076837454
2251,0.1879052882526443
2252,0.1502742744783881
2253,0.29650780808342303
2254,0.27636932536326125
2255,0.22186451727445722
2256,0.16120354920088498
2257,0.13018554133227223
2258,0.09223685233474654
2259,0.5616821847603997
2260,0.1671029282838668
2261,0.227342880647325
2262,0.08498667215888991
2263,0.21598155451948375
2264,0.5410171885919808
2265,0.12197116098795727
2266,0.2798008456645558
2267,0.12572463239379908
2268,0.23998795276293144
2269,0.14005713764049746
2270,0.11847448491862483
2271,0.19960071373075944
2272,0.14659031788631252
2273,0.10589778348212667
2274,0.1882948556309495
2275,0.10959408162552961
2276,0.23825409009952186
2277,0.11675746448735144
2278,0.3307809162581174
2279,0.14074001830054422
2280,0.2961986378509353
2281,0.20602083308147684
2282,0.07865213157800557
2283,0.21943952266624517
2284,0.15422590832526964
2285,0.2653357673787868
2286,0.521394344235633
2287,0.08084545324666376
2288,0.22492548225237602
2289,0.2255721010538731
2290,0.17689479819889203
2291,0.20543831787931155
2292,0.17587112658302673
2293,0.24964091466125798
2294,0.18538650566650267
2295,0.13765649352415738
2296,0.14207504486660452
2297,0.1927977273965249
2298,0.09930849019905544
2299,0.15064355775507482
2300,0.11852754446240046
2301,0.16287388443301326
2302,0.13423410330795277
2303,0.16031307339347656
2304,0.16039400603580317
2305,0.14903776734183458
2306,0.20794260001540676
2307,0.2368359153794118
2308,0.09991795369376519
2309,0.25981001846322116
2310,0.17154396210442213
2311,0.14799049595470898
2312,0.2313531973637501
2313,0.1864160287692857
2314,0.1818327450814406
2315,0.2342676490684189
2316,0.14815707406651066
2317,0.14193669001404513
2318,0.16604239223242134
2319,0.16722848330353018
2320,0.2628727621927788
2321,0.17021921778149857
2322,0.14345222206708763
2323,0.14821039085109325
2324,0.16612566742913892
2325,0.23964364604184812
2326,0.14787459017005883
2327,0.3111143570370097
2328,0.1404197547445318
2329,0.16548133836655748
2330,0.27239692019300615
2331,0.09364242343830276
2332,0.202569001421611
2333,0.09727782375355684
2334,0.12096881184430863
2335,0.08041497569837663
2336,0.37432932834456006
2337,0.11855771487979283
2338,0.42813320548899053
2339,0.1726902691340227
2340,0.12503498658247272
2341,0.16379635953136573
2342,0.229308976313163
2343,0.1801681832806576
2344,0.12834775743215968
2345,0.09667411242316684
2346,0.3249723152568333
2347,0.23749334456837784
2348,0.12827717021581303
2349,0.3224721759685643
2350,0.21882217093634415
2351,0.12029677361912292
2352,0.1870393325703259
2353,0.17434853563966413
2354,0.19516410857914462
2355,0.08257452679671981
2356,0.19125038588157123
2357,0.07307664699493888
2358,0.13688174437170814
2359,0.5450155621948916
2360,0.12215696326071479
2361,0.08723826601571921
2362,0.18576900009576475
2363,0.20167047969870483
2364,0.2875014494044998
2365,0.10058741669685692
2366,0.12733297214331452
2367,0.2902825288768806
2368,0.22172454467915725
2369,0.11250691157587572
2370,0.17707634153643198
2371,0.1976851673041587
2372,0.1360386341760783
2373,0.09726911871362631
2374,0.21968442142735461
2375,0.22326215304807512
2376,0.056455333917823924
2377,0.005186550149018046
2378,0.12043303622648469
2379,0.2911091055751675
2380,0.21566396792783032
2381,0.22623891670415197
2382,0.19414250074043848
2383,0.20214502926817818
2384,0.21354796862210157
2385,0.23794430314897225
2386,0.18967584632125334
2387,0.3704982653065648
2388,0.21597533710794659
2389,0.31309570805612624
2390,0.2540804853342622
2391,0.2728151367336464
2392,0.10628778660051064
2393,0.3796596984916221
2394,0.22610146624349303
2395,0.22282936026974687
2396,0.056880173511991095
2397,0.21352369329982096
2398,0.24535427022703427
2399,0.3092103922859443
2400,0.24228033735929516
2401,0.2186084959804488
2402,0.2597895852665432
2403,0.1650677515876796
2404,0.16994892769971037
2405,0.1677155336216084
2406,0.14993364191831451
2407,0.16104697759664582
2408,0.3434983082881187
2409,0.224616854470727
2410,0.21572249921450543
2411,0.16307761793668363
2412,0.1263743308712443
2413,0.13320391364644066
2414,0.1982682257189733
2415,0.13220915818792267
2416,0.20932152551484945
2417,0.13013888296872392
2418,0.139892023815671
2419,0.22242586286170446
2420,0.21504332794308295
2421,0.12121285434920978
2422,0.3284828335184122
2423,0.18025839772666669
2424,0.35256399967189406
2425,0.24736483109716173
2426,0.19531134364855846
2427,0.12723683227168453
2428,0.14140814807009575
2429,-0.00768670674606943
2430,0.12609138478706455
2431,0.07344473554530151
2432,0.22234447863010853
2433,0.11011504918450249
2434,0.24157895979787708
2435,0.2099577637587719
2436,0.21487668068645255
2437,0.03204139346930787
2438,0.25225146520566627
2439,0.08955966482832259
2440,0.1401084466633145
2441,0.24486363527184712
2442,0.4102666969333641
2443,0.20611187836465616
2444,0.2763966129615712
2445,0.10377616759378447
2446,0.1511995129845393
2447,0.13519029673450841
2448,0.49054285573682105
2449,0.2145296566092013
2450,0.22048137299644738
2451,0.40042099510550794
2452,0.16787855535761664
2453,0.21676436450110487
2454,0.19162282199831704
2455,0.4286858096587291
2456,0.11020461027019979
2457,0.15174196972657125
2458,0.20163346357565098
2459,0.04970216681362974
2460,0.21995332575696885
2461,0.03453628030444425
2462,0.10411891846714438
2463,0.2831794550920293
2464,0.17119671927663965
2465,0.21729882712145854
2466,0.12449621246986353
2467,0.2246200347792761
2468,0.0723383889887319
2469,0.2617978364302438
2470,0.11799518422992697
2471,0.1174963296238962
2472,0.07964276784003962
2473,0.1576617694896411
2474,0.11172457445082007
2475,0.1468440335528402
2476,0.25700974097182583
2477,0.2585543519503409
2478,0.23698214752746988
2479,0.16154744961903866
2480,0.22008137738048633
2481,0.16859584093441454
2482,0.23895207157550163
2483,0.09991421765835254
2484,0.21725269418944698
2485,0.34780412959101864
2486,0.1034601979957954
2487,0.16042997180999458
2488,0.35484452687936563
2489,0.12438471709498783
2490,0.1179310236212805
2491,0.1331117081798698
2492,0.27615955996020236
2493,0.38504243079851225
2494,0.30309012666180296
2495,0.10312478105807729
2496,0.03529792770011772
2497,0.40098350574428915
2498,0.3045248992330688
2499,0.07010240944238899
2500,0.043110421771624274
2501,0.18604932608442132
2502,0.20190878231545234
2503,0.23032833756543702
2504,0.31346102363549594
2505,0.3858090859608072
2506,0.06794421050157434
2507,0.5188407965658872
2508,0.14147920988089918
2509,0.11790421433070952
2510,0.06643789705081654
2511,0.22471621550060733
2512,0.22605358863828584
2513,0.19400908293129004
2514,0.1839548911570904
2515,0.30323664469924344
2516,0.19552228666438742
2517,0.24355123639297793
2518,0.2810881513387789
2519,0.4165812192903145
2520,0.18032697014234617
2521,0.25976810281504575
2522,0.11869126072287128
2523,0.12793023638257728
2524,0.14031827805165048
2525,0.14330463033539573
2526,0.3021719401567948
2527,0.1649091946980678
2528,0.20679280424818597
2529,0.2600654467659693
2530,0.14250237800381302
2531,0.1386328325833515
2532,0.1537176643109856
2533,0.12645120615300232
2534,0.17789522250638168
2535,0.23267814984592217
2536,0.18682813809603355
2537,0.17710276516669549
2538,0.13254160068008106
2539,0.13675505912974276
2540,0.11854820000876237
2541,0.20943195075466003
2542,0.1481282165489573
2543,0.22183715523769704
2544,0.1801180429274844
2545,0.19892521392971702
2546,0.1653887174847798
2547,0.07167357634575469
2548,0.2956654867143233
2549,0.18660211036587493
2550,0.2494439536024251
2551,0.036066516382986386
2552,0.1988860153259156
2553,0.20156323665009007
2554,0.17977906477759248
2555,0.1472492995165264
2556,0.17474819565782307
2557,0.1243300879481567
2558,0.1865030413069696
2559,0.08143122655918597
2560,0.20270176098333542
2561,-0.01240999493859024
2562,0.09858058666238406
2563,0.13991444455042745
2564,0.16284082097162494
2565,0.10379564667599145
2566,0.37750677179421993
2567,0.23533969619678297
2568,0.23827513280931062
2569,0.18972877564177504
2570,0.36108397824173105
2571,0.2051965351882819
2572,0.21886956487019077
2573,0.10462843103308572
2574,0.15098164797121322
2575,0.12471768737850009
2576,0.39902837259454194
2577,0.2189625678460227
2578,0.14130634745494344
2579,0.12357072105364117
2580,0.1260757427866277
2581,0.09969106136969233
2582,0.27329949577034934
2583,0.0724680190466857
2584,0.10201607729835205
2585,0.17088144089252355
2586,0.10386048792791741
2587,0.26503864082918344
2588,0.29864077847948245
2589,0.2275495151749175
2590,0.12001194031060097
2591,0.1936059573036772
2592,0.09306730538505265
2593,0.13904124512091254
2594,0.2677507547583882
2595,0.19257930281468572
2596,0.09621508764052988
2597,0.14859903918710096
2598,0.05838407621641306
2599,0.24886398866024284
2600,0.1327654644481767
2601,0.15040606152410585
2602,0.19430806716608173
2603,0.4717423288460308
2604,0.09239886423663529
2605,0.08877531916721515
2606,0.10540056390485117
2607,0.20331180440656782
2608,0.17954599085584805
2609,0.11038187865152749
2610,0.15205936280458718
2611,0.13559256185743226
2612,0.18429888887025103
2613,0.25947298306745864
2614,0.12668160516889648
2615,0.22771501133086886
2616,0.21631676661623628
2617,0.18017598860649386
2618,0.2573327130657171
2619,0.28017737080302546
2620,0.2056915601974909
2621,0.15962390706282137
2622,0.2630139616517961
2623,0.11420900425855868
2624,0.14589799172919615
2625,0.18736800836972284
2626,0.288631867053932
2627,0.30476127679151915
