Id,SalePrice
1538,5.844257654734934e-05
1539,7.981425734442184e-07
1540,7.642279823843097e-05
1541,0.0014021391890904238
1542,0.0010071591655254426
1543,0.008114645285711247
1544,0.00013666219401450727
1545,0.002201832291678798
1546,0.017796890290195235
1547,0.001075806623974333
1548,0.002876827700564882
1549,5.733055563868832e-07
1550,2.231182690244199e-05
1551,2.0556926262072503e-05
1552,0.00016653275260113722
1553,0.000477898180118387
1554,0.0007806934783011433
1555,0.001890449512591636
1556,0.0014445866946403766
1557,0.007271037335570817
1558,6.994826282061483e-05
1559,4.4710684630389304e-05
1560,4.44422251719159e-05
1561,0.003735240878865315
1562,0.0008930680558318479
1563,0.00010594487784942907
1564,0.0022095046818268486
1565,0.0005971550425806844
1566,0.0068274314765859115
1567,1.1572109565098881e-05
1568,2.747632138787889e-05
1569,4.933290977847959e-06
1570,0.0011411335981281188
1571,0.000985869208881742
1572,0.0027619442641007813
1573,0.03561159026372082
1574,0.0012005396127762523
1575,0.0025656035324001154
1576,0.0008801076830606914
1577,0.00017126334337376196
1578,0.000690304373002827
1579,0.012224623397328785
1580,0.0017044948545726917
1581,0.001819098106726132
1582,9.40661575602856e-06
1583,0.0008342305939678812
1584,0.001035386077983224
1585,0.0007013669722749972
1586,2.0866214957590674e-05
1587,0.0006370916470552644
1588,4.7517201381779936e-06
1589,0.0010524535910115607
1590,0.0013130631820074381
1591,0.002894801972021733
1592,0.0016370923627318577
1593,0.0003906874977572757
1594,0.015151154939503848
1595,0.0006669934046138074
1596,0.0013445159975091008
1597,0.0002771508979501274
1598,0.0012887862098180229
1599,0.014569273225830737
1600,0.0035862907103927297
1601,8.480815103572813e-06
1602,0.008467777165424722
1603,0.00017437439752631642
1604,0.004824267177559377
1605,0.0001147757442261416
1606,0.0002845470884888267
1607,5.2235649417216154e-05
1608,0.002930973886597747
1609,0.0012132813642094927
1610,7.154219904770288e-05
1611,0.00022643307895972836
1612,0.02936397067981511
1613,0.0007027988995140921
1614,0.001760184227567586
1615,0.00013865896254829476
1616,3.798833208823747e-05
1617,7.093477651119053e-05
1618,0.018095882767620083
1619,0.0032330440983625187
1620,0.012560613615529263
1621,0.0006876279583053868
1622,0.06986974724553224
1623,0.01137072401535787
1624,4.783177996005828e-06
1625,0.0006046031670302745
1626,0.00010487702559554214
1627,0.0013354790456846727
1628,0.061848917437749916
1629,0.0027284405460039083
1630,0.009599059562600838
1631,6.437205178511348e-05
1632,0.0013030845280122215
1633,0.00713872808772142
1634,0.00038265797059370784
1635,0.002234176717392513
1636,0.001079959412423276
1637,0.002402542324641136
1638,0.00015494367006688097
1639,0.11479502652419711
1640,7.656748612090594e-05
1641,0.001081178867391841
1642,0.0013020821144715958
1643,0.00046278275878763663
1644,0.002524931194787194
1645,0.00022322527571677075
1646,0.052306747229255844
1647,0.00444791923752139
1648,0.00023606207870016817
1649,0.0004926709902600933
1650,0.03544927143348267
1651,0.0051590858545801374
1652,0.0035471281361205685
1653,0.00322185552318247
1654,0.000788468309395919
1655,0.00015154610102714955
1656,0.0007213523628493317
1657,0.0467926091324745
1658,0.02722742888090397
1659,4.2738355973782396e-05
1660,0.026586084684851404
1661,2.81889957036425e-05
1662,0.0014179987444273004
1663,0.0007906000536455091
1664,0.000735559492505808
1665,2.9983428614640254e-05
1666,0.004592557609749265
1667,9.248350554865237e-05
1668,0.00012355485891350301
1669,0.005906583469568117
1670,0.0007833932457768779
1671,1.078915937421008e-05
1672,0.0011154301195990873
1673,0.013396524877899893
1674,0.0006858113027670519
1675,0.0006692589484356803
1676,0.0002697839633232474
1677,0.007141587114005435
1678,3.2445228542946397e-06
1679,0.0048325551465658026
1680,0.004992399382369796
1681,0.008815705572873103
1682,0.001117904121635478
1683,0.0016170903596026108
1684,0.0001376098047441813
1685,0.06691523488611766
1686,2.3994850801368577e-05
1687,0.016814761282380332
1688,0.00012863394723990762
1689,0.00023495590935171826
1690,0.002918986439583901
1691,0.0003668442550588615
1692,0.06095811694600152
1693,9.061983815631183e-05
1694,0.0003712833387948753
1695,0.002924319539708261
1696,0.00013602744575022773
1697,0.003409185044372221
1698,0.011547968392967843
1699,0.01924219528035155
1700,0.00038417243603271043
1701,0.020087849759535613
1702,3.169114766783156e-05
1703,8.548520061321285e-06
1704,0.0003641838348422672
1705,0.0045753183961280575
1706,0.004892891702052271
1707,7.146264549415e-05
1708,0.0003433838033467391
1709,0.0031276363591207046
1710,0.001856621426351451
1711,5.380953275458699e-06
1712,0.012239180658561803
1713,0.0011917812951470835
1714,0.0019160765700290876
1715,0.0004608995325379946
1716,0.002874443101954533
1717,0.002294430026335265
1718,0.00968559768661603
1719,0.0054787596157932885
1720,3.0863411527428704e-05
1721,0.0010475287440277663
1722,0.020282111580938178
1723,0.0014521858412340598
1724,5.140410476712414e-05
1725,1.5694333132697584e-05
1726,0.0016199561742149336
1727,0.0015983596275130371
1728,0.0007771685208591862
1729,4.7911558220397027e-05
1730,0.0018755420729090206
1731,0.014223646703198064
1732,0.0022589662876727973
1733,0.027728955181432556
1734,0.0017857229094968613
1735,0.0003346160538993243
1736,0.002842084045925213
1737,0.0034081528332366544
1738,3.0528428579720564e-05
1739,0.05879692218159779
1740,0.004138905657330745
1741,0.004508824088434694
1742,0.004580194765448822
1743,0.007119178868035696
1744,0.01826420908963117
1745,0.0011248558824873411
1746,0.00442205238680887
1747,0.0011367134198044559
1748,1.1134181316731874e-05
1749,0.00015196715505819835
1750,0.0011042787361136522
1751,0.009709595165879863
1752,4.688587312382482e-05
1753,0.0004385930517141779
1754,0.00596413210452293
1755,0.0011773608278439198
1756,0.0010908698288466356
1757,8.226841256339758e-05
1758,0.005034301765120108
1759,0.0009928668944067234
1760,0.0008195698174700885
1761,0.00019665278202513512
1762,0.009416949093704068
1763,0.006478307885602377
1764,0.0005421050785181574
1765,0.0014946390924025497
1766,0.019563846580216503
1767,0.007317589713468056
1768,3.341115153254262e-05
1769,6.256377575615565e-05
1770,0.07954177554843225
1771,0.002030982631085261
1772,0.0010720268689235815
1773,8.615854412868243e-05
1774,0.0024478765509111295
1775,0.002207443445099562
1776,0.003955839142734791
1777,0.011601954357399684
1778,0.008023620355305041
1779,0.03241452051209171
1780,0.004510300363184058
1781,0.03814564320346414
1782,0.018945358115816623
1783,0.0033264506178719163
1784,1.1427824752953208e-05
1785,0.0034624709847297826
1786,1.9503236670515152e-05
1787,0.019205836833027196
1788,0.0005371975648280283
1789,0.0006445418171804533
1790,7.62129037805301e-06
1791,0.00014762742509433972
1792,0.00041125611472378086
1793,0.010957440587910046
1794,0.0023798599585016914
1795,0.00165521367560229
1796,0.0024583767691955354
1797,0.03819687633361679
1798,0.006769098934469308
1799,0.0031169503158584824
1800,0.0013555194679436004
1801,0.006033507559635483
1802,6.669173448525255e-05
1803,1.1802647508348833e-06
1804,0.05031057180354356
1805,5.8244087483962023e-05
1806,0.00040087186312140515
1807,0.0006870659777206757
1808,0.0013075645125974118
1809,0.003356281911850922
1810,0.07596102700884133
1811,0.049568332509355495
1812,0.007151474228961836
1813,3.5018938336601686e-05
1814,0.00024685755856271405
1815,0.0010491813947438751
1816,0.000994372497813908
1817,0.0015978962542504637
1818,0.0005139537414170549
1819,0.0007396776825844885
1820,0.07703312677816061
1821,0.0014601838082172712
1822,0.00022671806897007075
1823,0.002887836596456253
1824,0.0006092149889958127
1825,0.0018871137058135345
1826,0.0002488102863383226
1827,0.0012732947341333777
1828,0.0008074527870100461
1829,0.00024828749411188924
1830,0.0012993874195899586
1831,0.000787888262152522
1832,2.647777406222658e-05
1833,0.0020130512908292327
1834,0.00015115417096404828
1835,0.0027284405460039083
1836,1.4910189079457215e-09
1837,0.0002420551754801084
1838,0.010141926856794641
1839,0.09590917542286458
1840,0.0008364002384387029
1841,0.0002648344084569834
1842,0.008003495290342487
1843,0.003111862793354986
1844,0.00010835113415205151
1845,0.004587980587271072
1846,0.009087040368872723
1847,5.0779566557990894e-05
1848,0.0016213545897584424
1849,0.002605244307137478
1850,0.21704014948990427
1851,0.00026044065883372257
1852,0.0029581866281321117
1853,8.047841470032781e-05
1854,4.480072937886065e-06
1855,0.00010709557574256727
1856,0.00020815780673759932
1857,0.0004304653357869531
1858,0.0002602995696202418
1859,2.3858343505934927e-05
1860,0.005710673747255609
1861,0.027981330503629318
1862,0.003928617566944571
1863,0.0002898688079696125
1864,0.020845852985358397
1865,0.0005780547838600953
1866,0.00032999989148595996
1867,0.0003003041704782228
1868,0.0006345279786744233
1869,0.006731995018375296
1870,0.03213328463799933
1871,7.93637790065641e-05
1872,0.00020331831123027806
1873,0.008576121881209289
1874,3.8148912334376396e-05
1875,0.004342048183849855
1876,0.00531754148856352
1877,0.000408219799075497
1878,0.00029050358975402237
1879,4.447109220802551e-05
1880,0.0006034147214987995
1881,0.001741371303947678
1882,0.0038771906650373585
1883,9.98420849978347e-05
1884,0.028216468614869532
1885,0.0006810771231389497
1886,0.0006607639128702579
1887,0.015536523853222472
1888,4.167900586449412e-05
1889,0.009274435323340506
1890,0.0019492629968702476
1891,0.00014062776264861133
1892,5.521007208732325e-05
1893,0.00014707798635887098
1894,0.000585108467971155
1895,3.672234418159032e-06
1896,0.004088364205036858
1897,6.66187994166822e-05
1898,0.0002492210140924527
1899,0.00011584409232992448
1900,0.0008047362056029452
1901,0.1595262091636111
1902,1.2979839517361722e-06
1903,3.320939863644904e-05
1904,0.005564352874006874
1905,0.005650293145363113
1906,0.00032305880220562504
1907,0.0009248376684458178
1908,0.0022642294521185583
1909,6.66187994166822e-05
1910,9.384157897542323e-06
1911,0.00034629096690262727
1912,0.003720858753285146
1913,0.0020624640244463477
1914,0.005088539354058802
1915,0.0005789275228904984
1916,0.002468307708614548
1917,9.237609723346646e-06
1918,0.0006901700898441245
1919,0.0030875294666436815
1920,0.00026009745320784586
1921,0.014755532751192261
1922,0.004775996908471441
1923,0.00042597652249703105
1924,0.0007081862481729986
1925,5.081396545327666e-05
1926,0.0010836164260149693
1927,0.002611422266863891
1928,0.0005600130632583064
1929,0.005149205796035099
1930,0.0016881556878722065
1931,0.0064958028928124275
1932,0.0018003409661125173
1933,0.00032965537766528776
1934,0.04108567829652231
1935,0.025005391754798597
1936,0.0003328829794332676
1937,0.0026828348488261195
1938,0.044178768405250285
1939,0.02076705655774618
1940,1.5082338428454486e-05
1941,0.07590469241981826
1942,0.07701416751411551
1943,0.0018903601779128006
1944,0.0006197242195212125
1945,0.0006649612990398337
1946,0.0008650453507846502
1947,0.0002276431843815954
1948,0.0010972303542038633
1949,0.00010880909933203329
1950,2.8212049082929714e-05
1951,4.668506760832101e-05
1952,0.0005180699551166908
1953,0.0012514522378023593
1954,0.0001269971639324886
1955,0.0001076286868828856
1956,2.095944803908856e-05
1957,0.0840894184704681
1958,0.0014780981913713276
1959,0.0004997223738829703
1960,0.00040596278632618044
1961,0.0002342068898185594
1962,0.0035207230984024623
1963,0.000427905056528811
1964,0.005416429237118722
1965,0.0008223914783547719
1966,2.4620088871584162e-05
1967,0.009813468221533325
1968,0.0021671403356497234
1969,0.0011068351396669215
1970,0.0007547611416980028
1971,0.0014954696191354984
1972,0.00559713883678437
1973,0.00014643065952721064
1974,0.0010242557518460765
1975,4.394897281904572e-05
1976,0.19903453648440714
1977,0.00040952966705287306
1978,0.008951197363840578
1979,0.0011520192948067456
1980,0.0027096622069783475
1981,1.643243682094188e-05
1982,0.0007967643404387891
1983,0.00017053592926777718
1984,0.5430086336986721
1985,0.017688668630828075
1986,0.002978401977584372
1987,0.0006876890176275831
1988,0.10031916762994869
1989,3.046776546806161e-05
1990,0.0017404976365195746
1991,0.0022727841186329627
1992,0.00022006832179875317
1993,0.00020065173108617048
1994,3.8784845694699643e-10
1995,0.0061436175803488875
1996,0.00019437527776818405
1997,0.003469774954185606
1998,0.0001156692026343114
1999,0.000729155005538878
2000,0.018135002072553787
2001,0.07426329767340265
2002,0.014147006264336152
2003,0.002956151528311929
2004,0.00342802629007058
2005,0.007870625636239375
2006,0.003869256565439202
2007,0.0006731522746029907
2008,0.0003344036130676676
2009,8.330382427663412e-05
2010,0.004431987158008578
2011,0.0011159727626338396
2012,4.0036143891353145e-05
2013,0.007292894412000484
2014,0.00010859435515868306
2015,0.009063903148900989
2016,2.6458670928719e-05
2017,0.0006548260886591299
2018,0.00010150317342210688
2019,0.004564577343249683
2020,0.0028241008753223077
2021,0.0006933313245199835
2022,0.0008904760500962694
2023,6.505297334517428e-05
2024,0.000603629091695226
2025,0.011002831556596445
2026,0.00020864570217099326
2027,0.025323668434328435
2028,0.0019327949339009503
2029,0.029913048750485508
2030,0.00034235447960089004
2031,0.00011498955885099632
2032,0.0010417053363642815
2033,0.007966743750993072
2034,0.0018431084390440923
2035,0.0002451342260454554
2036,0.0002638519524578995
2037,0.0009623316179683168
2038,0.0006452865902873457
2039,0.0025268470591755386
2040,6.66620667473524e-06
2041,0.0024015585288384264
2042,0.018469545639287183
2043,0.00027561071621423947
2044,0.030362751035167376
2045,3.2778754953439706e-05
2046,0.05020786495957773
2047,0.001161273533201005
2048,0.00023564037424576845
2049,0.0024902459709349274
2050,2.015179805495129e-05
2051,0.0032614374746682035
2052,0.23414265852667615
2053,0.00045400376861852334
2054,0.0007264424376303688
2055,0.00010033697999522147
2056,0.04758985055087004
2057,8.89913661255539e-05
2058,0.005284701847619907
2059,0.0007063828981451303
2060,0.00018296352562341612
2061,0.019836985137099004
2062,0.00022642185741400582
2063,0.013229915273796964
2064,0.0029111519063001307
2065,0.006757262205247056
2066,0.0027366918100763106
2067,0.0007949394629133215
2068,0.00128415910746475
2069,0.004050934454119846
2070,0.00013117541882206257
2071,0.0628333196903633
2072,0.0006086830694539711
2073,0.028224185695069074
2074,0.00017597849121910438
2075,2.3757734390700586e-06
2076,0.0013316642864959457
2077,0.0017504848918029757
2078,0.0004203167709748428
2079,0.03787753342188227
2080,0.012598204868736898
2081,1.1306774530509067e-07
2082,0.0020933325751582425
2083,0.00034218564059600366
2084,0.001154514635224613
2085,0.0010914554097342976
2086,0.0007783645579091949
2087,0.0001171549572154287
2088,0.0012431405547310692
2089,0.0006681647510434881
2090,0.0008421532545311334
2091,0.0002818693516214585
2092,0.0077603233053818435
2093,0.003011273643725718
2094,0.0007488303512129908
2095,0.0025924772929820225
2096,0.0003486265402613281
2097,3.136167965493914e-10
2098,2.6766136290285668e-05
2099,0.00010949503153727394
2100,0.05782370321590204
2101,0.03631441619576654
2102,0.005884924889662794
2103,0.04238517805183753
2104,0.0003884146669387041
2105,0.11040047462372686
2106,0.001031909071450413
2107,0.00010307684538064105
2108,0.0011044027254759243
2109,0.0007233995584499263
2110,1.2379922816591652e-06
2111,0.0019889167864785414
2112,2.875848475515752e-05
2113,0.0023628720660219802
2114,0.00038568674532187707
2115,0.06371897440560609
2116,8.937945880647259e-05
2117,0.0006138126069730043
2118,0.00153449719675794
2119,0.0004031147879579012
2120,0.0003600564246915903
2121,0.0022017047890668397
2122,0.0930303020209344
2123,0.0007165560816232972
2124,0.00014951443794993161
2125,0.10403144675972127
2126,0.008578111711660513
2127,0.0008232415650170044
2128,0.003687989109205306
2129,0.0010027137633200434
2130,4.6713064961962416e-05
2131,0.0012767482728201886
2132,0.0002395016358859693
2133,0.0013026183821585617
2134,0.004253068207506511
2135,0.002020687840229521
2136,0.0004893374816156963
2137,1.6731295558329376e-06
2138,0.0008813347647363957
2139,0.01969336639737828
2140,0.0002143338291024767
2141,0.0007242477499499819
2142,0.0002643067613029359
2143,0.003580798364535425
2144,0.03724197993596271
2145,0.005450107404283954
2146,0.00522937946624109
2147,0.00672149654637175
2148,0.0027309402618510997
2149,0.022933310096558114
2150,0.0013591568415628297
2151,0.0007609269532143878
2152,0.3459043869743026
2153,0.008046487018125352
2154,0.00017050522381729756
2155,2.6074012977657687e-05
2156,0.002094802896317473
2157,8.236600192414627e-05
2158,0.00012430228970415456
2159,0.0016027349801229953
2160,0.004021827218665203
2161,0.02345879449351777
2162,0.000831126143501994
2163,0.03340711055867824
2164,0.00022595978080248053
2165,0.005303238553638047
2166,1.5999394302907772e-07
2167,0.010661227420046914
2168,0.014503349602509217
2169,0.005149676541663819
2170,8.868374583261169e-05
2171,2.1171646161329607e-06
2172,4.621035766873935e-05
2173,0.013154442353100001
2174,5.8749968529084864e-05
2175,0.0013912969583953104
2176,0.00031287216321132093
2177,0.0008377163554386019
2178,0.001331156466522262
2179,0.042219992052923115
2180,0.00016938416900348952
2181,0.01673820664838571
2182,0.0007570653776889122
2183,4.4605076453910494e-05
2184,6.147320686469092e-05
2185,0.08088929280643896
2186,8.133743571151962e-05
2187,0.005333050701775139
2188,0.004927026686032657
2189,8.611265176134122e-05
2190,8.097897272433546e-06
2191,0.022631396048567263
2192,0.005558159413190924
2193,0.0042781798033207944
2194,0.0004511796964802894
2195,0.0001450270509309486
2196,0.0005400546709056276
2197,1.1802647508348833e-06
2198,0.005954120995676728
2199,0.00017211609894620558
2200,0.0033871766108819683
2201,0.00017868535313116696
2202,0.0022301495912874043
2203,0.002224136082466373
2204,0.0008774532610472664
2205,0.014519354932923475
2206,0.01025202450347031
2207,0.0045096300540099655
2208,0.0010042814299097787
2209,0.026725610506448377
2210,1.4418035964024807e-05
2211,4.105562620623371e-06
2212,0.0021401551544537665
2213,0.0032790404764904213
2214,0.013582609076895942
2215,0.0019534759370656777
2216,0.0008313471666294523
2217,0.008134624009568407
2218,0.0012320103248703272
2219,0.0023283527265800805
2220,0.023358000862437184
2221,0.0006244231609469727
2222,4.298694119548892e-05
2223,0.003396078569322339
2224,0.049022439099573926
2225,0.017312643319954895
2226,0.04271714616962879
2227,0.004182100510182675
2228,0.0023394150706567206
2229,0.002844468214400198
2230,0.08407571211110067
2231,0.000337870480727807
2232,5.6674005696437876e-05
2233,0.0007284744598908264
2234,0.00017793773761349153
2235,0.01782511210977502
2236,0.000828832302088145
2237,0.0061396742253250385
2238,0.0004662535344775645
2239,0.00010310662023688217
2240,0.000862365438432106
2241,0.0024690622652796725
2242,0.0012939794525770733
2243,0.0020449388583983993
2244,0.001398939545869638
2245,0.0001646948652178937
2246,0.0006407169715889685
2247,8.372669760105039e-05
2248,0.0037434530512351167
2249,1.258923899281749e-05
2250,0.00269993426658807
2251,0.002620126290835323
2252,0.0007661992155436751
2253,0.01643909978331192
2254,0.015956327037388467
2255,0.002772317110553459
2256,0.0006824063321447853
2257,0.0006051811328923832
2258,0.00018949395934304836
2259,0.046783190402713906
2260,0.0005192654915211868
2261,0.005489431781749262
2262,1.417500697829747e-05
2263,0.0038303065146665966
2264,0.06488794658904934
2265,0.00019287789750529745
2266,0.008126633003241304
2267,0.00022974940488515748
2268,0.002098019097337256
2269,0.000161641327931627
2270,1.252214063390679e-05
2271,0.0024904053309601736
2272,0.0007183744679261169
2273,3.20672074322427e-05
2274,0.0012492821581730487
2275,0.00032228985094173875
2276,0.0019686031922307432
2277,0.00024976349156515047
2278,0.017363490844745175
2279,0.0006432377746061203
2280,0.011489054714478225
2281,0.002125064720963204
2282,1.5105208006918004e-06
2283,0.002701823945370875
2284,0.0005958096746799866
2285,0.01161043989866659
2286,0.22848257414375808
2287,2.9934466329379403e-05
2288,0.00405494574501416
2289,0.0009067414522535527
2290,0.0028714609236376244
2291,0.001202393001929467
2292,0.0028714609236376244
2293,0.004850942482373677
2294,0.0005193633288754516
2295,0.0002102681527359155
2296,0.00022345807577555272
2297,0.00016092306051723905
2298,0.0001352517455614204
2299,0.0005816189367210158
2300,0.00025344247943707
2301,0.00028768826704496413
2302,0.00014703842653925172
2303,0.0005608822211835603
2304,6.207247140117628e-06
2305,0.00018338240723708525
2306,0.0004939570759431606
2307,0.007990059888750303
2308,0.00021367567463792184
2309,0.0024460303875239275
2310,0.000890911239353154
2311,0.0007082986171915143
2312,0.0064602322640934795
2313,0.0016251415742625456
2314,0.0008033284833132664
2315,0.0010833611805765087
2316,0.0005580701027815412
2317,0.0006038399047069118
2318,0.0005653530457712266
2319,0.0008976054331916945
2320,0.0017638014384928902
2321,0.003175613388752974
2322,0.00029560256447645625
2323,0.0005053351378758213
2324,0.0002957155301294041
2325,0.0053794611173679455
2326,0.00024025689621662822
2327,0.015173987918843352
2328,0.0001729813781343167
2329,0.000213796744650533
2330,0.005707224437023098
2331,3.5479349341305257e-05
2332,0.0013669666401024136
2333,0.0006225764898898095
2334,0.00015948017623101718
2335,2.6253140259639157e-05
2336,0.04556106911921604
2337,7.021542261184713e-05
2338,0.05382357791855492
2339,0.0007818763070521761
2340,0.0003904497649110993
2341,0.0006324747853788458
2342,0.005724893388554897
2343,0.0013495392829823906
2344,1.0138750069679998e-05
2345,0.00014888779834167353
2346,0.032153194366581164
2347,0.0008345809915445292
2348,0.0002516928066242503
2349,0.012878715077500548
2350,0.0013114842094557107
2351,0.00019811392963683968
2352,0.0010008302955165022
2353,0.0013829935651638345
2354,0.001363588101105617
2355,0.00010594487784942907
2356,0.00047750208233646337
2357,2.0582536334030468e-06
2358,0.0001710061227853109
2359,0.137773802790793
2360,0.00021857909634977738
2361,3.94491203067903e-05
2362,0.0003589101336235919
2363,0.0022803721232954773
2364,0.006056834447660695
2365,0.00017974372034861423
2366,0.0001897773883240709
2367,0.005603339375273069
2368,0.004131594350051611
2369,0.00025804683497544046
2370,0.0008817000966619143
2371,0.00013750514161770425
2372,0.00034178924547753343
2373,2.2493568793345543e-05
2374,3.14282633314597e-05
2375,0.003678708779711275
2376,7.511151138513477e-06
2377,9.275328878414711e-08
2378,0.0001063538262061964
2379,0.005346796418134705
2380,0.0016918990367496
2381,0.0035593805417036425
2382,0.00020542370768987994
2383,0.0022114139109951697
2384,0.0009358258196677489
2385,0.002295488355379628
2386,0.0011146279591403656
2387,0.012449308777040471
2388,0.001891837633192419
2389,0.01623950605377431
2390,0.0017966877892865811
2391,0.006165699092004158
2392,0.00017063023558298689
2393,0.025498739240185416
2394,0.0033296274643546853
2395,0.0028695453308978554
2396,3.0105176607758136e-05
2397,0.004249307727358727
2398,0.002925322209695616
2399,0.0068406004464439145
2400,0.002131137449523372
2401,0.0009110287615131209
2402,0.005141576381632588
2403,0.00011240655801391084
2404,8.991543838094362e-05
2405,0.0012316927392845276
2406,0.0003204372879651261
2407,0.0002470931632518019
2408,0.020118970799736163
2409,0.003300353140140948
2410,0.0015287653535341254
2411,0.0006579164127794657
2412,0.000764881983492008
2413,0.0006527573950806469
2414,0.0008955121768194651
2415,0.0002395210294812325
2416,0.00014276520563803987
2417,0.000221797366315564
2418,0.0001370361555255555
2419,0.0037908494433524565
2420,0.0034109761211366376
2421,0.00016374802963539558
2422,0.006674812639916961
2423,0.000842308214914197
2424,0.039095662285000506
2425,0.00357107506262532
2426,0.0019319577917999936
2427,0.0001921903973880893
2428,0.00021573316254146059
2429,4.9058837798649345e-09
2430,0.00044029408205104785
2431,5.317757803121383e-07
2432,0.003339530460617567
2433,0.0003598428194401967
2434,0.005152544023915112
2435,0.002859349264700779
2436,0.005040370412973365
2437,5.277676965123784e-06
2438,0.01181808108894373
2439,5.583438905031593e-05
2440,0.00022970606380722026
2441,0.01170762454501173
2442,0.03626172213668401
2443,0.0026100932407936736
2444,0.004509377242826772
2445,0.00014212137045784175
2446,9.572321089046424e-05
2447,0.00072766822380494
2448,0.13681990628126345
2449,0.0009055068955483792
2450,0.004342628757688703
2451,0.03015257298330617
2452,0.002762370848279904
2453,0.0021821618085963407
2454,0.0017502649437449872
2455,0.11643365485699657
2456,4.7531652840547493e-05
2457,0.0005782374063122124
2458,0.0008200759334795784
2459,3.08825396983327e-07
2460,0.0050972805363948374
2461,2.0207489665111907e-06
2462,0.00041157025518161075
2463,0.008071435308940767
2464,0.00013418964988665762
2465,0.002872615736162203
2466,0.0003733876601290903
2467,0.0018271690089643599
2468,2.0237757700885785e-05
2469,0.004133051488746317
2470,3.324647253332645e-05
2471,0.00010083794485388495
2472,4.579269607879958e-06
2473,0.0010671722912782569
2474,4.1947329320617485e-05
2475,0.000478782424731913
2476,0.008149402395883788
2477,0.004816881288205287
2478,0.009814548228872894
2479,0.002515930943608127
2480,0.002884094556773754
2481,0.0006336996723037011
2482,0.009333897064283036
2483,7.10312062478202e-05
2484,0.003006894453065315
2485,0.012203609331374527
2486,0.00015285204567235702
2487,0.00027951315723572434
2488,0.04019662380824153
2489,0.00011028597354658644
2490,0.00018747905043793917
2491,8.678122135910719e-05
2492,0.0027130774992139358
2493,0.03939864673325104
2494,0.005847217102347456
2495,0.0001306541840904675
2496,1.5984827271208424e-05
2497,0.05401076905276897
2498,0.007430479430970363
2499,1.4039366344396428e-06
2500,1.1296802634531917e-05
2501,0.00022089873872274522
2502,0.0011562608793383997
2503,0.0030019987417745017
2504,0.008220733226600203
2505,0.023714299056204143
2506,6.221082032262376e-06
2507,0.0631678977185365
2508,0.00036116626907172004
2509,0.00015178672960152123
2510,8.30690612320387e-05
2511,0.004121375355485029
2512,0.004103209046957415
2513,0.0005953280642175616
2514,0.0004923780455753674
2515,0.015597569346584917
2516,0.0010116249223967914
2517,0.005648665993920759
2518,0.014826961915040194
2519,0.041102072112451454
2520,0.00033754684727486906
2521,0.010302842180437397
2522,4.236165075251801e-06
2523,5.440407266728337e-06
2524,0.0006223026724547796
2525,0.0003174524494821113
2526,0.010075158707060269
2527,0.0005649606339704766
2528,0.0027635673828458047
2529,0.0021401620362785875
2530,0.0002530723702699224
2531,0.00028845594431508654
2532,0.0005062893194387295
2533,9.452654219878164e-05
2534,0.001083063741460761
2535,0.003375869999838417
2536,0.0014312371315230016
2537,0.0013873792313132847
2538,0.0003004928625687553
2539,0.0007183744679261169
2540,0.00035022629920018246
2541,0.0026370056280253973
2542,0.0005242779700755024
2543,0.0032338961658627246
2544,0.0006719336809591642
2545,0.002230691297049312
2546,0.0017734680444818336
2547,2.1275091939585487e-05
