Id,SalePrice
1592,66108722221.70348
1593,55191281592.075966
1594,91817586439.57376
1595,58883170750.098816
1596,64401749704.14377
1597,53027992073.3178
1598,64044249532.597694
1599,91237901084.95622
1600,73701510266.39932
1601,37612671143.04851
1602,83748994694.09845
1603,50337519168.30175
1604,76944287187.27104
1605,48113430911.77697
1606,53188607157.23752
1607,44387487065.42271
1608,71617733700.5099
1609,63540086929.956924
1610,45808981266.02672
1611,51823527158.2473
1612,102514848827.02788
1613,59266852052.82571
1614,66756128275.1622
1615,49096034335.13511
1616,43031625906.415825
1617,45769310308.90276
1618,94517925399.99521
1619,72618715050.09247
1620,89091738633.1383
1621,59106210541.2623
1622,119560813860.73633
1623,87694805088.99765
1624,35895400515.71295
1625,58173935290.361336
1626,47657277781.17614
1627,64344575437.5828
1628,116923633622.47139
1629,70900965380.34717
1630,85393424330.5298
1631,45322162231.5582
1632,64137106718.36062
1633,81587700019.70528
1634,55056063516.408264
1635,68960556797.38152
1636,62586475975.28947
1637,69655891056.91074
1638,49690514432.87745
1639,131231936114.54568
1640,46127145170.73608
1641,62595606083.938736
1642,64130622805.97776
1643,56315937422.832214
1644,70137984005.90666
1645,51740342455.35283
1646,113435129874.19585
1647,76033895446.15662
1648,52067698759.47536
1649,56741670337.83848
1650,105900327624.51393
1651,77709457349.76788
1652,73585634724.27554
1653,72582956035.33922
1654,60125955238.20247
1655,49570772205.72165
1656,59459637619.51133
1657,111199239972.75194
1658,101201839468.53357
1659,43523786488.30196
1660,100792721811.42628
1661,41832509403.3271
1662,64855842127.078285
1663,60146375444.417625
1664,59604637549.558784
1665,42075146097.04475
1666,76390533708.24197
1667,47034459558.884865
1668,48492216793.18991
1669,79289345868.63663
1670,60077165268.08432
1671,38387401841.668625
1672,62848810487.56439
1673,90014288487.91669
1674,59086787673.68667
1675,58907922783.207855
1676,52864580666.125885
1677,81592666992.0283
1678,34824074266.87185
1679,76963712541.69888
1680,77333447201.86214
1681,84271672000.2695
1682,62866862632.79907
1683,65999965760.02581
1684,49055846998.87999
1685,118616635354.76877
1686,41211966319.91549
1687,93387162091.998
1688,48701576617.64736
1689,52040057373.57669
1690,71576394815.64226
1691,54783033510.496155
1692,116615495095.54486
1693,46935061193.90937
1694,54860604804.45463
1695,71594802266.49937
1696,48994767819.988144
1697,73169458967.59358
1698,87909700632.29384
1699,95479736365.02457
1700,55081738471.99524
1701,96162034624.1486
1702,42295298150.10893
1703,37637740256.012726
1704,54736185733.37169
1705,76348483562.93512
1706,77104364067.29425
1707,45803801133.16402
1708,54360223471.71543
1709,72277960507.28702
1710,67239137406.85803
1711,36234746207.40789
1712,88724609875.12341
1713,63392044323.243706
1714,67527270237.72486
1715,56288390777.83112
1716,71421626775.3911
1717,69213927154.15842
1718,85513026283.63126
1719,78405256634.99803
1720,42189830551.85403
1721,62340648001.02975
1722,96315714396.19406
1723,65060861835.123726
1724,44317210881.137634
1725,39661251108.03751
1726,66015612118.961914
1727,65897166592.36405
1728,60016982053.5527
1729,44011573542.08404
1730,67331600103.717545
1731,90885260377.44469
1732,69065433433.2982
1733,101516779705.05032
1734,66886006310.575966
1735,54196304680.17945
1736,71308026348.34059
1737,73166296201.3137
1738,42146491795.37624
1739,115853882457.80576
1740,75241007377.68991
1741,76185140411.25209
1742,76360390403.43767
1743,81553696513.55132
1744,94661976348.66823
1745,62917420843.89002
1746,75969178472.65344
1747,63003095479.77322
1748,38491160011.19613
1749,49585727801.67856
1750,62767050291.09212
1751,85546048719.96396
1752,43918383149.00937
1753,55955125626.57501
1754,79404491961.05078
1755,63291574245.264694
1756,62667877274.53586
1757,46468272510.57002
1758,77428865957.34813
1759,61912452832.611015
1760,60419674971.87612
1761,51011791296.458595
1762,85139033535.72931
1763,80397295501.68144
1764,57402957061.193954
1765,65310273683.28061
1766,95741858621.56734
1767,81895555011.59863
1768,42507468102.67381
1769,45192489912.10417
1770,122460010412.23778
1771,68064979498.93184
1772,62526886661.97957
1773,46690243378.78517
1774,69836636696.2279
1775,68846439921.35771
1776,74749554273.49968
1777,87974657924.47705
1778,83057449890.76845
1779,104271248801.78302
1780,76188786903.83528
1781,107262887048.7239
1782,95234898827.11311
1783,72913576741.28908
1784,38577403674.3007
1785,73331736424.19478
1786,40439996310.92035
1787,95449900321.6759
1788,57339493663.44437
1789,58634222411.907234
1790,37279135701.915924
1791,49429959921.345085
1792,55527865142.7632
1793,87183687449.79448
1794,69564463199.91443
1795,66206362289.30114
1796,69878130044.1542
1797,107288073965.57986
1798,80932353417.52916
1799,72242922613.85083
1800,64470961566.30542
1801,79542176898.59769
1802,45484258835.89973
1803,32339501503.21168
1804,112646776088.09077
1805,44869975291.98244
1806,55359650419.96555
1807,59100206421.43276
1808,64166037041.83074
1809,73006399741.00723
1810,121418495550.33154
1811,112347745646.28415
1812,81609832138.76472
1813,42697895974.7057
1814,52332172219.280266
1815,62353318507.59793
1816,61924491742.99743
1817,65894611600.2781
1818,57032525881.20088
1819,59646255782.60235
1820,121734040424.12015
1821,65108280836.47815
1822,51830871897.121086
1823,71468356987.4973
1824,58228290061.06773
1825,67387792085.11049
1826,52379021423.03026
1827,63942730055.367134
1828,60306302955.028694
1829,52366507598.926
1830,64113173342.7046
1831,60120391386.372375
1832,41589085849.46564
1833,67982652894.246445
1834,49556821093.09892
1835,70900965380.34717
1836,22882996900.76759
1837,52215684408.89472
1838,86130618765.59503
1839,126825638636.11488
1840,60574980310.06366
1841,52752782315.40771
1842,83025431719.86003
1843,72226208794.81635
1844,47821173304.99559
1845,76379381206.82541
1846,84668499428.78586
1847,44263820455.177055
1848,66023239153.46018
1849,70444583911.06102
1850,148717881003.54556
1851,52652133883.916275
1852,71711094275.02832
1853,46363277520.12138
1854,35709695398.3124
1855,47762435628.037445
1856,51336331140.65896
1857,55830353244.279274
1858,52648879561.42849
1859,41190323250.20388
1860,78890807222.72124
1861,101673655856.75887
1862,74674989047.15231
1863,53302128046.84234
1864,96755520604.92604
1865,57854508901.32479
1866,54108626165.84325
1867,53519997286.971016
1868,58520975823.327995
1869,80865071318.8314
1870,104114610641.56422
1871,46296940327.978645
1872,51201608854.19258
1873,83913480842.93712
1874,43049060300.569824
1875,75767154274.1854
1876,78058358561.99059
1877,55479031685.57117
1878,53315557902.372574
1879,43692265943.66748
1880,58159875293.75164
1881,66659512633.54857
1882,74533028075.8754
1883,47411808167.39771
1884,101818869644.72076
1885,59035980717.66203
1886,58814767471.19748
1887,92192319162.18323
1888,43418028654.62649
1889,84937335071.09903
1890,67685086514.68816
1891,49170793625.04968
1892,44631660265.8675
1893,49409977592.49563
1894,57940489644.02563
1895,35158219899.198845
1896,75107025338.78691
1897,45479232224.575775
1898,52388838109.24887
1899,48160746444.79475
1900,60280702030.01699
1901,139880633450.2015
1902,32555834965.16018
1903,42483048228.81136
1904,78586261204.72438
1905,78765866302.33215
1906,53974934419.69872
1907,61352903080.28475
1908,69087585134.6191
1909,45479232224.575775
1910,37934405474.579956
1911,54413840289.523926
1912,74092384635.98285
1913,68208160908.24437
1914,77551473476.76233
1915,57865191907.529236
1916,69917247587.10551
1917,37883997080.267845
1918,59133322091.12164
1919,72145974357.99612
1920,52644215152.00655
1921,91425328980.34035
1922,76830639296.19566
1923,55760640927.64806
1924,59323240055.74641
1925,44266774966.02636
1926,62613832023.18487
1927,70467863879.17035
1928,57630756520.53678
1929,77687431829.46718
1930,66381744928.80689
1931,80429999795.2746
1932,66959697559.74594
1933,54102043513.594666
1934,108669364678.41376
1935,99751923207.00847
1936,54163500412.29612
1937,70733914899.62105
1938,110070664972.2108
1939,96694587928.8734
1940,39521966520.15756
1941,121401824829.39998
1942,121728488312.20657
1943,67403508830.07136
1944,58350948674.98381
1945,58860912669.497246
1946,60833748091.01401
1947,51854663193.36779
1948,62715038442.19611
1949,47842461527.95764
1950,41835705479.49745
1951,43899945207.14029
1952,57087675423.68422
1953,63797936894.023384
1954,48634845531.51637
1955,47787443061.20116
1956,40704910915.27471
1957,123734352319.10922
1958,65213761979.89243
1959,56839119007.53738
1960,55442544846.72348
1961,52021281541.26377
1962,73506948626.40933
1963,55790662519.75197
1964,78272078022.9867
1965,60445886199.08841
1966,41309829929.45273
1967,85688275502.6992
1968,68672352205.21465
1969,62785850390.177895
1970,59797147524.96324
1971,65315097564.60926
1972,78655029046.41727
1973,49386358204.788605
1974,62160532921.87004
1975,43642068529.12577
1976,146154673444.0904
1977,55500133674.502914
1978,84470972461.89772
1979,63112656715.556076
1980,70832445364.46764
1981,39823429663.35629
1982,60205181050.247475
1983,50214456718.76762
1984,180128677196.50247
1985,94165222758.4601
1986,71780019531.90953
1987,59106862657.32742
1988,127907635870.30322
1989,42138602022.080536
1990,66655006114.97835
1991,69123505069.03905
1992,51657538879.883316
1993,51126277320.03589
1994,21836205014.22985
1995,79758238778.02068
1996,50945753871.0243
1997,73353829574.45616
1998,48153024939.28474
1999,59539548032.777275
2000,94551492658.14816
2001,120912063317.87082
2002,90806189966.98479
2003,71704135345.71446
2004,73227060441.04399
2005,82812487675.09245
2006,74510997539.74185
2007,58950305149.3888
2008,54192290797.03302
2009,46528166780.14748
2010,75994068874.36606
2011,62852772694.99803
2012,43249611592.95125
2013,81853393741.41191
2014,47832488279.996895
2015,84635015381.2177
2016,41586296794.04086
2017,58749091841.049706
2018,47493872282.452354
2019,76322222244.08199
2020,71244461118.28479
2021,59166926735.60787
2022,61057894284.114876
2023,45370227823.30194
2024,58162413031.90194
2025,87240530662.19273
2026,51349773815.37666
2027,99965366873.72652
2028,67607036921.72022
2029,102840714788.03136
2030,54341153162.4176
2031,48122928717.14886
2032,62295875945.92808
2033,82966802869.26901
2034,67172651424.94673
2035,52290580341.332405
2036,52730393217.41613
2037,61665142630.06439
2038,58642589468.48109
2039,70145385288.50336
2040,36869910128.494026
2041,69651939497.38594
2042,94836354701.07092
2043,52994116854.459625
2044,103104296778.32108
2045,42430516731.50987
2046,112605593155.11041
2047,63178347847.04815
2048,52057173265.578316
2049,70003231008.86371
2050,40559915312.336235
2051,72709034128.01006
2052,151014612130.149
2053,56186756772.58177
2054,59511844101.345825
2055,47436372196.92187
2056,111534158782.2669
2057,46846847920.94809
2058,77986710721.96706
2059,59304402599.251785
2060,50605221780.65454
2061,95961917062.30908
2062,51823237806.47258
2063,89833955563.2812
2064,71549306330.09116
2065,80910920040.69576
2066,70930957918.94597
2067,60187809626.153076
2068,64014027381.40218
2069,75006977713.32831
2070,48803851748.67552
2071,117260373016.7221
2072,58222037481.11123
2073,101823620132.71362
2074,50388304745.6371
2075,34013373665.850384
2076,64320349739.64965
2077,66706417336.684784
2078,55671908705.03484
2079,107130669292.82611
2080,89134208038.43178
2081,27917243421.43789
2082,68346915587.26956
2083,54338020728.216324
2084,63130410434.919174
2085,62672228152.58948
2086,60028575200.70447
2087,48218325431.96705
2088,63742319623.38982
2089,58895976471.86503
2090,60627503634.501564
2091,53130845943.62952
2092,82633620237.87898
2093,71891328981.6334
2094,59738102883.98882
2095,70396339076.44397
2096,54456656737.46466
2097,21687213314.722702
2098,41630988432.75185
2099,47874212130.25322
2100,115504167899.40118
2101,106345659704.36436
2102,79245787920.1974
2103,109267304745.11003
2104,55153232409.052216
2105,130256721198.61739
2106,62220114694.86453
2107,47570625672.40429
2108,62767962910.123085
2109,59480669507.87853
2110,32447739063.20313
2111,67870941608.42112
2112,41910845583.953865
2113,69495545012.76138
2114,55107330579.01856
2115,117560031111.54173
2116,46867988096.73246
2117,58282155082.36211
2118,65539456891.79865
2119,55396273803.980835
2120,54662964635.51551
2121,68821803475.76346
2122,126099550720.10202
2123,59410178224.268265
2124,49498136704.93072
2125,128791856513.7195
2126,83916486925.69792
2127,60453769036.66091
2128,73997928048.88216
2129,61990931225.46732
2130,43902519779.74904
2131,63965445265.22755
2132,52152992296.93584
2133,64134092031.93366
2134,75539074750.34648
2135,68017783313.355644
2136,56695217244.59679
2137,33150306396.609158
2138,60977909031.8911
2139,95846494034.98631
2140,51504670174.01684
2141,59489369679.061424
2142,52740766060.83774
2143,73685318332.60025
2144,106814447473.92326
2145,78344181669.09561
2146,77865235552.67126
2147,80845982595.58528
2148,70910059006.58777
2149,98310233056.05942
2150,64493744106.956505
2151,59858145949.21392
2152,163645669437.68307
2153,83093755670.24217
2154,50213463385.74633
2155,41529783880.36397
2156,68353484944.33438
2157,46473943543.4122
2158,48523454920.103065
2159,65921263406.86495
2160,74928682800.30043
2161,98684793415.74767
2162,60526579239.474945
2163,104816123899.9843
2164,51811313030.16373
2165,78027194968.30147
2166,28474818248.116367
2167,86808287882.64986
2168,91171130668.19412
2169,77688481993.21452
2170,46830038331.7994
2171,33724134488.990906
2172,43856099966.60326
2173,89751700765.47495
2174,44908727438.17785
2175,64693009928.329636
2176,53774531808.664215
2177,60587021065.18363
2178,64317120730.5269
2179,109192058200.54053
2180,50177098317.2509
2181,93317565089.863
2182,59819989098.76245
2183,43705070174.64403
2184,45112810722.43508
2185,122843057625.30827
2186,46413897480.421486
2187,78092077897.78893
2188,77183348002.41867
2189,46687672359.627
2190,37467698617.44955
2191,98092115119.26064
2192,78573235720.40791
2193,75603811289.40373
2194,56144780676.842804
2195,49334854700.09612
2196,57376496891.21581
2197,32339501503.21168
2198,79384522524.12569
2199,50265383458.80378
2200,73101862916.72223
2201,50473169481.71176
2202,68943434161.23318
2203,68917821045.88654
2204,60943749044.104485
2205,91187362609.75041
2206,86276455312.71785
2207,76187131311.2073
2208,62003369499.35129
2209,100882348768.29613
2210,39365426024.06112
2211,35465277004.286674
2212,68554380666.72196
2213,72764724709.9154
2214,90213707492.84103
2215,67704971142.52201
2216,60528612439.34138
2217,83232961237.12895
2218,63667384775.9975
2219,69354311159.54947
2220,98613439223.22415
2221,58405261901.3558
2222,43548294368.87951
2223,73129244824.96635
2224,112125699189.98524
2225,93834067112.08714
2226,109417870018.09216
2227,75354520052.41803
2228,69399747896.8753
2229,71316430307.24765
2230,123730588241.59076
2231,54257542410.98961
2232,44747939444.93322
2233,59532605138.767944
2234,50449833935.70924
2235,94284075417.40672
2236,60505452965.55514
2237,79750552337.93115
2238,56366474002.191925
2239,47572068769.6984
2240,60809826968.091354
2241,69920214763.9087
2242,64078068582.91116
2243,68128665484.58424
2244,64739863320.069984
2245,50022862426.2207
2246,58591132128.694374
2247,46552455501.75941
2248,74156941006.685
2249,38901600608.6817
2250,70796804596.29808
2251,70500590367.7638
2252,59909996658.92011
2253,93043322474.99184
2254,92592644257.03789
2255,71059654686.32323
2256,59050273750.93819
2257,58180765076.27718
2258,50802105347.0275
2259,111195258045.99922
2260,57103628406.059746
2261,78427942840.13107
2262,39306676037.203835
2263,74402337871.45602
2264,117950892339.24103
2265,50901998513.779274
2266,83220387552.28526
2267,51908542468.54275
2268,68367842370.78195
2269,49920525972.08547
2270,38883554947.55961
2271,70003853442.9432
2272,59428960083.63876
2273,42342474249.726265
2274,63783443836.850044
2275,53959983556.18672
2276,67776096499.49517
2277,52401783947.04185
2278,93879161692.13525
2279,58619553930.5858
2280,87838551172.66019
2281,68487905172.50389
2282,32907922699.3457
2283,70803735682.18774
2284,58069381918.31998
2285,87984847112.26231
2286,150268253144.09958
2287,42068684834.2027
2288,75017733620.13707
2289,61198633634.722824
2290,71411198972.30284
2291,63465372047.37974
2292,71411198972.30284
2293,77006717674.78778
2294,57104932640.45304
2295,51394296221.814766
2296,51746411440.90718
2297,49896229032.03073
2298,48964617078.690315
2299,57898057009.191505
2300,52488993435.59533
2301,53255815965.33654
2302,49408536546.16417
2303,57641665386.16749
2304,36655750940.47093
2305,50618017889.237564
2306,56759525708.59305
2307,83004022376.95702
2308,51486916914.102974
2309,69829327021.94006
2310,61061686027.32593
2311,59324412590.07167
2312,80363434859.93881
2313,66043867858.83431
2314,60267408975.94401
2315,62611925027.12498
2316,57606321813.40879
2317,58164907965.93343
2318,57697568910.178444
2319,61119829067.707054
2320,66774612568.88447
2321,72434139697.83669
2322,53422595820.46731
2323,56915911506.237335
2324,53424950500.785614
2325,78192534070.98277
2326,52171590073.10466
2327,91839988322.79497
2328,50293111730.217384
2329,51490185970.37991
2330,78883697145.02083
2331,42751114524.45575
2332,64542499974.24521
2333,58383955550.65984
2334,49847156444.379906
2335,41556184868.500145
2336,110673475711.84966
2337,45721972225.71569
2338,114019445803.78596
2339,60062533651.89236
2340,55187309974.43702
2341,58497582274.70589
2342,78920083553.9177
2343,64433400879.99086
2344,38184143038.22255
2345,49475573495.87248
2346,104125733144.94247
2347,60558312020.84066
2348,52447644694.53075
2349,89448130365.8606
2350,64191285717.56627
2351,51053836585.4872
2352,61975967113.51027
2353,64641877012.85593
2354,64521434840.48609
2355,47708114599.06974
2356,56528238392.05077
2357,33654151057.2055
2358,50229649791.05484
2359,135930985495.08957
2360,51618148278.76832
2361,43188069315.95768
2362,54642510948.30993
2363,69155278426.57022
2364,79588200096.93654
2365,50506071301.24788
2366,50810526638.69576
2367,78667999826.35715
2368,75221703746.00153
2369,52596727157.84116
2370,60981118121.643845
2371,49051824461.27985
2372,54330661663.09854
2373,40968181456.10606
2374,42262048055.12372
2375,73971142018.88118
2376,37234180756.752
2377,27611978180.421722
2378,47727474009.17495
2379,78121900355.80981
2380,66401505274.91554
2381,73621993130.07658
2382,51260530699.39491
2383,68863456322.15074
2384,61445423482.484085
2385,69218331144.05933
2386,62842950599.42104
2387,88965423520.90436
2388,67410654500.84429
2389,92858222906.46959
2390,66941325269.74608
2391,79801210761.78085
2392,50217506668.42825
2393,100081919302.9276
2394,72923492302.73276
2395,71404496287.31737
2396,42091175243.66101
2397,75529355117.03027
2398,71598260130.77245
2399,81061219722.8369
2400,68514700342.886734
2401,61235399842.10801
2402,77670401460.7535
2403,48007225413.33123
2404,46897062551.341034
2405,63665238856.31651
2406,53923846961.132065
2407,52337840420.12903
2408,96186729188.2196
2409,72831843517.51105
2410,65506787012.077065
2411,58783330876.47662
2412,59897068560.436646
2413,58726100620.75617
2414,61101684606.8451
2415,52153470436.2493
2416,49251011289.77878
2417,51703006538.93357
2418,49033769581.62456
2419,74291392494.76343
2420,73174945197.83156
2421,49991293957.41479
2422,80760823276.3712
2423,60628914470.254906
2424,107725903642.68048
2425,73656606140.7211
2426,67603055535.27487
2427,50881817799.93933
2428,51542271926.85833
2429,23979098461.653698
2430,55981006711.24295
2431,30650340989.49786
2432,72954354715.67906
2433,54659157124.89416
2434,77694877331.6318
2435,71368761767.43034
2436,77442634722.50005
2437,36178427417.723625
2438,88232436908.0128
2439,44681551290.11038
2440,51907437741.71383
2441,88101143256.59436
2442,106318762379.45308
2443,70462859407.99548
2444,76186506845.26614
2445,49226950372.87456
2446,47203468558.10274
2447,59524373342.98263
2448,135747725485.28632
2449,61188021266.698425
2450,75768630590.19847
2451,102981470958.55623
2452,71023853100.67233
2453,68737528399.7881
2454,66705287576.69574
2455,131588616143.37395
2456,43977247156.10983
2457,57856745395.99369
2458,60424381647.994
2459,29615628364.45456
2460,77571139564.0428
2461,33608722233.00878
2462,55532901164.479996
2463,83133276941.69406
2464,48923108338.385796
2465,71415238006.34926
2466,54897119956.11211
2467,67093737591.7624
2468,40575571256.07667
2469,75225553042.85178
2470,42487544645.238075
2471,47461138283.23812
2472,35771587384.243675
2473,62490248383.84072
2474,43445020911.275734
2475,56546459018.91274
2476,83256189959.7502
2477,76926954529.03532
2478,85689748269.68086
2479,70103156284.97408
2480,71455317826.29053
2481,58511545513.76499
2482,85021775150.79417
2483,45775626460.652954
2484,71876554637.40898
2485,88683534899.79541
2486,49617050593.919205
2487,53079658022.98228
2488,108252154213.69421
2489,47910625314.99751
2490,50741945710.900826
2491,46725018746.64869
2492,70844934661.30684
2493,107871813287.16963
2494,79169659471.32347
2495,48783006568.74048
2496,39725810977.97743
2497,114090709916.20345
2498,82086916258.49854
2499,32736931937.345478
2500,38539150194.63479
2501,51679411340.976395
2502,63142816660.72095
2503,71860017974.03809
2504,83367859037.20116
2505,98864648193.34608
2506,36662394965.66048
2507,117373939414.53409
2508,54682718765.00463
2509,49579323268.764946
2510,46514639618.16897
2511,75194679023.6396
2512,75146509607.84003
2513,58063620535.652275
2514,56737598083.17901
2515,92251034919.75467
2516,62061432726.114815
2517,78762485243.5173
2518,91496732713.58008
2519,108676994726.84421
2520,54251473731.71672
2521,86343368302.63998
2522,35552537594.83793
2523,36266763151.40207
2524,58380792080.93223
2525,53865272759.98937
2526,86041590646.59053
2527,57692676175.55189
2528,71028165301.57104
2529,68554410898.97497
2530,52480265945.80638
2531,53272152298.51491
2532,56928899203.07073
2533,47141585639.00568
2534,62609702348.35988
2535,73067004269.58893
2536,64935685768.244255
2537,64668914060.03733
2538,53523880943.776985
2539,59428960083.63876
2540,54485852656.32711
2541,70563816241.62177
2542,57170199307.475174
2543,72621434365.2469
2544,58937060483.808044
2545,68945738795.59901
2546,66823865427.0451
2547,40760337088.936615
2548,81905415544.69359
2549,60125955238.20247
2550,88760183419.5763
2551,32339501503.21168
2552,72554127402.89786
2553,65731640226.145645
2554,57829910454.33531
2555,56505292171.17742
2556,60486829027.55032
2557,47759073768.642654
2558,79741986601.39217
2559,38212131100.95945
2560,66713626204.9562
2561,29536546880.13098
2562,49635041856.0775
2563,54855830375.37434
2564,62520139689.513466
2565,41152301538.14179
2566,106873009965.2239
2567,78401798718.634
2568,76990259063.82875
2569,60278159823.71584
2570,95287911637.00793
2571,64849166881.14726
2572,65621881148.97156
2573,50467990249.5377
2574,57477176678.53295
2575,55103493408.19168
2576,103254518528.13791
2577,82519732042.08237
2578,57308074029.25819
2579,53577672651.37503
2580,55293551499.657166
2581,47574668020.14264
2582,78802585410.78769
2583,45110920275.41118
2584,47156202437.27108
2585,69226016582.59349
2586,41959524292.75171
2587,71538146054.7416
2588,83530051703.25124
2589,70998315228.73087
2590,47710614177.847755
2591,52787941668.65368
2592,43350978326.172035
2593,47832653139.412895
2594,84924780098.61409
2595,59830022778.87745
2596,42320616029.8539
2597,55534815818.14784
2598,40970010342.13524
2599,74268845310.57056
2600,55545498782.74899
2601,50936285478.79194
2602,63439222617.443665
2603,104774709855.2067
2604,41672757328.31021
2605,39930290254.35606
2606,41190323250.20388
2607,69972057940.4434
2608,64836569685.764275
2609,54761346520.83604
2610,60531874456.08976
2611,59400219264.68823
2612,53117896911.14947
2613,74092924352.66997
2614,56026291829.106346
2615,77588038787.09348
2616,62931742061.48358
2617,60112069195.7611
2618,81553696513.55132
2619,77402980467.35068
2620,60042399046.977554
2621,58320260698.60489
2622,72595167620.6101
2623,51397975638.45743
2624,49997281913.04629
2625,61867326788.24256
2626,77651660918.0645
2627,81684931406.0715
2628,63942806321.00472
2629,64682488945.728424
2630,150030759192.4866
2631,61519026598.837616
2632,64471763911.128494
2633,69066651878.29828
2634,50566892229.80526
2635,55287353973.19548
2636,97770543615.23546
2637,58817796981.69393
2638,54087745373.59561
2639,52006511060.920906
2640,44025786417.49696
2641,74267533984.65094
2642,99260033908.89334
2643,166497832279.00195
2644,56282978643.4116
2645,65798985971.03282
2646,53530089109.77025
2647,39437620742.79909
2648,115247880031.06496
2649,72179032828.36816
2650,71605847513.8598
2651,57426361003.37062
2652,81139900778.02225
2653,46734471300.963036
2654,61857014610.68283
2655,64018753127.34751
2656,62270108799.10257
2657,77409633077.64006
2658,59302745306.85534
2659,75490328791.80792
2660,47576581880.86241
2661,42671858891.72058
2662,72294495990.18633
2663,47281339592.40651
2664,74337833299.98247
2665,55420967504.14462
2666,73928898435.71301
2667,47657090223.848366
2668,66635629063.92218
2669,50847477250.20312
2670,108893055954.01498
2671,74630719297.58124
2672,86671268722.24234
2673,43654313254.900665
2674,49808911059.91248
2675,55225404489.08995
2676,47887980450.70926
2677,47339317168.808556
2678,101805072847.65009
2679,27464577533.412724
2680,43150310914.89218
2681,48538891682.79553
2682,50946332251.866684
2683,54820058788.468765
2684,45354821089.75778
2685,78038114607.96219
2686,61971452108.0213
2687,62321270004.890724
2688,61631138213.38715
2689,135145394052.51965
2690,51918552718.774994
2691,57985500590.26184
2692,51734453547.10693
2693,40940147473.67108
2694,54014642711.07956
2695,37385213307.29083
2696,51131508366.29397
2697,68090269038.20908
2698,70998315228.73087
2699,57822547429.92171
2700,92265436768.8753
2701,73553329152.58057
2702,76017822217.06335
2703,72837568339.34184
2704,155330780565.47147
2705,70958091937.04076
2706,68475782527.81163
2707,75647432466.99753
2708,57594975159.72924
2709,47414918207.03381
2710,50230204873.46522
2711,79785871195.4508
2712,71629621662.86932
2713,50579193666.62146
2714,72589260320.10031
2715,74595116494.30394
2716,49909538695.83484
2717,112976358100.78693
2718,41886093558.22715
2719,78324535148.42862
2720,64401391019.739586
2721,59312629692.765
2722,50605449598.44406
2723,45669296340.817154
2724,55797766287.85927
2725,65618395354.60868
2726,71615984027.01698
2727,50350130943.22154
2728,101391283195.16748
2729,85857473127.56442
2730,49015296839.91664
2731,80358753796.56578
2732,56777335850.81772
