Id,SalePrice
1735,132824.2151704276
1736,104362.9436370899
1737,334111.3349189962
1738,261865.6960314406
1739,293382.82771823584
1740,239339.74455273297
1741,206289.1011135773
1742,181302.8321893996
1743,190291.23423563322
1744,334060.6444329081
1745,221196.40519995452
1746,201647.55954741134
1747,222314.26135182308
1748,225446.93912613325
1749,165222.2112722913
1750,167832.87579467666
1751,235819.0349282218
1752,121941.21861519142
1753,161694.18261874095
1754,228757.73752835006
1755,184532.43140305192
1756,116767.0539997388
1757,106611.52220827068
1758,166998.95781931205
1759,171265.32848723402
1760,178726.31407682085
1761,170804.57025284905
1762,184909.63974678595
1763,185701.5468492347
1764,112098.98140576921
1765,221213.0150919683
1766,209408.41950553787
1767,250230.66842377273
1768,149334.18465258623
1769,186345.83543383723
1770,163339.36387917947
1771,137681.03200947147
1772,154259.26502167137
1773,121571.18272117697
1774,191626.57504747828
1775,141535.63455212646
1776,116345.00308430823
1777,112580.77124456526
1778,154140.85818803983
1779,106026.8158121595
1780,190836.54950614745
1781,139026.55442663532
1782,67170.09829873503
1783,163361.6010667277
1784,82075.54304522145
1785,139316.98104807636
1786,173255.24953918095
1787,183045.66302593827
1788,23308.81333911799
1789,105644.79327870518
1790,45638.8029721254
1791,247586.16727003353
1792,171692.23313188498
1793,158717.43365330927
1794,170550.6588425367
1795,144225.6640596715
1796,100858.01836492169
1797,160409.04499443396
1798,109922.03721713631
1799,103680.83395832518
1800,109188.76936139271
1801,124344.63705053127
1802,161041.61200444764
1803,165225.00047366414
1804,146269.49709564785
1805,146385.85712742404
1806,129344.35083312442
1807,164717.18819451946
1808,93904.96960699884
1809,98230.8929481698
1810,128189.40767403989
1811,90268.68833825088
1812,87297.92058350907
1813,109606.86839854372
1814,64125.12851682093
1815,-2263.11795157007
1816,66776.77669197183
1817,109331.98868852398
1818,175776.46599633322
1819,159368.8323839388
1820,48919.76677857466
1821,118261.42296239866
1822,166562.37816658683
1823,16448.13559916497
1824,140456.75135102493
1825,115315.87987711279
1826,94244.19549760813
1827,99183.23756425065
1828,127966.10441063115
1829,136196.22440686237
1830,153427.53600710846
1831,153295.7800537357
1832,131438.9155642393
1833,158636.65050807712
1834,127592.13505970534
1835,159592.1395317434
1836,142700.84779657656
1837,84092.63313365016
1838,127510.02337443709
1839,81742.96497727359
1840,197254.1747848723
1841,154828.39404862898
1842,95945.65978017185
1843,153534.33298405266
1844,130718.30055744872
1845,132956.85340206508
1846,157890.47577398393
1847,153478.84761480542
1848,8049.0903521432765
1849,80872.53647297909
1850,123383.62450465863
1851,154846.58675383145
1852,126047.21583844014
1853,147012.5989121213
1854,173053.59835632378
1855,137125.47397718456
1856,226957.3831294648
1857,114124.15889064796
1858,144022.60511044867
1859,97399.2186113092
1860,176952.0680379782
1861,96562.80267490774
1862,295530.5757210922
1863,295530.5757210922
1864,295530.5757210922
1865,362283.45836287085
1866,341293.5718292951
1867,249258.51199250817
1868,288393.5768134844
1869,216838.55538664406
1870,253558.92659514115
1871,255505.74211492104
1872,165828.84581506223
1873,239542.02172870212
1874,139909.65846462362
1875,223201.59954558013
1876,196118.48773071717
1877,231269.6017388581
1878,207799.47253022148
1879,119773.9762366155
1880,127569.57468792332
1881,286490.1773244824
1882,240457.2986712148
1883,190627.00005370268
1884,207124.35196928537
1885,256664.8776300349
1886,288902.40228016203
1887,224746.08633857945
1888,293025.1392563206
1889,162874.44112914
1890,134499.42350810935
1891,137284.98325006315
1892,92067.88110010506
1893,153644.20567176153
1894,151401.63431388824
1895,150571.7141090439
1896,120886.47552226455
1897,130188.00698677204
1898,124146.78879257767
1899,140976.1957962817
1900,137103.05740838128
1901,151647.33863242986
1902,159569.73534372
1903,202479.10005890112
1904,125683.97150663365
1905,193004.2836945517
1906,166677.75166766957
1907,210683.73474094528
1908,110678.16049962083
1909,151435.72888566062
1910,126723.71099353857
1911,192036.55159607503
1912,321104.44472652767
1913,160972.2043808791
1914,52086.411491241444
1915,311408.90582052356
1916,9478.444361025002
1917,269952.478268478
1918,145667.55388063937
1919,175091.00457271098
1920,176725.03538560902
1921,388785.9223123175
1922,340437.65257292596
1923,221089.56734609627
1924,250514.69200896492
1925,213865.28350990257
1926,383411.0451332342
1927,133887.68141301066
1928,170021.70569470516
1929,115028.54272898824
1930,129273.9271154307
1931,138067.80142922272
1932,131389.12876944392
1933,179521.59189006913
1934,189833.24639573647
1935,173056.20138618682
1936,196085.59990737986
1937,177464.66525813763
1938,166794.34671218102
1939,247093.8481926476
1940,194887.60856307982
1941,173731.65557700227
1942,191563.80571255414
1943,207693.83127856863
1944,349386.29839058645
1945,356483.1253691264
1946,173390.81638533072
1947,306967.58699531335
1948,183713.55780850674
1949,265539.8789146504
1950,197640.27007030495
1951,282545.8275560359
1952,255383.8731334238
1953,195393.02711076636
1954,193457.975384796
1955,130322.31093411453
1956,316480.76343149965
1957,167569.83960877333
1958,309538.80819269404
1959,154692.79314832733
1960,95060.58401123843
1961,113730.51076205022
1962,113810.65792001801
1963,124398.18513517012
1964,115038.3138059923
1965,158096.7482313444
1966,158839.23773407287
1967,321569.0724183923
1968,412204.8770653641
1969,378758.0688332363
1970,417539.12830906746
1971,415682.0321272715
1972,384579.861854532
1973,266056.3760426916
1974,340387.6492746436
1975,462523.9934985902
1976,301860.5771301593
1977,347510.395816721
1978,327794.72887741606
1979,365453.9954935793
1980,199299.09682263562
1981,382428.0600983038
1982,246493.75556233077
1983,216478.3397408111
1984,192846.82350324106
1985,257525.1605451699
1986,238119.69821206527
1987,201081.5808120135
1988,169531.78401937863
1989,195975.1051217474
1990,209283.0071966002
1991,245252.0817424536
1992,215071.29128432545
1993,177451.49373270394
1994,240838.69278661913
1995,186162.31961330576
1996,278010.67428942665
1997,345923.7092297054
1998,365880.44877054647
1999,266995.09755608765
2000,308233.29657125805
2001,296176.28248036583
2002,256632.16346158955
2003,302268.8515918583
2004,300410.30932413874
2005,233268.84071107808
2006,231105.62092274832
2007,263307.49287967826
2008,235542.32537915843
2009,183850.81266387607
2010,191857.8254232304
2011,145940.553553892
2012,180502.21477811827
2013,174540.30035058997
2014,192235.99956316227
2015,200861.51226646718
2016,191455.03344700774
2017,208967.38313443592
2018,117953.15513616768
2019,149804.61373010895
2020,123721.89019379797
2021,107576.39225119604
2022,195438.50789184077
2023,148879.16889241038
2024,274198.4807131819
2025,355320.4926141089
2026,180694.35137778844
2027,161202.25315868662
2028,174016.21994465194
2029,174401.62411650328
2030,304937.5501949473
2031,245763.86475776578
2032,285058.6270662885
2033,293596.44558051723
2034,181166.83800527477
2035,220511.4284623413
2036,226232.13981302825
2037,232459.35091429454
2038,317926.1565971981
2039,212976.25701594722
2040,320916.0569014813
2041,330427.0466677313
2042,194678.79544135986
2043,191433.85328429585
2044,199276.9686843056
2045,221258.74801026937
2046,165063.71599169337
2047,147722.92582165872
2048,143140.05581368718
2049,176393.35003931334
2050,190506.03434499382
2051,73248.28234174942
2052,128282.47638379638
2053,154550.02822006666
2054,68646.7362716778
2055,169598.38486938374
2056,133101.33925582955
2057,126667.38364525556
2058,221710.70816148596
2059,143697.24106562542
2060,196601.49240474936
2061,201950.3436844703
2062,139727.10138929542
2063,101497.36391597101
2064,145623.49432949504
2065,123537.5912193433
2066,176287.1941722165
2067,115361.3117785362
2068,179908.30220040487
2069,53864.06665157227
2070,100902.44836668124
2071,87886.17816684341
2072,161488.0927556991
2073,142062.11392389002
2074,208314.2157233066
2075,165330.0018676145
2076,117912.7777549768
2077,153042.36803320868
2078,123185.6234431735
2079,147370.90417425547
2080,120511.21038994429
2081,139767.46999118422
2082,159844.21603095622
2083,138188.31746253432
2084,97046.2095821261
2085,114740.7095668236
2086,102575.15524992383
2087,118872.70228507939
2088,112506.50032361866
2089,65740.0535432909
2090,135452.7475863513
2091,92333.8157435661
2092,112562.65135574841
2093,155219.07400621078
2094,127717.68034394919
2095,158760.04276886658
2096,57099.84346389316
2097,70032.52868290318
2098,157025.3508334129
2099,9577.241954097086
2100,66302.58543904264
2101,131676.20232413465
2102,131217.516048516
2103,72032.04981655274
2104,160636.20572132894
2105,110112.91737006011
2106,50654.98576960649
2107,198561.86795169397
2108,108316.52528148801
2109,97465.79383551126
2110,126396.29939868653
2111,143616.64279020252
2112,138727.85916088644
2113,123389.11104351643
2114,106357.04367391937
2115,154448.49773066406
2116,103630.66840489008
2117,159326.55378535547
2118,116724.85745011119
2119,99992.36250699348
2120,100088.51556024209
2121,36372.1036971473
2122,83660.34713872858
2123,53337.43510109321
2124,173173.23657151792
2125,155108.6739789545
2126,174567.30755542044
2127,162431.26845131937
2128,113170.42070533537
2129,93657.5817906118
2130,143342.24194315076
2131,161203.40873850544
2132,103685.40313617284
2133,117079.29699372464
2134,115435.26505855756
2135,71951.81717119218
2136,55287.82223903693
2137,119907.19366143757
2138,144071.41746405957
2139,152920.30202611774
2140,153941.16834133913
2141,137105.55191598277
2142,123061.60353924814
2143,133001.64033032258
2144,158061.902158017
2145,153810.72740259254
2146,170649.7142284165
2147,182672.31980479346
2148,149589.10498034355
2149,162184.46389130416
2150,214249.78923105903
2151,122288.00725156938
2152,188442.5096714895
2153,190686.61864468182
2154,109740.24855438899
2155,153818.16199334463
2156,266871.01320178254
2157,250885.6499888595
2158,214191.43867684688
2159,193386.18861117426
2160,194614.48002358753
2161,257353.3747008429
2162,428376.0572101414
2163,371604.14788531064
2164,268888.45411174756
2165,178047.1140824575
2166,142681.9411918058
2167,233534.5656349833
2168,201083.4361894189
2169,198519.9798893393
2170,223311.11309160007
2171,152400.61888625057
2172,134741.4444757535
2173,170273.14247870122
2174,226900.28405477063
2175,315666.8882564006
2176,303830.933998193
2177,226924.17197536567
2178,211042.29530446415
2179,138688.6018642577
2180,261964.74669510112
2181,193635.04587799386
2182,235702.04311953607
2183,193569.63788955435
2184,136242.96666917767
2185,115994.97440707852
2186,170231.7119763593
2187,154971.6645617369
2188,165089.19127424847
2189,283473.1015539478
2190,52278.82789738368
2191,52990.391365696385
2192,89078.54526522798
2193,133726.148160473
2194,71973.3378354865
2195,108398.16268687099
2196,78599.7043927167
2197,128021.40868592472
2198,160744.35880213586
2199,184733.0544440042
2200,139686.67409173612
2201,131249.4823662809
2202,192573.57469665303
2203,151912.46292517617
2204,168558.87201237679
2205,115059.1463177205
2206,159713.4659342029
2207,208928.1582476788
2208,226540.30022785507
2209,219423.38345407197
2210,118363.4060252546
2211,116394.34833373832
2212,115622.47456571464
2213,79836.76858790887
2214,118466.43088885075
2215,82187.35555391021
2216,159075.64721782744
2217,13522.028055334757
2218,59911.29469957698
2219,67510.1707870293
2220,78298.53321952166
2221,313190.93881505326
2222,277671.8304209966
2223,334419.09441810165
2224,227376.54485419457
2225,123001.80123285973
2226,203763.74000024376
2227,224279.11357106213
2228,281211.1381842983
2229,263923.94290332444
2230,127424.93099030877
2231,233485.3923825666
2232,180819.97028593332
2233,191868.80825647427
2234,248235.58440533158
2235,228672.10222651702
2236,277530.51503287227
2237,342243.56277258135
2238,223663.65314781418
2239,114286.56808852604
2240,163261.73311640543
2241,183474.56990841925
2242,125977.22160040835
2243,117265.35506184996
2244,99153.41981880966
2245,77936.52645789833
2246,144552.27527533105
2247,126439.1130236767
2248,114060.85279415059
2249,129262.58719195361
2250,121583.17709111092
2251,112650.33330379055
2252,202705.17555916586
2253,133003.11835320105
2254,155952.20792425476
2255,206840.25458997686
2256,188264.36407753607
2257,247352.6120860672
2258,166491.7197150141
2259,168917.90027535227
2260,170145.83384115988
2261,189495.243344875
2262,217861.83563374955
2263,376966.8678001383
2264,416205.7703254341
2265,201992.65344141834
2266,299722.2742701891
2267,336290.1217356418
2268,391075.2024428359
2269,167939.05637993698
2270,196702.1542214949
2271,248922.17324305096
2272,227660.65517528055
2273,184562.1769402538
2274,201237.54240869457
2275,202313.96558719676
2276,210961.63608796144
2277,204428.81358828195
2278,159064.1320062496
2279,154501.90120671588
2280,95650.83505746785
2281,181140.65537526036
2282,205743.02181382914
2283,118784.57726286574
2284,147770.49592585186
2285,162731.5853698553
2286,129805.05259389128
2287,376232.0437740393
2288,289831.0714722937
2289,372629.43462764245
2290,432530.79358196806
2291,335662.48649334366
2292,408007.51693062176
2293,455749.9441252877
2294,374376.54318647354
2295,469914.4880347801
2296,292887.75315674755
2297,338673.08030544774
2298,336089.1998703238
2299,362384.2098027669
2300,328299.32635745476
2301,326082.83346992655
2302,283585.42101763736
2303,252947.8260300818
2304,283617.7639684345
2305,228425.01118074986
2306,215466.41233692557
2307,210967.6733774149
2308,237520.13125322945
2309,304521.9616876561
2310,238232.19215800797
2311,231515.4464100015
2312,224552.23581361616
2313,172633.81950036384
2314,196111.74669826037
2315,180262.63677304555
2316,202871.13309234552
2317,201408.78265009946
2318,189495.56926830276
2319,199220.96651336437
2320,195266.49392035892
2321,272054.86742512515
2322,203618.29531195332
2323,187665.8098888455
2324,165051.26662264022
2325,221727.53668554756
2326,157470.88494419682
2327,203102.91056421679
2328,223709.64332724182
2329,183770.78016667534
2330,177950.25951823196
2331,374963.788694102
2332,378241.37842772104
2333,350291.6728305834
2334,280790.3520729401
2335,274533.56098841334
2336,350801.3992068316
2337,213874.594798697
2338,302238.35910649574
2339,229627.23623684634
2340,419309.50516655215
2341,264784.9334434583
2342,241349.77401637216
2343,233374.20320777784
2344,229509.52597698203
2345,255819.8593068747
2346,224741.39063027693
2347,210722.72377384393
2348,251235.433932978
2349,209665.45949569464
2350,323919.85617733246
2351,279579.6065901621
2352,262978.46938474296
2353,249962.69413727132
2354,148758.67890500138
2355,151496.6219543046
2356,159867.09944829054
2357,201382.70331250297
2358,193137.40750030626
2359,133098.64816373735
2360,110668.93819696055
2361,160701.93396342042
2362,259943.16094135345
2363,141784.54629436566
2364,192692.06828099774
2365,239005.25734606793
2366,216484.8395130712
2367,247324.6596272265
2368,234055.4004856499
2369,246332.3502704612
2370,173804.9898834452
2371,174568.9415788972
2372,196112.27981512784
2373,256698.97362516136
2374,293464.450738866
2375,231688.3219574882
2376,301413.24273587257
2377,333375.9504891753
2378,136347.42299033282
2379,232851.46140875437
2380,160317.8610096193
2381,197381.08533378996
2382,202232.18120492573
2383,205821.64063200328
2384,240206.8612724486
2385,165671.1665511351
2386,156492.71432558633
2387,140193.94990665343
2388,91277.81034639159
2389,126104.98361912639
2390,127765.12987087501
2391,151170.45524513838
2392,99509.17135879191
2393,178218.43115362697
2394,150267.8632410341
2395,207671.86842899548
2396,147976.20626417463
2397,232331.693119211
2398,126741.42700067168
2399,55420.983655361546
2400,41480.23566624281
2401,112460.67843466584
2402,140410.75987481157
2403,187672.03490007864
2404,146625.3418676947
2405,172506.42191380778
2406,162743.0347986512
2407,138167.36195588432
2408,148423.8428534529
2409,120277.59336820604
2410,187546.23668633366
2411,117510.29955595793
2412,158389.24064919908
2413,134784.9041939572
2414,172167.1645724248
2415,163070.26722759267
2416,132611.37176915008
2417,134864.3396327601
2418,129104.19363404224
2419,134033.52434327488
2420,128337.79082586117
2421,149957.41228151342
2422,119213.5885218094
2423,102787.63339799693
2424,174151.21829795645
2425,309953.27601517376
2426,153395.0031783856
2427,113729.90953251041
2428,190492.9324002539
2429,104414.75728393086
2430,144429.44480953232
2431,128036.54130265902
2432,146953.2900225568
2433,142625.57313345422
2434,148889.62116232995
2435,167074.265739287
2436,73739.60373504781
2437,100446.91976861666
2438,126816.93425737692
2439,97336.53118170997
2440,129410.13463613827
2441,114331.72404443263
2442,86916.2658632661
2443,94217.37837843243
2444,112521.14529968532
2445,55176.57323677228
2446,112705.49995810541
2447,192362.16000517894
2448,134694.96278609507
2449,102988.32535851112
2450,146011.9009851621
2451,131837.24044448984
2452,165681.7446545118
2453,41970.256206592225
2454,78131.18611732549
2455,118777.32164578183
2456,132802.5087381788
2457,115609.14283075406
2458,111606.10117443955
2459,83920.35209479246
2460,137761.58493680455
2461,95581.77174826237
2462,115734.24022333624
2463,110133.57724528274
2464,180403.8393908983
2465,138553.460146858
2466,114469.70965078787
2467,157193.79735970043
2468,72055.74690724145
2469,83237.47548798246
2470,218846.26964726052
2471,214509.2773045496
2472,179109.13667793936
2473,112679.81687033133
2474,86330.8087612284
2475,228379.68737836005
2476,120603.55276068144
2477,134422.6064656487
2478,179377.79755809318
2479,114179.03641173102
2480,136768.01543476657
2481,125480.97773223108
2482,133863.32677464388
2483,102451.23036258966
2484,124390.7611328299
2485,118695.9543472619
2486,155290.54231586386
2487,247910.35168062706
2488,156839.14393835864
2489,178050.2088248509
2490,143427.71909409892
2491,62596.840606269834
2492,184147.5874692155
2493,140327.37042436827
2494,165306.97346256013
2495,82751.73721177559
2496,275423.0087716945
2497,171424.51809852722
2498,112852.7339740421
2499,67946.35209176618
2500,124162.10956618004
2501,147421.18076401713
2502,165446.44976981485
2503,99560.729748118
2504,199755.11626393202
2505,217448.03277327077
2506,287645.3093601163
2507,322246.5876367095
2508,279931.06572804996
2509,235939.5343868302
2510,224859.02722404874
2511,183991.65742836797
2512,203117.32131209254
2513,225121.54223213712
2514,218094.64735630088
2515,144181.6087852289
2516,175436.88623109277
2517,131885.88811063513
2518,141020.29839363153
2519,216313.314637084
2520,208336.13808535543
2521,188929.79630472403
2522,234811.28038235655
2523,119502.06598793132
2524,131197.31929239535
2525,140310.32838440192
2526,142346.26358683585
2527,104582.49725186008
2528,112766.24998552709
2529,181859.15794610334
2530,120234.98121040034
2531,259539.7791084413
2532,226870.97105498458
2533,209766.91381295669
2534,239629.59943173183
2535,305935.2431576128
2536,234776.50078355244
2537,229094.74882281746
2538,196608.32886500197
2539,199249.62948897635
2540,194393.83536802564
2541,179154.29330819665
2542,155368.42119723698
2543,141685.67461196976
2544,111424.10643534498
2545,130586.86845685974
2546,157082.0717352121
2547,150849.3710379994
2548,146411.88703582148
2549,167488.59771768417
2550,747236.5367735701
2551,139511.00043751986
2552,134340.89550092153
2553,58663.878554211034
2554,115203.74079063085
2555,110434.22817725361
2556,94154.75442735985
2557,114581.32459989908
2558,206717.5110224587
2559,139439.84760347303
2560,141367.56134376733
2561,139141.44608782156
2562,122481.7810634317
2563,134725.31205837528
2564,178659.0085775924
2565,101555.97740071245
2566,141012.59302876523
2567,136024.25937741256
2568,208096.62926292847
2569,197049.8094123062
2570,117307.46450794187
2571,173018.06652469715
2572,167969.1758285213
2573,233326.55024845497
2574,231320.1302547798
2575,141892.3646493923
2576,120159.24136602442
2577,168962.91343175003
2578,67841.95072494734
2579,4907.223985013057
2580,142892.2793917036
2581,152689.1543139573
2582,141145.23244894732
2583,286216.40440726985
2584,182289.35095224527
2585,210660.0403107232
2586,232805.875698375
2587,221088.13418174256
2588,143060.8319404271
2589,159657.9519557875
2590,234454.2052850212
2591,203212.31010100446
2592,238207.77285211484
2593,278460.8304638066
2594,184796.62076812043
2595,205676.72875909408
2596,324160.99585298484
2597,187279.99041134547
2598,300478.83061148616
2599,359663.9069908962
2600,123533.52146989728
2601,129515.37847974178
2602,79250.02158166826
2603,89315.4666129079
2604,76347.93143100147
2605,74750.28564022985
2606,164443.94372495654
2607,228072.99772702498
2608,213241.78357561087
2609,161715.28071461595
2610,103825.31562383113
2611,162265.51384500487
2612,173075.48453604185
2613,124946.81123200519
2614,115527.18739246589
2615,168628.28552812553
2616,158211.70077319842
2617,233813.25601948978
2618,250837.1531119449
2619,227524.9942430048
2620,192624.95328227105
2621,167921.59324384297
2622,181223.01742840634
2623,238894.99991116067
2624,307822.73922663
2625,297639.95142702
2626,175801.10175492943
2627,180199.37228362198
2628,438509.9619814273
2629,452067.4481413533
2630,316191.37960841623
2631,422985.37609235203
2632,408155.3936185418
2633,289231.9874129871
2634,367986.9670590707
2635,164944.23607373092
2636,196724.73434117978
2637,192835.45794224637
2638,270371.0819922532
2639,226934.17846203563
2640,167193.9911466682
2641,97224.2835898918
2642,218765.30207861128
2643,114381.10175264056
2644,130929.96380666939
2645,109159.93576215513
2646,107002.91095595933
2647,124005.39833410869
2648,160559.38641473211
2649,138198.91213810482
2650,151116.95921876217
2651,153622.2408643307
2652,405723.2175217983
2653,270250.69017222687
2654,275422.8560222564
2655,394231.41367812234
2656,341409.86182887957
2657,360718.8505907203
2658,310685.99110937724
2659,298575.7231565287
2660,371401.6124653263
2661,350616.60782427643
2662,368668.2497224122
2663,301254.6224756442
2664,292970.20887581893
2665,374458.50926839
2666,294950.66088367737
2667,182145.33412351235
2668,199771.93232874657
2669,194319.5272673063
2670,288043.36348758807
2671,201877.83047697943
2672,220881.75507919476
2673,226819.07836649334
2674,216320.9685923828
2675,195806.97137378537
2676,193155.29457478932
2677,201639.36078914124
2678,306106.4944007313
2679,312871.01799029484
2680,306152.998520611
2681,414214.7243995562
2682,338960.7392455849
2683,486360.05577850563
2684,332610.87993662024
2685,340965.2300518831
2686,265656.18997565977
2687,325435.65506382514
2688,241123.71562457434
2689,217356.13924851894
2690,461807.86976876017
2691,180845.41821455266
2692,137185.35289568338
2693,217693.6718047605
2694,153293.60946175936
2695,202983.19292233617
2696,184755.0745468418
2697,189191.75217115672
2698,203302.43604274336
2699,197753.84946859488
2700,163744.0051981511
2701,161012.26907205605
2702,123339.36246816977
2703,108147.53018499404
2704,153124.05782163184
2705,119598.14996115136
2706,107410.00817411499
2707,121910.1539825452
2708,127952.8049300892
2709,104445.67845182438
2710,118293.06775055769
2711,292917.6401304099
2712,367739.4314056842
2713,175623.85822446487
2714,163765.92883408748
2715,174829.2825836205
2716,152791.9676396586
2717,182722.9533232436
2718,223856.11350250692
2719,173116.22417736275
2720,197548.40618528766
2721,140279.8002724447
2722,172270.14028451676
2723,174149.95446919271
2724,122086.26143374888
2725,137751.5865275994
2726,149177.97946541934
2727,204840.70724218752
2728,169694.62036664522
2729,150120.3360570185
2730,144803.15414167056
2731,124241.19444161108
2732,108050.61860685865
2733,177491.20547355252
2734,158720.42014030713
