Id,SalePrice
1840,0.2037689745047846
1841,0.15218805567036692
1842,0.2444973411952468
1843,0.23100105730919313
1844,0.10184780591645848
1845,0.28103620244749833
1846,0.2359106234228065
1847,0.08688642662952786
1848,0.16570569439001265
1849,0.22150611664894188
1850,0.5092338258193354
1851,0.11509124917907329
1852,0.24341469184538933
1853,0.05065236891365499
1854,0.052949448351441886
1855,0.08687696300781267
1856,0.15017854768535843
1857,0.1311530458996685
1858,0.1662326507811291
1859,0.07730935219677998
1860,0.2517600261133532
1861,0.2947289846601244
1862,0.22908673280117942
1863,0.0886590825699762
1864,0.32520487643593105
1865,0.1750948925539818
1866,0.1829863033839813
1867,0.14517015349218368
1868,0.15585457941955638
1869,0.33206908819058595
1870,0.39331772812767923
1871,0.12647673600912523
1872,0.16806120395839763
1873,0.2835673231012591
1874,0.08625792073976113
1875,0.2775873006248637
1876,0.23846177436158428
1877,0.15979583010517207
1878,0.29392547104048494
1879,0.10610304092034406
1880,0.1398330917032043
1881,0.24082117602653536
1882,0.2647854581185945
1883,0.10848056571828968
1884,0.40776859602830434
1885,0.15949766859453152
1886,0.1479539804563783
1887,0.2929786879103646
1888,0.08109914046967107
1889,0.24980582654856293
1890,0.21794966876936422
1891,0.10167372992537108
1892,0.10508617691092545
1893,0.13924671575695927
1894,0.18693429191805871
1895,0.03789012884191559
1896,0.22385327307122366
1897,0.08959370554289253
1898,0.10892137399606097
1899,0.08970357033864207
1900,0.14298540675419483
1901,0.5377362115170918
1902,0.12461271842375948
1903,0.12535572325502148
1904,0.26640433121400303
1905,0.24562715136851632
1906,0.1770606630593145
1907,0.24491900460313104
1908,0.22695417338492907
1909,0.10735716776025489
1910,0.07344983270403543
1911,0.11546475753186214
1912,0.24226753430317316
1913,0.22133383612395297
1914,0.23071794882833713
1915,0.23003145828427074
1916,0.19979936443305768
1917,0.11495750677243638
1918,0.21108834998832343
1919,0.18371998960340508
1920,0.12674285436054405
1921,0.2958215243993986
1922,0.20240647649070315
1923,0.11336506751207906
1924,0.16308411893819058
1925,0.11291215682387706
1926,0.20095925475286353
1927,0.20488225517318698
1928,0.16619338835406078
1929,0.3041872327111888
1930,0.20138369825975844
1931,0.24611802142967115
1932,0.2131516677390296
1933,0.12518290403757348
1934,0.4100255068447242
1935,0.315806518113088
1936,0.14069687775935188
1937,0.2403188346414163
1938,0.469689472629187
1939,0.3439607500027368
1940,0.10920688250331703
1941,0.40909761744852485
1942,0.4408891441908544
1943,0.23088500190269373
1944,0.17101379115348075
1945,0.1489082882195208
1946,0.1641194331556996
1947,0.1460940400431782
1948,0.19629228349231137
1949,0.17819866249313082
1950,0.07341071983626546
1951,0.09449788949593291
1952,0.1551603136748344
1953,0.18649148576073898
1954,0.13555411999067982
1955,0.062393570545336036
1956,0.0715241008014949
1957,0.5356832876606612
1958,0.19037584757830173
1959,0.143033377989154
1960,0.12610146819457096
1961,0.1272054043479475
1962,0.22990106411160932
1963,0.15530663163517172
1964,0.2791920544123746
1965,0.17075327631048126
1966,0.1464638612424299
1967,0.24758170354974696
1968,0.22102057980260664
1969,0.1758887093914322
1970,0.14547641355355467
1971,0.1770816839031069
1972,0.24914163549824464
1973,0.11997026219782048
1974,0.15848288166669994
1975,0.07471151513443716
1976,0.502592384089412
1977,0.18502259176148367
1978,0.34826318496508774
1979,0.2040887748481181
1980,0.23985573566013207
1981,0.07147528689256888
1982,0.16533471704277358
1983,0.1532465463348025
1984,0.7620453908440283
1985,0.3846508464531801
1986,0.2002027256629315
1987,0.13556789821222734
1988,0.4915869633593349
1989,0.060630521721009245
1990,0.345864031756334
1991,0.22698631875793757
1992,0.1470178530592333
1993,0.07955547955015885
1994,-0.059607295174383
1995,0.21963825954601918
1996,0.1506697801859347
1997,0.22939871825220448
1998,0.10359836081500215
1999,0.15100006807619282
2000,0.30055056066390784
2001,0.4244411575560623
2002,0.33516370383014393
2003,0.25570887047536006
2004,0.16536343320532915
2005,0.23477169353572497
2006,0.28721735984944446
2007,0.16667429487640967
2008,0.11829620230407106
2009,0.11608469383134931
2010,0.25790651513450785
2011,0.16158259115012719
2012,0.09308864097305078
2013,0.3200053930928845
2014,0.09921859627315929
2015,0.3260347386538733
2016,0.0804536821563338
2017,0.16064000939657863
2018,0.10695093699063232
2019,0.20439052910746575
2020,0.22628469025381898
2021,0.20371091943545272
2022,0.18193726476724364
2023,0.1036424118097683
2024,0.17748221930803282
2025,0.31102433653753164
2026,0.15740428374226695
2027,0.3853379807245085
2028,0.23434154883432495
2029,0.3457070847665579
2030,0.1383718409413074
2031,0.188612051732495
2032,0.13881846834060024
2033,0.2538950868925866
2034,0.15595255874383823
2035,0.11347067089868612
2036,0.12384992029800435
2037,0.15562695583245711
2038,0.16648723918825403
2039,0.19212874214754977
2040,0.13170968849357373
2041,0.2019609974486576
2042,0.43342739980161465
2043,0.12105569848562978
2044,0.38447936657646065
2045,0.10406716238051952
2046,0.3967340649104556
2047,0.1444433247338997
2048,0.1194204112627526
2049,0.25884694454041135
2050,0.06409670426428107
2051,0.21265030772261034
2052,0.49150138508185665
2053,0.1598554096329745
2054,0.1505799763839582
2055,0.09298322662131145
2056,0.38931663971420527
2057,0.11452938633827228
2058,0.2717592483565338
2059,0.2264804685168877
2060,0.16337562553953316
2061,0.349503174198181
2062,0.13815696376353764
2063,0.27779352508135496
2064,0.18160612989394548
2065,0.2521184273060675
2066,0.2295909991269024
2067,0.15754738064722917
2068,0.29580465383283316
2069,0.2978420782228024
2070,0.11459757567886794
2071,0.41583893544406353
2072,0.16054935274579862
2073,0.33304299305197127
2074,0.13992535725511382
2075,0.031101040567740906
2076,0.16437477955497382
2077,0.20477677270459194
2078,0.12156242842785292
2079,0.3783494027103446
2080,0.3576141030896509
2081,0.03456786939050996
2082,0.29263825366652857
2083,0.13005804040447774
2084,0.18785428221710726
2085,0.1928735595195642
2086,0.15812786488474756
2087,0.12156367067684057
2088,0.1848999126628681
2089,0.21386968421776692
2090,0.18933349266155142
2091,0.1371726018077801
2092,0.2712778552418863
2093,0.23171042538834702
2094,0.15721548591445544
2095,0.18105732538421043
2096,0.2558672162779781
2097,-0.027366078779506905
2098,0.10114301564606043
2099,0.07545099441045447
2100,0.3855061507810393
2101,0.3374988993760862
2102,0.27346964689494335
2103,0.4157197949919826
2104,0.17620459445559478
2105,0.42468768736221013
2106,0.15958393408392263
2107,0.06411578617449781
2108,0.16272115501384582
2109,0.18277146081562173
2110,0.025705534907150857
2111,0.20913138523498892
2112,0.10924327640761985
2113,0.2096699383425248
2114,0.11798466641646271
2115,0.436745406776986
2116,0.10110921012777971
2117,0.16538051662320308
2118,0.18087797788294774
2119,0.14722054019806843
2120,0.19835603466332774
2121,0.21841781374428304
2122,0.43792196319140547
2123,0.18469770145103065
2124,0.14704082709350227
2125,0.471710118527301
2126,0.2723859463081628
2127,0.2315475486381695
2128,0.2468028654053131
2129,0.19061182384835113
2130,0.07472159264378789
2131,0.2009764826661316
2132,0.15411889505522552
2133,0.18545038943309816
2134,0.27456565336755184
2135,0.17918267340665828
2136,0.16546685927987737
2137,0.14786868951745843
2138,0.12141863844184536
2139,0.38190919046081245
2140,0.13660367929075698
2141,0.13390065478585986
2142,0.13383799220664327
2143,0.2059307902305771
2144,0.3526692959825864
2145,0.26934581349421544
2146,0.2750567711930143
2147,0.31401677902350683
2148,0.17489973637340156
2149,0.28975765472808396
2150,0.20968113521585108
2151,0.14127828803566647
2152,0.6958742681334869
2153,0.3037808823856106
2154,0.10498894295944289
2155,0.11940355040701453
2156,0.19080527260625807
2157,0.056149128822783806
2158,0.11336955299133741
2159,0.16316476552142617
2160,0.21993011653082367
2161,0.36173528675762884
2162,0.16921513047769315
2163,0.40836486961642376
2164,0.13785669295459516
2165,0.2500557056080828
2166,0.02621726080897091
2167,0.31118227744787447
2168,0.28413287419815625
2169,0.22788837201991524
2170,0.09580856924963507
2171,0.022051455710175902
2172,0.07276067642059567
2173,0.24785732032492164
2174,0.1269503347078474
2175,0.20109665342508337
2176,0.15408233274794791
2177,0.2045106307541077
2178,0.1852519649619983
2179,0.40170983917900077
2180,0.11267400795792146
2181,0.2977974989185634
2182,0.14120613806498147
2183,0.08020286263356763
2184,0.12240154091457883
2185,0.41275145572573707
2186,0.10375184658479697
2187,0.24822679400518216
2188,0.2286393311106361
2189,0.22071616815960293
2190,0.07528386314160981
2191,0.29327106704414996
2192,0.21598791583763138
2193,0.2642241585682063
2194,0.12999681180691333
2195,0.10160111206266331
2196,0.1668511848676229
2197,0.027731749739034223
2198,0.2841283073576089
2199,0.21841633732437254
2200,0.22202565469913466
2201,0.10895417668231938
2202,0.16683823562843503
2203,0.20382967722107753
2204,0.15914402704516672
2205,0.24877234808031823
2206,0.39547014874776454
2207,0.26440509312773564
2208,0.25733835562259305
2209,0.32897173316446643
2210,0.0725722560381237
2211,0.05314902153169376
2212,0.18929750647997784
2213,0.23456446215125104
2214,0.3550967496594917
2215,0.18313508088199265
2216,0.18157974573630314
2217,0.24701056597681442
2218,0.18530063736667857
2219,0.1989419152448479
2220,0.3709260126541381
2221,0.12219371431522724
2222,0.11756928838819547
2223,0.21476311990341412
2224,0.40048498620191547
2225,0.3002958554811115
2226,0.34480834455558956
2227,0.2267207809415296
2228,0.2043773081325655
2229,0.2634023781523433
2230,0.5493718738368336
2231,0.12740354031291257
2232,0.10618969948448398
2233,0.1643241576575621
2234,0.10189098007315123
2235,0.38226403750097776
2236,0.18778291769540834
2237,0.3005358511514677
2238,0.1290726773560765
2239,0.1259443206910976
2240,0.15805484004212683
2241,0.197865122423604
2242,0.18598978937717342
2243,0.2132190337252332
2244,0.18633397963008957
2245,0.12976203615079246
2246,0.17754142391868033
2247,0.12650324073219718
2248,0.2565334936983062
2249,0.07127148509046691
2250,0.25522622768785336
2251,0.19706965115376662
2252,0.1578317193561014
2253,0.29628587961048275
2254,0.28352820647023197
2255,0.2196484929110889
2256,0.1677652323127911
2257,0.1384286067185351
2258,0.09058343651570161
2259,0.5598836325150911
2260,0.15906584065168394
2261,0.22146522608837405
2262,0.09519467048692748
2263,0.22108081468251656
2264,0.5376953813637619
2265,0.12109754291539598
2266,0.2812720476915382
2267,0.13006719286866644
2268,0.23830964123957127
2269,0.14501495203468517
2270,0.12137364847308679
2271,0.2013854662853411
2272,0.15075695579291942
2273,0.09711482026844195
2274,0.19013413270460022
2275,0.11142734221178596
2276,0.23659271780809266
2277,0.11572938781298497
2278,0.3267734806593526
2279,0.14730535197541858
2280,0.2778767070098843
2281,0.2075102379987383
2282,0.07476929247085864
2283,0.2211697250255223
2284,0.14597061092902494
2285,0.2766525752515365
2286,0.5322033741117687
2287,0.07868823835890487
2288,0.22307317901509427
2289,0.22575906281883645
2290,0.1818323078138393
2291,0.2067990937310118
2292,0.18082156930123588
2293,0.2502690228626667
2294,0.18875451130657156
2295,0.14032497644286204
2296,0.13931608751703062
2297,0.1825661289247839
2298,0.10487135696461966
2299,0.14938436709172137
2300,0.11669612198395984
2301,0.15979418649921956
2302,0.14135159521760093
2303,0.16433854991372604
2304,0.1626664600774423
2305,0.15232102740400377
2306,0.21807616684708642
2307,0.23563275116657784
2308,0.10630555308068138
2309,0.26870808658254886
2310,0.17820117754005227
2311,0.14997054632625245
2312,0.2353266156385802
2313,0.1790368062190989
2314,0.18501056938184146
2315,0.22140665311237667
2316,0.16112931618083648
2317,0.1498786218470215
2318,0.16455914490489704
2319,0.1762620403753158
2320,0.2725629007719864
2321,0.17673135708685184
2322,0.14043191092837817
2323,0.14934070985035552
2324,0.16176208301476497
2325,0.2484167532034981
2326,0.15280497345726385
2327,0.32661947250659945
2328,0.14160641101792623
2329,0.1550705098646436
2330,0.2714784759715109
2331,0.09113814608470658
2332,0.19828712622680594
2333,0.09652319499353593
2334,0.1132780368847682
2335,0.07156051059449961
2336,0.38263676493692916
2337,0.12051519237025435
2338,0.43508860292155843
2339,0.1779822764026346
2340,0.13346319310333274
2341,0.1708221055807252
2342,0.23222718398864656
2343,0.17894023210038013
2344,0.13221948320156582
2345,0.10111786183673663
2346,0.322738705357901
2347,0.23888132873418716
2348,0.12747812421726706
2349,0.32718231152491273
2350,0.21021778492292548
2351,0.11961861834566376
2352,0.1868595962866587
2353,0.17143792699515675
2354,0.19171786775262117
2355,0.09035142890442432
2356,0.187636380223676
2357,0.06446959627246157
2358,0.14233014403089012
2359,0.528312854893259
2360,0.12926130348087975
2361,0.09249667218226207
2362,0.17701995420913358
2363,0.20379561101575294
2364,0.2938603983201216
2365,0.10497464814401578
2366,0.12612789436853006
2367,0.2979153576867397
2368,0.22407906496242636
2369,0.11852032663066889
2370,0.18189568332446882
2371,0.19850007522678892
2372,0.148996411286694
2373,0.0939514574491894
2374,0.21175922251956653
2375,0.20229609635953927
2376,0.059315552606590966
2377,-0.003958880135895543
2378,0.1202737031767836
2379,0.2929477228592575
2380,0.20743149024547736
2381,0.22359616564867357
2382,0.20385925218169754
2383,0.21616393787505528
2384,0.21319376603447526
2385,0.24342277778304433
2386,0.200461523967972
2387,0.3748344959482353
2388,0.22017488919980566
2389,0.30979270188685026
2390,0.25183947929285977
2391,0.27648304254863715
2392,0.10987508258478448
2393,0.3865209793614048
2394,0.2307590538653001
2395,0.2318935511199393
2396,0.05838552029918237
2397,0.21598869599205178
2398,0.24963976640834906
2399,0.31998986290517545
2400,0.23255282576936648
2401,0.22541651185749023
2402,0.25553356728975024
2403,0.1695731689275929
2404,0.17331413212317048
2405,0.17050516323408066
2406,0.15605949571619143
2407,0.16272933664714445
2408,0.3405419091732827
2409,0.2234241652656932
2410,0.22252890674814935
2411,0.15604350279729406
2412,0.12860043225315074
2413,0.14080079265178536
2414,0.19981404803391278
2415,0.14030448545366517
2416,0.20022619223680294
2417,0.1360665135620149
2418,0.1373776924448603
2419,0.22480766034145278
2420,0.20529664107740958
2421,0.12940975144299205
2422,0.33541693512756066
2423,0.18642069212260598
2424,0.35778514629935626
2425,0.24713104241318828
2426,0.21048198827642445
2427,0.11877960711417387
2428,0.13543931649025348
2429,-0.0026933701857832226
2430,0.12318227529957593
2431,0.06540553566147317
2432,0.22584506634556595
2433,0.11849279073669461
2434,0.2503743104504594
2435,0.22273545097800956
2436,0.21096506352530175
2437,0.03632438748909542
2438,0.26544727963068143
2439,0.0881290982885588
2440,0.14261772971237544
2441,0.25896396890653034
2442,0.40762974564393434
2443,0.20728981610664715
2444,0.27589790107832374
2445,0.11166761482352708
2446,0.14313551263406477
2447,0.13653417429384163
2448,0.47368300749969267
2449,0.22117843147914795
2450,0.23020911132854643
2451,0.4037021873444559
2452,0.17977486077239496
2453,0.2194943390448978
2454,0.2039827310289552
2455,0.43847130253194316
2456,0.10062050695426616
2457,0.14730304592754193
2458,0.2010546465144486
2459,0.041054684214403614
2460,0.22445821672349525
2461,0.03053454757409063
2462,0.11004178624399225
2463,0.29036442009434743
2464,0.17811252988450244
2465,0.22600630095161722
2466,0.13156395961497244
2467,0.22898835801289363
2468,0.0742664321893613
2469,0.26219098058814455
2470,0.11518672118934634
2471,0.10933879799267812
2472,0.07765188261765582
2473,0.1553191977222546
2474,0.11741874062035279
2475,0.13967839682258673
2476,0.2554762508005166
2477,0.2515799885553581
2478,0.23713166606245362
2479,0.16467440011902895
2480,0.22671009845227152
2481,0.17199120152131364
2482,0.24941238950909916
2483,0.09405157319182716
2484,0.22591091312719963
2485,0.3493984748973111
2486,0.10963801489263728
2487,0.16255976077031764
2488,0.36476844561106586
2489,0.1160543214691927
2490,0.12306957636312141
2491,0.14073292254712505
2492,0.2767076950960251
2493,0.3909318551941883
2494,0.30477040312581055
2495,0.09615658036263092
2496,0.03658326072644652
2497,0.3969366283515288
2498,0.3028367290527507
2499,0.08416664785409184
2500,0.04713402403994843
2501,0.18329924613073517
2502,0.20045032975619437
2503,0.2355541459298081
2504,0.3004692964662351
2505,0.385703706444379
2506,0.06080343949652367
2507,0.5311019092894143
2508,0.14002008059946225
2509,0.11822808209823063
2510,0.06514218418737963
2511,0.2319378662187031
2512,0.23326301236835173
2513,0.19888555606623437
2514,0.17482065180611484
2515,0.302466160807936
2516,0.20316108815102468
2517,0.24984508447322645
2518,0.2850041301303958
2519,0.4142236567030236
2520,0.1757877479207517
2521,0.2592646063276708
2522,0.11241056865581012
2523,0.13505519497506993
2524,0.142535363353079
2525,0.14678253649043949
2526,0.29669420809531116
2527,0.16374534469413066
2528,0.20751390237092637
2529,0.2620225730219663
2530,0.1365054992659613
2531,0.1329924421413472
2532,0.15743689068431488
2533,0.11836379798870947
2534,0.17861859449718975
2535,0.23944311589016537
2536,0.18591581357391423
2537,0.17712927697704967
2538,0.13723229540195422
2539,0.1403951506904638
2540,0.11814969241889248
2541,0.21770350389280962
2542,0.1507594789798553
2543,0.22198316849083083
2544,0.17797934730250242
2545,0.19518278643269749
2546,0.16694370064927527
2547,0.0749416806499994
2548,0.3045975092894824
2549,0.18951170281730206
2550,0.2564134147218058
2551,0.027731749739034223
2552,0.19485321559912977
2553,0.19841607008230172
2554,0.1795839591997916
2555,0.14434412478926847
2556,0.17936781757785358
2557,0.13387877089044636
2558,0.19363338496181454
2559,0.07271296202996383
2560,0.2112567708049149
2561,-0.012453858012337476
2562,0.10469333347664614
2563,0.13990062637847345
2564,0.15989481645691578
2565,0.10728620993256827
2566,0.3802145993952385
2567,0.23260848495715247
2568,0.24766132837022387
2569,0.18519636605818318
2570,0.36997899246002625
2571,0.2014246309939549
2572,0.220496205069866
2573,0.10621852407108143
2574,0.15157013148642423
2575,0.12107043953558969
2576,0.40658170442062774
2577,0.21473241826434913
2578,0.14717027585805045
2579,0.12872285346174114
2580,0.12749167208915085
2581,0.10056441019511916
2582,0.28934715044919807
2583,0.07258608069986167
2584,0.09898198929817553
2585,0.174355733195443
2586,0.10363405012230462
2587,0.2619848673683484
2588,0.2988853190475264
2589,0.23318209675999374
2590,0.12601572115088858
2591,0.18702490811150385
2592,0.0950887485028048
2593,0.13937620970604056
2594,0.2662949061602315
2595,0.18902282019196254
2596,0.09370176279715281
2597,0.14174726345952215
2598,0.05945828563058675
2599,0.25482007301178683
2600,0.13275809825286486
2601,0.14460306668379014
2602,0.19822195572548723
2603,0.4774656015551652
2604,0.09511431130854694
2605,0.08019252205374172
2606,0.10098326589398857
2607,0.20843326595893696
2608,0.17165832391738656
2609,0.10859166313293617
2610,0.15486299755200816
2611,0.1289892044740223
2612,0.18646710509746173
2613,0.26241788644146247
2614,0.1308426345694429
2615,0.23848080891531176
2616,0.22242768113034989
2617,0.18438056468424863
2618,0.25975785003104385
2619,0.2856317416528986
2620,0.20577552267425236
2621,0.1660449378332539
2622,0.2572538832249753
2623,0.11938014823793397
2624,0.1487659476712025
2625,0.19319588491496242
2626,0.27071474303172594
2627,0.29798901255295257
